x_min,y_min,side,depth,n
-0.30000000000000004,0,0.3,4,62
-0.30000000000000004,0,0.09999999999999999,5,5
-0.20000000000000007,0,0.09999999999999999,5,4
-0.10000000000000006,0,0.09999999999999999,5,7
-0.30000000000000004,0.09999999999999999,0.09999999999999999,5,6
-0.20000000000000007,0.09999999999999999,0.09999999999999999,5,6
-0.10000000000000006,0.09999999999999999,0.09999999999999999,5,8
-0.30000000000000004,0.19999999999999998,0.09999999999999999,5,5
-0.20000000000000007,0.19999999999999998,0.09999999999999999,5,12
-0.20000000000000007,0.19999999999999998,0.049999999999999996,6,2
-0.15000000000000008,0.19999999999999998,0.049999999999999996,6,2
-0.20000000000000007,0.24999999999999997,0.049999999999999996,6,3
-0.15000000000000008,0.24999999999999997,0.049999999999999996,6,5
-0.10000000000000006,0.19999999999999998,0.09999999999999999,5,9
-1.5,0.3,0.3,4,0
-1.2,0.3,0.3,4,0
-0.9,0.3,0.3,4,4
-0.6000000000000001,0.3,0.3,4,34
-0.6000000000000001,0.3,0.15,5,8
-0.45000000000000007,0.3,0.15,5,9
-0.6000000000000001,0.44999999999999996,0.15,5,6
-0.45000000000000007,0.44999999999999996,0.15,5,11
-0.45000000000000007,0.44999999999999996,0.075,6,2
-0.37500000000000006,0.44999999999999996,0.075,6,1
-0.45000000000000007,0.5249999999999999,0.075,6,4
-0.37500000000000006,0.5249999999999999,0.075,6,4
-0.30000000000000004,0.3,0.3,4,45
-0.30000000000000004,0.3,0.09999999999999999,5,5
-0.20000000000000007,0.3,0.09999999999999999,5,4
-0.10000000000000006,0.3,0.09999999999999999,5,5
-0.30000000000000004,0.39999999999999997,0.09999999999999999,5,6
-0.20000000000000007,0.39999999999999997,0.09999999999999999,5,2
-0.10000000000000006,0.39999999999999997,0.09999999999999999,5,6
-0.30000000000000004,0.5,0.09999999999999999,5,5
-0.20000000000000007,0.5,0.09999999999999999,5,4
-0.10000000000000006,0.5,0.09999999999999999,5,8
-1.5,0.6,0.3,4,0
-1.2,0.6,0.3,4,0
-0.9,0.6,0.3,4,0
-0.6000000000000001,0.6,0.3,4,3
-0.30000000000000004,0.6,0.3,4,14
-0.30000000000000004,0.6,0.15,5,6
-0.15000000000000005,0.6,0.15,5,8
-0.30000000000000004,0.75,0.15,5,0
-0.15000000000000005,0.75,0.15,5,0
-1.5,0.8999999999999999,0.3,4,0
-1.2,0.8999999999999999,0.3,4,0
-0.9,0.8999999999999999,0.3,4,0
-0.6000000000000001,0.8999999999999999,0.3,4,0
-0.30000000000000004,0.8999999999999999,0.3,4,0
-1.5,1.2,0.3,4,0
-1.2,1.2,0.3,4,0
-0.9,1.2,0.3,4,0
-0.6000000000000001,1.2,0.3,4,0
-0.30000000000000004,1.2,0.3,4,0
0,0,1.5,1,254
0,0,1.5,2,254
0,0,1.5,3,254
0,0,0.25,4,35
0,0,0.125,5,8
0.125,0,0.125,5,8
0,0.125,0.125,5,9
0.125,0.125,0.125,5,10
0.25,0,0.25,4,38
0.25,0,0.125,5,9
0.375,0,0.125,5,9
0.25,0.125,0.125,5,8
0.375,0.125,0.125,5,12
0.375,0.125,0.0625,6,5
0.4375,0.125,0.0625,6,4
0.375,0.1875,0.0625,6,2
0.4375,0.1875,0.0625,6,1
0.5,0,0.25,4,35
0.5,0,0.125,5,8
0.625,0,0.125,5,14
0.625,0,0.0625,6,1
0.6875,0,0.0625,6,3
0.625,0.0625,0.0625,6,6
0.6875,0.0625,0.0625,6,4
0.5,0.125,0.125,5,8
0.625,0.125,0.125,5,5
0.75,0,0.25,4,0
1,0,0.25,4,0
1.25,0,0.25,4,0
0,0.25,0.25,4,39
0,0.25,0.125,5,14
0,0.25,0.0625,6,3
0.0625,0.25,0.0625,6,3
0,0.3125,0.0625,6,6
0.0625,0.3125,0.0625,6,2
0.125,0.25,0.125,5,10
0,0.375,0.125,5,9
0.125,0.375,0.125,5,6
0.25,0.25,0.25,4,37
0.25,0.25,0.125,5,7
0.375,0.25,0.125,5,11
0.375,0.25,0.0625,6,3
0.4375,0.25,0.0625,6,1
0.375,0.3125,0.0625,6,2
0.4375,0.3125,0.0625,6,5
0.25,0.375,0.125,5,8
0.375,0.375,0.125,5,11
0.375,0.375,0.0625,6,0
0.4375,0.375,0.0625,6,4
0.375,0.4375,0.0625,6,4
0.4375,0.4375,0.0625,6,3
0.5,0.25,0.25,4,14
0.5,0.25,0.125,5,3
0.625,0.25,0.125,5,5
0.5,0.375,0.125,5,6
0.625,0.375,0.125,5,0
0.75,0.25,0.25,4,0
1,0.25,0.25,4,0
1.25,0.25,0.25,4,0
0,0.5,0.25,4,28
0,0.5,0.125,5,4
0.125,0.5,0.125,5,7
0,0.625,0.125,5,9
0.125,0.625,0.125,5,8
0.25,0.5,0.25,4,28
0.25,0.5,0.125,5,13
0.25,0.5,0.0625,6,4
0.3125,0.5,0.0625,6,5
0.25,0.5625,0.0625,6,2
0.3125,0.5625,0.0625,6,2
0.375,0.5,0.125,5,12
0.375,0.5,0.0625,6,3
0.4375,0.5,0.0625,6,4
0.375,0.5625,0.0625,6,5
0.4375,0.5625,0.0625,6,0
0.25,0.625,0.125,5,3
0.375,0.625,0.125,5,0
0.5,0.5,0.25,4,0
0.75,0.5,0.25,4,0
1,0.5,0.25,4,0
1.25,0.5,0.25,4,0
0,0.75,0.25,4,0
0.25,0.75,0.25,4,0
0.5,0.75,0.25,4,0
0.75,0.75,0.25,4,0
1,0.75,0.25,4,0
1.25,0.75,0.25,4,0
0,1,0.25,4,0
0.25,1,0.25,4,0
0.5,1,0.25,4,0
0.75,1,0.25,4,0
1,1,0.25,4,0
1.25,1,0.25,4,0
0,1.25,0.25,4,0
0.25,1.25,0.25,4,0
0.5,1.25,0.25,4,0
0.75,1.25,0.25,4,0
1,1.25,0.25,4,0
1.25,1.25,0.25,4,0
