x_min,y_min,side,depth,n
-0.40000000000000013,-0.30000000000000004,0.09999999999999999,5,5
-0.6000000000000001,-0.20000000000000007,0.09999999999999999,5,10
-0.5000000000000001,-0.20000000000000007,0.09999999999999999,5,10
-0.40000000000000013,-0.20000000000000007,0.09999999999999999,5,3
-0.6000000000000001,-0.10000000000000006,0.09999999999999999,5,10
-0.5000000000000001,-0.10000000000000006,0.09999999999999999,5,2
-0.40000000000000013,-0.10000000000000006,0.09999999999999999,5,4
-0.30000000000000004,-0.30000000000000004,0.3,4,49
-0.30000000000000004,-0.30000000000000004,0.09999999999999999,5,2
-0.20000000000000007,-0.30000000000000004,0.09999999999999999,5,10
-0.10000000000000006,-0.30000000000000004,0.09999999999999999,5,6
-0.30000000000000004,-0.20000000000000007,0.09999999999999999,5,3
-0.20000000000000007,-0.20000000000000007,0.09999999999999999,5,6
-0.10000000000000006,-0.20000000000000007,0.09999999999999999,5,1
-0.30000000000000004,-0.10000000000000006,0.09999999999999999,5,6
-0.20000000000000007,-0.10000000000000006,0.09999999999999999,5,6
-0.10000000000000006,-0.10000000000000006,0.09999999999999999,5,9
0,-1.5,1.5,1,265
0,-1.5,1.5,2,265
0,-1.5,1.5,3,265
0,-1.5,0.25,4,0
0.25,-1.5,0.25,4,0
0.5,-1.5,0.25,4,0
0.75,-1.5,0.25,4,0
1,-1.5,0.25,4,0
1.25,-1.5,0.25,4,0
0,-1.25,0.25,4,0
0.25,-1.25,0.25,4,0
0.5,-1.25,0.25,4,0
0.75,-1.25,0.25,4,0
1,-1.25,0.25,4,0
1.25,-1.25,0.25,4,0
0,-1,0.25,4,0
0.25,-1,0.25,4,0
0.5,-1,0.25,4,0
0.75,-1,0.25,4,0
1,-1,0.25,4,0
1.25,-1,0.25,4,0
0,-0.75,0.25,4,42
0,-0.75,0.08333333333333333,5,2
0.08333333333333333,-0.75,0.08333333333333333,5,4
0.16666666666666666,-0.75,0.08333333333333333,5,3
0,-0.6666666666666666,0.08333333333333333,5,3
0.08333333333333333,-0.6666666666666666,0.08333333333333333,5,7
0.16666666666666666,-0.6666666666666666,0.08333333333333333,5,5
0,-0.5833333333333334,0.08333333333333333,5,7
0.08333333333333333,-0.5833333333333334,0.08333333333333333,5,6
0.16666666666666666,-0.5833333333333334,0.08333333333333333,5,5
0.25,-0.75,0.25,4,22
0.25,-0.75,0.125,5,4
0.375,-0.75,0.125,5,0
0.25,-0.625,0.125,5,12
0.25,-0.625,0.0625,6,5
0.3125,-0.625,0.0625,6,3
0.25,-0.5625,0.0625,6,3
0.3125,-0.5625,0.0625,6,1
0.375,-0.625,0.125,5,6
0.5,-0.75,0.25,4,1
0.75,-0.75,0.25,4,0
1,-0.75,0.25,4,0
1.25,-0.75,0.25,4,0
0,-0.5,0.25,4,34
0,-0.5,0.125,5,11
0,-0.5,0.0625,6,2
0.0625,-0.5,0.0625,6,3
0,-0.4375,0.0625,6,3
0.0625,-0.4375,0.0625,6,3
0.125,-0.5,0.125,5,8
0,-0.375,0.125,5,6
0.125,-0.375,0.125,5,9
0.25,-0.5,0.25,4,45
0.25,-0.5,0.08333333333333333,5,4
0.3333333333333333,-0.5,0.08333333333333333,5,14
0.3333333333333333,-0.5,0.041666666666666664,6,4
0.375,-0.5,0.041666666666666664,6,1
0.3333333333333333,-0.4583333333333333,0.041666666666666664,6,4
0.375,-0.4583333333333333,0.041666666666666664,6,5
0.41666666666666663,-0.5,0.08333333333333333,5,4
0.25,-0.4166666666666667,0.08333333333333333,5,4
0.3333333333333333,-0.4166666666666667,0.08333333333333333,5,3
0.41666666666666663,-0.4166666666666667,0.08333333333333333,5,5
0.25,-0.33333333333333337,0.08333333333333333,5,5
0.3333333333333333,-0.33333333333333337,0.08333333333333333,5,2
0.41666666666666663,-0.33333333333333337,0.08333333333333333,5,4
0.5,-0.5,0.25,4,21
0.5,-0.5,0.125,5,7
0.625,-0.5,0.125,5,0
0.5,-0.375,0.125,5,12
0.5,-0.375,0.0625,6,3
0.5625,-0.375,0.0625,6,3
0.5,-0.3125,0.0625,6,3
0.5625,-0.3125,0.0625,6,3
0.625,-0.375,0.125,5,2
0.75,-0.5,0.25,4,0
1,-0.5,0.25,4,0
1.25,-0.5,0.25,4,0
0,-0.25,0.25,4,41
0,-0.25,0.08333333333333333,5,9
0.08333333333333333,-0.25,0.08333333333333333,5,6
0.16666666666666666,-0.25,0.08333333333333333,5,2
0,-0.16666666666666669,0.08333333333333333,5,3
0.08333333333333333,-0.16666666666666669,0.08333333333333333,5,4
0.16666666666666666,-0.16666666666666669,0.08333333333333333,5,2
0,-0.08333333333333334,0.08333333333333333,5,6
0.08333333333333333,-0.08333333333333334,0.08333333333333333,5,4
0.16666666666666666,-0.08333333333333334,0.08333333333333333,5,5
0.25,-0.25,0.25,4,31
0.25,-0.25,0.125,5,8
0.375,-0.25,0.125,5,11
0.375,-0.25,0.0625,6,2
0.4375,-0.25,0.0625,6,4
0.375,-0.1875,0.0625,6,2
0.4375,-0.1875,0.0625,6,3
0.25,-0.125,0.125,5,9
0.375,-0.125,0.125,5,3
0.5,-0.25,0.25,4,28
0.5,-0.25,0.125,5,7
0.625,-0.25,0.125,5,6
0.5,-0.125,0.125,5,9
0.625,-0.125,0.125,5,6
0.75,-0.25,0.25,4,0
1,-0.25,0.25,4,0
1.25,-0.25,0.25,4,0
-1.5,0,1.5,1,242
-1.5,0,1.5,2,242
-1.5,0,1.5,3,242
-1.5,0,0.3,4,0
-1.2,0,0.3,4,0
-0.9,0,0.3,4,22
-0.9,0,0.15,5,0
-0.75,0,0.15,5,14
-0.75,0,0.075,6,5
-0.675,0,0.075,6,4
-0.75,0.075,0.075,6,2
-0.675,0.075,0.075,6,3
-0.9,0.15,0.15,5,0
-0.75,0.15,0.15,5,8
-0.6000000000000001,0,0.3,4,49
-0.6000000000000001,0,0.09999999999999999,5,7
-0.5000000000000001,0,0.09999999999999999,5,4
-0.40000000000000013,0,0.09999999999999999,5,3
-0.6000000000000001,0.09999999999999999,0.09999999999999999,5,4
-0.5000000000000001,0.09999999999999999,0.09999999999999999,5,8
-0.40000000000000013,0.09999999999999999,0.09999999999999999,5,3
-0.6000000000000001,0.19999999999999998,0.09999999999999999,5,7
-0.5000000000000001,0.19999999999999998,0.09999999999999999,5,5
-0.40000000000000013,0.19999999999999998,0.09999999999999999,5,8
-0.30000000000000004,0,0.3,4,50
-0.30000000000000004,0,0.09999999999999999,5,9
-0.20000000000000007,0,0.09999999999999999,5,6
-0.10000000000000006,0,0.09999999999999999,5,4
-0.30000000000000004,0.09999999999999999,0.09999999999999999,5,3
-0.20000000000000007,0.09999999999999999,0.09999999999999999,5,7
-0.10000000000000006,0.09999999999999999,0.09999999999999999,5,5
-0.30000000000000004,0.19999999999999998,0.09999999999999999,5,3
-0.20000000000000007,0.19999999999999998,0.09999999999999999,5,1
-0.10000000000000006,0.19999999999999998,0.09999999999999999,5,12
-0.10000000000000006,0.19999999999999998,0.049999999999999996,6,1
-0.050000000000000065,0.19999999999999998,0.049999999999999996,6,1
-0.10000000000000006,0.24999999999999997,0.049999999999999996,6,5
-0.050000000000000065,0.24999999999999997,0.049999999999999996,6,5
-1.5,0.3,0.3,4,0
-1.2,0.3,0.3,4,0
-0.9,0.3,0.3,4,3
-0.6000000000000001,0.3,0.3,4,39
-0.6000000000000001,0.3,0.15,5,14
-0.6000000000000001,0.3,0.075,6,3
-0.5250000000000001,0.3,0.075,6,7
-0.6000000000000001,0.375,0.075,6,3
-0.5250000000000001,0.375,0.075,6,1
-0.45000000000000007,0.3,0.15,5,7
-0.6000000000000001,0.44999999999999996,0.15,5,5
-0.45000000000000007,0.44999999999999996,0.15,5,13
-0.45000000000000007,0.44999999999999996,0.075,6,3
-0.37500000000000006,0.44999999999999996,0.075,6,2
-0.45000000000000007,0.5249999999999999,0.075,6,3
-0.37500000000000006,0.5249999999999999,0.075,6,5
-0.30000000000000004,0.3,0.3,4,43
-0.30000000000000004,0.3,0.09999999999999999,5,3
-0.20000000000000007,0.3,0.09999999999999999,5,7
-0.10000000000000006,0.3,0.09999999999999999,5,3
-0.30000000000000004,0.39999999999999997,0.09999999999999999,5,5
-0.20000000000000007,0.39999999999999997,0.09999999999999999,5,4
-0.10000000000000006,0.39999999999999997,0.09999999999999999,5,5
-0.30000000000000004,0.5,0.09999999999999999,5,6
-0.20000000000000007,0.5,0.09999999999999999,5,8
-0.10000000000000006,0.5,0.09999999999999999,5,2
-1.5,0.6,0.3,4,0
-1.2,0.6,0.3,4,0
-0.9,0.6,0.3,4,0
-0.6000000000000001,0.6,0.3,4,3
-0.30000000000000004,0.6,0.3,4,33
-0.30000000000000004,0.6,0.15,5,18
-0.30000000000000004,0.6,0.075,6,6
-0.22500000000000003,0.6,0.075,6,3
-0.30000000000000004,0.6749999999999999,0.075,6,4
-0.22500000000000003,0.6749999999999999,0.075,6,5
-0.15000000000000005,0.6,0.15,5,15
-0.15000000000000005,0.6,0.075,6,2
-0.07500000000000005,0.6,0.075,6,5
-0.15000000000000005,0.6749999999999999,0.075,6,5
-0.07500000000000005,0.6749999999999999,0.075,6,3
-0.30000000000000004,0.75,0.15,5,0
-0.15000000000000005,0.75,0.15,5,0
-1.5,0.8999999999999999,0.3,4,0
-1.2,0.8999999999999999,0.3,4,0
-0.9,0.8999999999999999,0.3,4,0
-0.6000000000000001,0.8999999999999999,0.3,4,0
-0.30000000000000004,0.8999999999999999,0.3,4,0
-1.5,1.2,0.3,4,0
-1.2,1.2,0.3,4,0
-0.9,1.2,0.3,4,0
-0.6000000000000001,1.2,0.3,4,0
-0.30000000000000004,1.2,0.3,4,0
0,0,1.5,1,243
0,0,1.5,2,243
0,0,1.5,3,243
0,0,0.3,4,53
0,0,0.09999999999999999,5,7
0.09999999999999999,0,0.09999999999999999,5,6
0.19999999999999998,0,0.09999999999999999,5,3
0,0.09999999999999999,0.09999999999999999,5,5
0.09999999999999999,0.09999999999999999,0.09999999999999999,5,7
0.19999999999999998,0.09999999999999999,0.09999999999999999,5,8
0,0.19999999999999998,0.09999999999999999,5,4
0.09999999999999999,0.19999999999999998,0.09999999999999999,5,8
0.19999999999999998,0.19999999999999998,0.09999999999999999,5,5
0.3,0,0.3,4,45
0.3,0,0.09999999999999999,5,10
0.39999999999999997,0,0.09999999999999999,5,3
0.5,0,0.09999999999999999,5,6
0.3,0.09999999999999999,0.09999999999999999,5,7
0.39999999999999997,0.09999999999999999,0.09999999999999999,5,2
0.5,0.09999999999999999,0.09999999999999999,5,4
0.3,0.19999999999999998,0.09999999999999999,5,6
0.39999999999999997,0.19999999999999998,0.09999999999999999,5,2
0.5,0.19999999999999998,0.09999999999999999,5,5
0.6,0,0.3,4,24
0.6,0,0.15,5,10
0.75,0,0.15,5,0
0.6,0.15,0.15,5,14
0.6,0.15,0.075,6,3
0.6749999999999999,0.15,0.075,6,5
0.6,0.22499999999999998,0.075,6,5
0.6749999999999999,0.22499999999999998,0.075,6,1
0.75,0.15,0.15,5,0
0.8999999999999999,0,0.3,4,0
1.2,0,0.3,4,0
0,0.3,0.3,4,53
0,0.3,0.09999999999999999,5,12
0,0.3,0.049999999999999996,6,3
0.049999999999999996,0.3,0.049999999999999996,6,1
0,0.35,0.049999999999999996,6,3
0.049999999999999996,0.35,0.049999999999999996,6,5
0.09999999999999999,0.3,0.09999999999999999,5,6
0.19999999999999998,0.3,0.09999999999999999,5,3
0,0.39999999999999997,0.09999999999999999,5,5
0.09999999999999999,0.39999999999999997,0.09999999999999999,5,7
0.19999999999999998,0.39999999999999997,0.09999999999999999,5,4
0,0.5,0.09999999999999999,5,6
0.09999999999999999,0.5,0.09999999999999999,5,7
0.19999999999999998,0.5,0.09999999999999999,5,3
0.3,0.3,0.3,4,38
0.3,0.3,0.15,5,13
0.3,0.3,0.075,6,3
0.375,0.3,0.075,6,3
0.3,0.375,0.075,6,3
0.375,0.375,0.075,6,4
0.44999999999999996,0.3,0.15,5,8
0.3,0.44999999999999996,0.15,5,13
0.3,0.44999999999999996,0.075,6,6
0.375,0.44999999999999996,0.075,6,4
0.3,0.5249999999999999,0.075,6,1
0.375,0.5249999999999999,0.075,6,2
0.44999999999999996,0.44999999999999996,0.15,5,4
0.6,0.3,0.3,4,4
0.8999999999999999,0.3,0.3,4,0
1.2,0.3,0.3,4,0
0,0.6,0.3,4,23
0,0.6,0.15,5,15
0,0.6,0.075,6,2
0.075,0.6,0.075,6,4
0,0.6749999999999999,0.075,6,4
0.075,0.6749999999999999,0.075,6,5
0.15,0.6,0.15,5,8
0,0.75,0.15,5,0
0.15,0.75,0.15,5,0
0.3,0.6,0.3,4,3
0.6,0.6,0.3,4,0
0.8999999999999999,0.6,0.3,4,0
1.2,0.6,0.3,4,0
0,0.8999999999999999,0.3,4,0
0.3,0.8999999999999999,0.3,4,0
0.6,0.8999999999999999,0.3,4,0
0.8999999999999999,0.8999999999999999,0.3,4,0
1.2,0.8999999999999999,0.3,4,0
0,1.2,0.3,4,0
0.3,1.2,0.3,4,0
0.6,1.2,0.3,4,0
0.8999999999999999,1.2,0.3,4,0
1.2,1.2,0.3,4,0
