x_min,y_min,side,depth,n
0.8,0.06666666666666667,0.06666666666666667,4,4
0.8666666666666667,0.06666666666666667,0.06666666666666667,4,4
0.9333333333333333,0.06666666666666667,0.06666666666666667,4,4
0.8,0.13333333333333333,0.06666666666666667,4,4
0.8666666666666667,0.13333333333333333,0.06666666666666667,4,4
0.9333333333333333,0.13333333333333333,0.06666666666666667,4,4
0,0.2,0.2,1,42
0,0.2,0.2,2,42
0,0.2,0.2,3,42
0,0.2,0.06666666666666667,4,6
0.06666666666666667,0.2,0.06666666666666667,4,4
0.13333333333333333,0.2,0.06666666666666667,4,4
0,0.26666666666666666,0.06666666666666667,4,6
0.06666666666666667,0.26666666666666666,0.06666666666666667,4,4
0.13333333333333333,0.26666666666666666,0.06666666666666667,4,4
0,0.33333333333333337,0.06666666666666667,4,6
0.06666666666666667,0.33333333333333337,0.06666666666666667,4,4
0.13333333333333333,0.33333333333333337,0.06666666666666667,4,4
0.2,0.2,0.2,1,36
0.2,0.2,0.1,2,9
0.30000000000000004,0.2,0.1,2,9
0.2,0.30000000000000004,0.1,2,9
0.30000000000000004,0.30000000000000004,0.1,2,9
0.4,0.2,0.2,1,42
0.4,0.2,0.2,2,42
0.4,0.2,0.2,3,42
0.4,0.2,0.06666666666666667,4,4
0.4666666666666667,0.2,0.06666666666666667,4,6
0.5333333333333333,0.2,0.06666666666666667,4,4
0.4,0.26666666666666666,0.06666666666666667,4,4
0.4666666666666667,0.26666666666666666,0.06666666666666667,4,6
0.5333333333333333,0.26666666666666666,0.06666666666666667,4,4
0.4,0.33333333333333337,0.06666666666666667,4,4
0.4666666666666667,0.33333333333333337,0.06666666666666667,4,6
0.5333333333333333,0.33333333333333337,0.06666666666666667,4,4
0.6000000000000001,0.2,0.2,1,36
0.6000000000000001,0.2,0.1,2,9
0.7000000000000001,0.2,0.1,2,9
0.6000000000000001,0.30000000000000004,0.1,2,9
0.7000000000000001,0.30000000000000004,0.1,2,9
0.8,0.2,0.2,1,36
0.8,0.2,0.1,2,9
0.9,0.2,0.1,2,9
0.8,0.30000000000000004,0.1,2,9
0.9,0.30000000000000004,0.1,2,9
0,0.4,0.2,1,49
0,0.4,0.2,2,49
0,0.4,0.06666666666666667,3,6
0.06666666666666667,0.4,0.06666666666666667,3,4
0.13333333333333333,0.4,0.06666666666666667,3,4
0,0.4666666666666667,0.06666666666666667,3,9
0.06666666666666667,0.4666666666666667,0.06666666666666667,3,6
0.13333333333333333,0.4666666666666667,0.06666666666666667,3,6
0,0.5333333333333333,0.06666666666666667,3,6
0.06666666666666667,0.5333333333333333,0.06666666666666667,3,4
0.13333333333333333,0.5333333333333333,0.06666666666666667,3,4
0.2,0.4,0.2,1,42
0.2,0.4,0.2,2,42
0.2,0.4,0.2,3,42
0.2,0.4,0.06666666666666667,4,4
0.26666666666666666,0.4,0.06666666666666667,4,4
0.33333333333333337,0.4,0.06666666666666667,4,4
0.2,0.4666666666666667,0.06666666666666667,4,6
0.26666666666666666,0.4666666666666667,0.06666666666666667,4,6
0.33333333333333337,0.4666666666666667,0.06666666666666667,4,6
0.2,0.5333333333333333,0.06666666666666667,4,4
0.26666666666666666,0.5333333333333333,0.06666666666666667,4,4
0.33333333333333337,0.5333333333333333,0.06666666666666667,4,4
0.4,0.4,0.2,1,49
0.4,0.4,0.2,2,49
0.4,0.4,0.06666666666666667,3,4
0.4666666666666667,0.4,0.06666666666666667,3,6
0.5333333333333333,0.4,0.06666666666666667,3,4
0.4,0.4666666666666667,0.06666666666666667,3,6
0.4666666666666667,0.4666666666666667,0.06666666666666667,3,9
0.5333333333333333,0.4666666666666667,0.06666666666666667,3,6
0.4,0.5333333333333333,0.06666666666666667,3,4
0.4666666666666667,0.5333333333333333,0.06666666666666667,3,6
0.5333333333333333,0.5333333333333333,0.06666666666666667,3,4
0.6000000000000001,0.4,0.2,1,42
0.6000000000000001,0.4,0.2,2,42
0.6000000000000001,0.4,0.2,3,42
0.6000000000000001,0.4,0.06666666666666667,4,4
0.6666666666666667,0.4,0.06666666666666667,4,4
0.7333333333333334,0.4,0.06666666666666667,4,4
0.6000000000000001,0.4666666666666667,0.06666666666666667,4,6
0.6666666666666667,0.4666666666666667,0.06666666666666667,4,6
0.7333333333333334,0.4666666666666667,0.06666666666666667,4,6
0.6000000000000001,0.5333333333333333,0.06666666666666667,4,4
0.6666666666666667,0.5333333333333333,0.06666666666666667,4,4
0.7333333333333334,0.5333333333333333,0.06666666666666667,4,4
0.8,0.4,0.2,1,42
0.8,0.4,0.2,2,42
0.8,0.4,0.2,3,42
0.8,0.4,0.06666666666666667,4,4
0.8666666666666667,0.4,0.06666666666666667,4,4
0.9333333333333333,0.4,0.06666666666666667,4,4
0.8,0.4666666666666667,0.06666666666666667,4,6
0.8666666666666667,0.4666666666666667,0.06666666666666667,4,6
0.9333333333333333,0.4666666666666667,0.06666666666666667,4,6
0.8,0.5333333333333333,0.06666666666666667,4,4
0.8666666666666667,0.5333333333333333,0.06666666666666667,4,4
0.9333333333333333,0.5333333333333333,0.06666666666666667,4,4
0,0.6000000000000001,0.2,1,42
0,0.6000000000000001,0.2,2,42
0,0.6000000000000001,0.2,3,42
0,0.6000000000000001,0.06666666666666667,4,6
0.06666666666666667,0.6000000000000001,0.06666666666666667,4,4
0.13333333333333333,0.6000000000000001,0.06666666666666667,4,4
0,0.6666666666666667,0.06666666666666667,4,6
0.06666666666666667,0.6666666666666667,0.06666666666666667,4,4
0.13333333333333333,0.6666666666666667,0.06666666666666667,4,4
0,0.7333333333333334,0.06666666666666667,4,6
0.06666666666666667,0.7333333333333334,0.06666666666666667,4,4
0.13333333333333333,0.7333333333333334,0.06666666666666667,4,4
0.2,0.6000000000000001,0.2,1,36
0.2,0.6000000000000001,0.1,2,9
0.30000000000000004,0.6000000000000001,0.1,2,9
0.2,0.7000000000000001,0.1,2,9
0.30000000000000004,0.7000000000000001,0.1,2,9
0.4,0.6000000000000001,0.2,1,42
0.4,0.6000000000000001,0.2,2,42
0.4,0.6000000000000001,0.2,3,42
0.4,0.6000000000000001,0.06666666666666667,4,4
0.4666666666666667,0.6000000000000001,0.06666666666666667,4,6
0.5333333333333333,0.6000000000000001,0.06666666666666667,4,4
0.4,0.6666666666666667,0.06666666666666667,4,4
0.4666666666666667,0.6666666666666667,0.06666666666666667,4,6
0.5333333333333333,0.6666666666666667,0.06666666666666667,4,4
0.4,0.7333333333333334,0.06666666666666667,4,4
0.4666666666666667,0.7333333333333334,0.06666666666666667,4,6
0.5333333333333333,0.7333333333333334,0.06666666666666667,4,4
0.6000000000000001,0.6000000000000001,0.2,1,36
0.6000000000000001,0.6000000000000001,0.1,2,9
0.7000000000000001,0.6000000000000001,0.1,2,9
0.6000000000000001,0.7000000000000001,0.1,2,9
0.7000000000000001,0.7000000000000001,0.1,2,9
0.8,0.6000000000000001,0.2,1,36
0.8,0.6000000000000001,0.1,2,9
0.9,0.6000000000000001,0.1,2,9
0.8,0.7000000000000001,0.1,2,9
0.9,0.7000000000000001,0.1,2,9
0,0.8,0.2,1,42
0,0.8,0.2,2,42
0,0.8,0.2,3,42
0,0.8,0.06666666666666667,4,6
0.06666666666666667,0.8,0.06666666666666667,4,4
0.13333333333333333,0.8,0.06666666666666667,4,4
0,0.8666666666666667,0.06666666666666667,4,6
0.06666666666666667,0.8666666666666667,0.06666666666666667,4,4
0.13333333333333333,0.8666666666666667,0.06666666666666667,4,4
0,0.9333333333333333,0.06666666666666667,4,6
0.06666666666666667,0.9333333333333333,0.06666666666666667,4,4
0.13333333333333333,0.9333333333333333,0.06666666666666667,4,4
0.2,0.8,0.2,1,36
0.2,0.8,0.1,2,9
0.30000000000000004,0.8,0.1,2,9
0.2,0.9,0.1,2,9
0.30000000000000004,0.9,0.1,2,9
0.4,0.8,0.2,1,42
0.4,0.8,0.2,2,42
0.4,0.8,0.2,3,42
0.4,0.8,0.06666666666666667,4,4
0.4666666666666667,0.8,0.06666666666666667,4,6
0.5333333333333333,0.8,0.06666666666666667,4,4
0.4,0.8666666666666667,0.06666666666666667,4,4
0.4666666666666667,0.8666666666666667,0.06666666666666667,4,6
0.5333333333333333,0.8666666666666667,0.06666666666666667,4,4
0.4,0.9333333333333333,0.06666666666666667,4,4
0.4666666666666667,0.9333333333333333,0.06666666666666667,4,6
0.5333333333333333,0.9333333333333333,0.06666666666666667,4,4
0.6000000000000001,0.8,0.2,1,36
0.6000000000000001,0.8,0.1,2,9
0.7000000000000001,0.8,0.1,2,9
0.6000000000000001,0.9,0.1,2,9
0.7000000000000001,0.9,0.1,2,9
0.8,0.8,0.2,1,36
0.8,0.8,0.1,2,9
0.9,0.8,0.1,2,9
0.8,0.9,0.1,2,9
0.9,0.9,0.1,2,9
