m,x,y,h,rho
0.1,0.6108061056902938,0.3570212437228739,0.1,1
0.1,0.9649415379811184,0.4361048565780721,0.1,1
0.1,0.6453502340307886,0.8944119117419453,0.1,1
0.1,0.43467934001032216,0.809982280796816,0.1,1
0.1,0.3742208041366537,0.07166275606498695,0.1,1
0.1,0.3082955258386919,0.16000338861670915,0.1,1
0.1,0.7143232268397846,0.4405588934712128,0.1,1
0.1,0.1025733813295806,0.005855073040921699,0.1,1
0.1,0.7900541852748513,0.12147920155177694,0.1,1
0.1,0.025976875159458013,0.2124010655575883,0.1,1
0.1,0.3180008620455388,0.9800887923402442,0.1,1
0.1,0.9878097311295588,0.09774701981657463,0.1,1
0.1,0.35963292036028593,0.7490843039399182,0.1,1
0.1,0.9725702771538047,0.98421168509643,0.1,1
0.1,0.060994194800026325,0.43074879598425486,0.1,1
0.1,0.3763032731266829,0.38878426286738677,0.1,1
0.1,0.6698422806885789,0.2763970431533891,0.1,1
0.1,0.5589403805891469,0.4822300477331203,0.1,1
0.1,0.3686499255753368,0.0238736336673937,0.1,1
0.1,0.3439306417163368,0.11754911757389275,0.1,1
0.1,0.4861268057105914,0.02532595990580422,0.1,1
0.1,0.9426928791665181,0.713247025839411,0.1,1
0.1,0.38308120458556094,0.9253778561754908,0.1,1
0.1,0.9522633358808066,0.7187311998023764,0.1,1
0.1,0.06953283285204459,0.3906814675313519,0.1,1
0.1,0.7926615791756093,0.23851962176612607,0.1,1
0.1,0.60375904681118,0.7130606260774579,0.1,1
0.1,0.20232627501537848,0.9053740283949852,0.1,1
0.1,0.3238550557139914,0.7333745692815123,0.1,1
0.1,0.07710090743298004,0.9666874351937369,0.1,1
0.1,0.9947697486534808,0.5547627984899322,0.1,1
0.1,0.4644260493143044,0.5515392737647227,0.1,1
0.1,0.8823421221237333,0.06566259495381521,0.1,1
0.1,0.5936260327747491,0.8305334849134467,0.1,1
0.1,0.25595532895198114,0.4036409980083122,0.1,1
0.1,0.9759168167476193,0.10990094522926097,0.1,1
0.1,0.20942347634810687,0.5160253070345595,0.1,1
0.1,0.8947002555167534,0.9064470212463673,0.1,1
0.1,0.02146980994311365,0.9985778042207574,0.1,1
0.1,0.9408045800969627,0.8994570409809899,0.1,1
0.1,0.537661270390418,0.07726434080964495,0.1,1
0.1,0.21505090302423757,0.12515912678387187,0.1,1
0.1,0.5041003450527637,0.04338964742567919,0.1,1
0.1,0.1996111311248263,0.4012515663609344,0.1,1
0.1,0.23657781737183559,0.36197676854312655,0.1,1
0.1,0.20087298978546264,0.19960110369141182,0.1,1
0.1,0.9752370537669122,0.6016077251922975,0.1,1
0.1,0.21756422619222904,0.6930567768950688,0.1,1
0.1,0.39200576743348603,0.7052837469601769,0.1,1
0.1,0.2055483537682179,0.5079853538792429,0.1,1
0.1,0.3998508347550789,0.4083415447667944,0.1,1
0.1,0.5519262101339337,0.027755213230612252,0.1,1
0.1,0.43049326897553297,0.5547010719996373,0.1,1
0.1,0.42345361876305376,0.6056343060397988,0.1,1
0.1,0.6706049862075643,0.8270992019764356,0.1,1
0.1,0.7866981378095572,0.27149202500793157,0.1,1
0.1,0.3660129910607284,0.03586123496353588,0.1,1
0.1,0.3291393029811147,0.9949598184984199,0.1,1
0.1,0.780208616472593,0.42401190389311894,0.1,1
0.1,0.20635051487837708,0.9422834743481463,0.1,1
0.1,0.9980195441348054,0.5833366103498141,0.1,1
0.1,0.17993593921126894,0.6821627439907365,0.1,1
0.1,0.2614082190994902,0.2512661350866756,0.1,1
0.1,0.41384303834809466,0.08610575238505969,0.1,1
0.1,0.9607581477061706,0.12674419620647792,0.1,1
0.1,0.48806295628884366,0.0977836616592469,0.1,1
0.1,0.07380681129980493,0.43549753819836656,0.1,1
0.1,0.6015270277107305,0.07532062756464297,0.1,1
0.1,0.6222831205081512,0.31864592228845856,0.1,1
0.1,0.16038998211311584,0.16659465118021455,0.1,1
0.1,0.931466225867019,0.19509811169423563,0.1,1
0.1,0.12716008220896247,0.507910169778891,0.1,1
0.1,0.5953980022860572,0.7226777963534636,0.1,1
0.1,0.07019529638695943,0.4860561665172296,0.1,1
0.1,0.5639979318696149,0.8181084359054991,0.1,1
0.1,0.3833766157608691,0.8290001661733133,0.1,1
0.1,0.7102044321980199,0.004737722875707284,0.1,1
0.1,0.4857267457511645,0.9509515829724213,0.1,1
0.1,0.22377669895811936,0.7690832590009455,0.1,1
0.1,0.7622617325685055,0.28272141239436466,0.1,1
0.1,0.301670594288278,0.8772413553944955,0.1,1
0.1,0.37743269436012605,0.7172894849233975,0.1,1
0.1,0.8630552697790976,0.3891344890825721,0.1,1
0.1,0.415223070415611,0.3691640341557134,0.1,1
0.1,0.8582633548855174,0.5157919869549878,0.1,1
0.1,0.8678482339590545,0.7744268198990676,0.1,1
0.1,0.11130071072405445,0.641509413923725,0.1,1
0.1,0.37255368377037823,0.6673725126775911,0.1,1
0.1,0.8856952528031152,0.014644523327965508,0.1,1
0.1,0.6075855564709833,0.6135397582168132,0.1,1
0.1,0.5597054008145057,0.5570540184596353,0.1,1
0.1,0.19608510678304625,0.7777659913745567,0.1,1
0.1,0.5589417687894649,0.7699707807713339,0.1,1
0.1,0.8064304051331961,0.015875453928575922,0.1,1
0.1,0.36056447063932784,0.15979633038964924,0.1,1
0.1,0.025804871840332977,0.8330393128195546,0.1,1
0.1,0.0653152385528315,0.8845256068632765,0.1,1
0.1,0.7683824617971728,0.4623632892383831,0.1,1
0.1,0.14313764131958062,0.5487267801674764,0.1,1
0.1,0.2468766537089182,0.4479633161015626,0.1,1
0.1,0.8067775798555774,0.6607340167830433,0.1,1
0.1,0.0692490475815466,0.6016721628846546,0.1,1
0.1,0.446020689113946,0.9327799115956203,0.1,1
0.1,0.2822525315349884,0.6689956166878093,0.1,1
0.1,0.4931125161719956,0.8033174285605158,0.1,1
0.1,0.44705474491339614,0.3973107177672137,0.1,1
0.1,0.9666532253789049,0.4489406343641209,0.1,1
0.1,0.8427344794240066,0.14741974003342717,0.1,1
0.1,0.9109218382112412,0.5568434509737827,0.1,1
0.1,0.43278215444282053,0.609946171719707,0.1,1
0.1,0.8077760569449832,0.848159389637835,0.1,1
0.1,0.24631496997682878,0.6770318773934318,0.1,1
0.1,0.9415164609948805,0.9526973987722223,0.1,1
0.1,0.6948242225730359,0.8644451844088932,0.1,1
0.1,0.9580024432036107,0.5190179647606696,0.1,1
0.1,0.9315514511748928,0.040693542140859185,0.1,1
0.1,0.12291790535802405,0.23593128779908334,0.1,1
0.1,0.08820596449022822,0.16000529514610995,0.1,1
0.1,0.8274073755044289,0.6027338051114182,0.1,1
0.1,0.23730496364098586,0.010698349490973147,0.1,1
0.1,0.0037218664453910755,0.7856943119551953,0.1,1
0.1,0.7960696884232785,0.3511651906643527,0.1,1
0.1,0.4427460048701115,0.4116895221684149,0.1,1
0.1,0.7489588349952894,0.7906980348862098,0.1,1
0.1,0.7944107311820521,0.029213763083335342,0.1,1
0.1,0.4928097423046123,0.09596810359984986,0.1,1
0.1,0.37427825171091444,0.2625294823173139,0.1,1
0.1,0.7148653220951016,0.9326597286932266,0.1,1
0.1,0.4176394018619265,0.6737510229219998,0.1,1
0.1,0.062064967785725234,0.8106789067146589,0.1,1
0.1,0.07459269775252908,0.858190326629088,0.1,1
0.1,0.552429075411984,0.08636609924592675,0.1,1
0.1,0.007633459919722085,0.09130421817662149,0.1,1
0.1,0.5598412203926375,0.5651542926181492,0.1,1
0.1,0.21380267934249275,0.7261609130209898,0.1,1
0.1,0.6737095916788769,0.76526056464044,0.1,1
0.1,0.04759586821973483,0.9756936758675492,0.1,1
0.1,0.5695698527988398,0.22234705117553966,0.1,1
0.1,0.03265584800043908,0.6204966392272202,0.1,1
0.1,0.7167327583216536,0.3496027825166921,0.1,1
0.1,0.10146537945171485,0.9729100545146474,0.1,1
0.1,0.9971047872461534,0.9105156493766289,0.1,1
0.1,0.5299707926047295,0.6893405972033171,0.1,1
0.1,0.3991166475743535,0.8454093438290109,0.1,1
0.1,0.006820097947258352,0.7490719526499385,0.1,1
0.1,0.27280263931041193,0.45453744713695454,0.1,1
0.1,0.09085708410008819,0.10641561990405846,0.1,1
0.1,0.8608029280087115,0.3715639787643914,0.1,1
0.1,0.3202903388975502,0.9108222950498144,0.1,1
0.1,0.7306938664136238,0.7562773188628695,0.1,1
0.1,0.325567113774625,0.02544823263365603,0.1,1
0.1,0.1451081902576219,0.744168512602176,0.1,1
0.1,0.6061039811316491,0.11505784721747214,0.1,1
0.1,0.7372093859352866,0.9687796297686584,0.1,1
0.1,0.4646050772603514,0.6308976381809279,0.1,1
0.1,0.33558835584197144,0.4801435867362571,0.1,1
0.1,0.06806308631193336,0.5281617164898962,0.1,1
0.1,0.09486320139668036,0.48932383819217007,0.1,1
0.1,0.42061496676900134,0.6783062132902147,0.1,1
0.1,0.3188991115804247,0.5450568386327663,0.1,1
0.1,0.5593877067648658,0.26219147066331217,0.1,1
0.1,0.7870959188134989,0.1687114603716573,0.1,1
0.1,0.8675580178765216,0.3538728386253571,0.1,1
0.1,0.7433462548671548,0.07555166823809722,0.1,1
0.1,0.5873052689604301,0.498677313960995,0.1,1
0.1,0.7056924179623509,0.8983731213469797,0.1,1
0.1,0.5528123252574171,0.9541443826369154,0.1,1
0.1,0.9103593206919967,0.38695722239579067,0.1,1
0.1,0.07512210997880864,0.7243958618812976,0.1,1
0.1,0.21193299352059158,0.13119569380440166,0.1,1
0.1,0.3697748006556889,0.7519710545588221,0.1,1
0.1,0.602018467502923,0.5664164838992254,0.1,1
0.1,0.025174940919203914,0.679553734837824,0.1,1
0.1,0.5466806179857713,0.42096887326679444,0.1,1
0.1,0.9247172161755608,0.6767846402279178,0.1,1
0.1,0.1692354873862696,0.8808395898395391,0.1,1
0.1,0.3388288154691652,0.644288453073897,0.1,1
0.1,0.635586841663488,0.012564613756318455,0.1,1
0.1,0.24075695716300216,0.7394892921428864,0.1,1
0.1,0.21309624162000484,0.09751059913363913,0.1,1
0.1,0.43728662310578237,0.3248446414413313,0.1,1
0.1,0.6894808744449945,0.2947004419105155,0.1,1
0.1,0.1902150300909664,0.08349146861081658,0.1,1
0.1,0.949588670288263,0.038586839454641364,0.1,1
0.1,0.2212694667723638,0.13480198084233153,0.1,1
0.1,0.28753208534759556,0.003279021664487791,0.1,1
0.1,0.2014343602187476,0.6043564292768098,0.1,1
0.1,0.6930781487617748,0.1965329139701728,0.1,1
0.1,0.9757827228877345,0.4585471285674927,0.1,1
0.1,0.037785991744159864,0.8304604939008529,0.1,1
0.1,0.7270440794945117,0.8991611602118228,0.1,1
0.1,0.8573742917608131,0.8305956550325606,0.1,1
0.1,0.971519991373935,0.8322825320113929,0.1,1
0.1,0.2733656307435577,0.5607965941055213,0.1,1
0.1,0.9305696360710238,0.1714322362892926,0.1,1
0.1,0.1835783504715529,0.3566560563384642,0.1,1
0.1,0.006251750735732697,0.8085980957476413,0.1,1
0.1,0.6971404014212734,0.6694680234571986,0.1,1
0.1,0.4601832132142587,0.6578737346077204,0.1,1
0.1,0.6898304340120955,0.28794614432555465,0.1,1
0.1,0.14888305275452018,0.10325200964536152,0.1,1
0.1,0.8532351181299147,0.8453861673445924,0.1,1
0.1,0.2776192794253425,0.1859853169696435,0.1,1
0.1,0.6443603221611232,0.651841925591004,0.1,1
0.1,0.7210894259480385,0.3101862902806354,0.1,1
0.1,0.4530298548411551,0.8779679704767382,0.1,1
0.1,0.08020418257943818,0.7929672299334682,0.1,1
0.1,0.5407920005676288,0.8478032329167648,0.1,1
0.1,0.7155233098848199,0.33291926623862667,0.1,1
0.1,0.6074751347122653,0.6100293736480549,0.1,1
0.1,0.9395065814029955,0.08248978098869575,0.1,1
0.1,0.678800383908329,0.14817597414397476,0.1,1
0.1,0.7590182955171438,0.38045867754243545,0.1,1
0.1,0.9330386161117643,0.9594125046899786,0.1,1
0.1,0.44812678647881987,0.5939887265778607,0.1,1
0.1,0.593171673710408,0.8806757173792632,0.1,1
0.1,0.494819199923475,0.48676948333234815,0.1,1
0.1,0.9399183525959505,0.8587238752537347,0.1,1
0.1,0.9558955569421168,0.9102656064187116,0.1,1
0.1,0.5971322278132063,0.9098158059149688,0.1,1
0.1,0.8770756540998967,0.4509360123212205,0.1,1
0.1,0.13175870418275015,0.5433948779497535,0.1,1
0.1,0.008088336419443065,0.3924199506232422,0.1,1
0.1,0.11291451100191319,0.7176486892017806,0.1,1
0.1,0.13315095954219713,0.744593339484269,0.1,1
0.1,0.6161237069401437,0.01459241265516198,0.1,1
0.1,0.9809955739810923,0.5680495911578487,0.1,1
0.1,0.6332520361979668,0.040689310800586354,0.1,1
0.1,0.9214162964888628,0.08120673628948039,0.1,1
0.1,0.9296217481019846,0.5081800304429953,0.1,1
0.1,0.45271243117393833,0.7579429361714849,0.1,1
0.1,0.13799989915973243,0.26381262680893025,0.1,1
0.1,0.008930985357636034,0.9448362834648041,0.1,1
0.1,0.08361872616334254,0.019607193597457773,0.1,1
0.1,0.679746680162588,0.3134142754046598,0.1,1
0.1,0.9707499250193756,0.8582616246011974,0.1,1
0.1,0.029548099360872326,0.7050250753512524,0.1,1
0.1,0.7541195818129391,0.6976399097542956,0.1,1
0.1,0.6486173660434587,0.5676084240611432,0.1,1
0.1,0.7755920368767089,0.030374315852351064,0.1,1
0.1,0.7240338022405457,0.5066682150207069,0.1,1
0.1,0.21042581512483483,0.6129062761789812,0.1,1
0.1,0.1838579171934931,0.9230829730330388,0.1,1
0.1,0.21173270804590483,0.3778272140945462,0.1,1
0.1,0.1844957048720237,0.8513751604403335,0.1,1
0.1,0.6874280941348512,0.4774237999330906,0.1,1
0.1,0.6335725650668531,0.25657176026298534,0.1,1
0.1,0.06628552279791222,0.5954844763162244,0.1,1
0.1,0.31573158412925295,0.4319454316274589,0.1,1
0.1,0.6579594100798818,0.6708217941356063,0.1,1
0.1,0.6902530111216028,0.49148165327380844,0.1,1
0.1,0.7540254063346663,0.3123720658082174,0.1,1
0.1,0.11466903989658883,0.3068329039489075,0.1,1
0.1,0.36517514724833755,0.9584029983223719,0.1,1
0.1,0.6720084518439926,0.45148114254504357,0.1,1
0.1,0.8622359319165791,0.35639918231716305,0.1,1
0.1,0.6665903995160773,0.04927352651551864,0.1,1
0.1,0.7709027307893304,0.8770839149272367,0.1,1
0.1,0.12188132803017293,0.9546797851259827,0.1,1
0.1,0.8251787950593343,0.8681168930842045,0.1,1
0.1,0.4079403915224362,0.9374993485505652,0.1,1
0.1,0.08709331270897414,0.14590768085587724,0.1,1
0.1,0.9327591709054137,0.3817017198331536,0.1,1
0.1,0.13109642726520754,0.10918724417388259,0.1,1
0.1,0.7297505317690547,0.2639020695652552,0.1,1
0.1,0.630978614486188,0.9996552098082125,0.1,1
0.1,0.25761410428320186,0.9343227112864003,0.1,1
0.1,0.13287346541748724,0.6092459449736114,0.1,1
0.1,0.6432044757037179,0.328016015347145,0.1,1
0.1,0.964132443621516,0.5324945851110929,0.1,1
0.1,0.006982284051236576,0.6730507833342003,0.1,1
0.1,0.3544037961017328,0.482866215642515,0.1,1
0.1,0.2530190008424311,0.11438183706396576,0.1,1
0.1,0.5333951861750628,0.7829627913303971,0.1,1
0.1,0.9178544059819138,0.08942249846323835,0.1,1
0.1,0.660582725570847,0.2501524968034625,0.1,1
0.1,0.18489964938263403,0.5922942845454795,0.1,1
0.1,0.8842261516160743,0.03298957575935857,0.1,1
0.1,0.1536508897708324,0.35014802374988774,0.1,1
0.1,0.790049409112682,0.8190174078093964,0.1,1
0.1,0.4317731002261236,0.17571806246689614,0.1,1
0.1,0.34835143831136883,0.00440399624524801,0.1,1
0.1,0.31197733310993914,0.2116211592286008,0.1,1
0.1,0.2267635677753581,0.8746289378022893,0.1,1
0.1,0.6961865020386375,0.15082041535533053,0.1,1
0.1,0.2730915802002012,0.3913232981645256,0.1,1
0.1,0.5617516442164501,0.6050480728470069,0.1,1
0.1,0.8587750449413383,0.19943438203133979,0.1,1
0.1,0.04280888899549251,0.057404989390194894,0.1,1
0.1,0.34370742936553644,0.39884780020931854,0.1,1
0.1,0.566689509539696,0.25149570554561396,0.1,1
0.1,0.7337665478979869,0.7285212288905822,0.1,1
0.1,0.16279752282247317,0.7549646734702096,0.1,1
0.1,0.41793536398763487,0.6672501206710675,0.1,1
0.1,0.07043167159307417,0.4814102311337418,0.1,1
0.1,0.49107191378963044,0.10814859138672328,0.1,1
0.1,0.9684624624585738,0.630914193910072,0.1,1
0.1,0.7237973071804173,0.0676748777318461,0.1,1
0.1,0.21523713930066002,0.9012916340186252,0.1,1
0.1,0.7125646338388625,0.12893438014096992,0.1,1
0.1,0.5024961753502315,0.48698721324360594,0.1,1
0.1,0.25747535686572,0.6578431658583277,0.1,1
0.1,0.23143553992997523,0.3893071607801992,0.1,1
0.1,0.31807777482960464,0.17008446536915311,0.1,1
0.1,0.6233307256693603,0.16531576645564328,0.1,1
0.1,0.7157167477275745,0.3338632992867714,0.1,1
0.1,0.35553763723926113,0.1871669109863905,0.1,1
0.1,0.5090001371890573,0.4394576721437957,0.1,1
0.1,0.9265057439611397,0.4777258205435073,0.1,1
0.1,0.8781609259979406,0.6580268170978203,0.1,1
0.1,0.5172835587061955,0.46011331105397235,0.1,1
0.1,0.514044086463961,0.5966974222182733,0.1,1
0.1,0.028368482744302703,0.008335851259729798,0.1,1
0.1,0.28800617093331216,0.41665833951262354,0.1,1
0.1,0.9566316881212908,0.1853863528945121,0.1,1
0.1,0.3682702259473325,0.2717699513809111,0.1,1
0.1,0.7864170194661448,0.3117335247936228,0.1,1
0.1,0.6745966669922838,0.8961717516814722,0.1,1
0.1,0.860223149906866,0.36807566533004565,0.1,1
0.1,0.4115989079800171,0.7356038082835623,0.1,1
0.1,0.09019496898260293,0.11622210846457293,0.1,1
0.1,0.5771594354210556,0.3125161918320667,0.1,1
0.1,0.08352550755457866,0.6978137098994373,0.1,1
0.1,0.04915523413048439,0.14727206128228887,0.1,1
0.1,0.676584006222438,0.22100707945087472,0.1,1
0.1,0.8423268264337158,0.9048633492099787,0.1,1
0.1,0.6774268713741289,0.28375233572369085,0.1,1
0.1,0.709454275149954,0.5295510294395134,0.1,1
0.1,0.4289021342295505,0.8203233291088667,0.1,1
0.1,0.04164319402981986,0.2834395514791799,0.1,1
0.1,0.6198175444157514,0.021196433245126656,0.1,1
0.1,0.2573186743702307,0.1239851630082065,0.1,1
0.1,0.49854940963327166,0.24401958900465615,0.1,1
0.1,0.9336929118734034,0.0564012232968536,0.1,1
0.1,0.9889048125601094,0.8313611220921326,0.1,1
0.1,0.7386909151256316,0.7406824854811733,0.1,1
0.1,0.5116403634140037,0.01550607822803407,0.1,1
0.1,0.44079842348786413,0.8073154416090773,0.1,1
0.1,0.5416900698631819,0.480751943329206,0.1,1
0.1,0.2725003973750182,0.5024822181384541,0.1,1
0.1,0.959843589260504,0.8401154304483038,0.1,1
0.1,0.6948225096816953,0.50594870234784,0.1,1
0.1,0.6395577680398465,0.839281849970668,0.1,1
0.1,0.06673033217696145,0.2844545153433813,0.1,1
0.1,0.9089351055513024,0.3127773392424291,0.1,1
0.1,0.006586716867447606,0.47771653690574567,0.1,1
0.1,0.3343677048262892,0.5381529630393773,0.1,1
0.1,0.748536116477007,0.21363808093991876,0.1,1
0.1,0.5767222256928068,0.6706478202693424,0.1,1
0.1,0.8965567494713806,0.9788843678479489,0.1,1
0.1,0.14896998092894465,0.9610934110589808,0.1,1
0.1,0.17455535443157144,0.7198570825335775,0.1,1
0.1,0.9721095033802272,0.7202103776337083,0.1,1
0.1,0.4823267139965457,0.4029219794626362,0.1,1
0.1,0.6734643934701614,0.10068588518014598,0.1,1
0.1,0.07919722600331025,0.6014749259068564,0.1,1
0.1,0.6001483498380438,0.020688767098361094,0.1,1
0.1,0.3783107431963437,0.6786764147213333,0.1,1
0.1,0.3323581311195798,0.6831592987253114,0.1,1
0.1,0.1215663823600368,0.43026077682535435,0.1,1
0.1,0.2460294776012515,0.729578946649641,0.1,1
0.1,0.5726444150387606,0.9438072675040308,0.1,1
0.1,0.8565272666391179,0.39589105866505414,0.1,1
0.1,0.4802578155731645,0.5400096425844074,0.1,1
0.1,0.8808825767234056,0.7132891169034967,0.1,1
0.1,0.31589229134043295,0.8663297350557715,0.1,1
0.1,0.2626109578171618,0.24054383475410934,0.1,1
0.1,0.5517272946592389,0.48737978147698113,0.1,1
0.1,0.5910684134130759,0.8735131203420277,0.1,1
0.1,0.8490328248560182,0.6147212701540534,0.1,1
0.1,0.19619875190109126,0.7295862260346171,0.1,1
0.1,0.8284514622272527,0.22087997735202558,0.1,1
0.1,0.3703889964904541,0.4030320802149041,0.1,1
0.1,0.030680832794864443,0.5490831184767522,0.1,1
0.1,0.29708010144993335,0.6275783871463378,0.1,1
0.1,0.5691010470238265,0.8531572385743158,0.1,1
0.1,0.7785615073144478,0.7878028814230456,0.1,1
0.1,0.399151726322875,0.25612147016059694,0.1,1
0.1,0.5609722671111106,0.18394039855145983,0.1,1
0.1,0.9395657286019712,0.45649264709876847,0.1,1
0.1,0.35581019483777987,0.8766684771055582,0.1,1
0.1,0.06834200202082386,0.6198933660916568,0.1,1
0.1,0.9058821354366644,0.7178112287191154,0.1,1
0.1,0.8082903871191367,0.14040039295296713,0.1,1
0.1,0.7503869614879497,0.3803137673238002,0.1,1
0.1,0.8607763456505142,0.7295429976492698,0.1,1
0.1,0.2759061957533029,0.9942039988175073,0.1,1
0.1,0.4196793351139745,0.18782888203755954,0.1,1
0.1,0.9135592883079191,0.29655102238713194,0.1,1
0.1,0.9287402994828362,0.9400941784406367,0.1,1
0.1,0.2289134332921421,0.3833153159190479,0.1,1
0.1,0.5865814044534834,0.5871976126510701,0.1,1
0.1,0.7333674666683547,0.9752535999307614,0.1,1
0.1,0.5594208043346902,0.8318636883817785,0.1,1
0.1,0.29014698067957756,0.5926973734587047,0.1,1
0.1,0.20576573793803132,0.41144783526843476,0.1,1
0.1,0.6941225849086501,0.25326335267075306,0.1,1
0.1,0.2845900972676041,0.40412002513673007,0.1,1
0.1,0.7005497928581812,0.7123950083003601,0.1,1
0.1,0.5672276067250357,0.4429002065207741,0.1,1
0.1,0.39530129419320725,0.8614249157752405,0.1,1
0.1,0.617526361794287,0.3208984516510698,0.1,1
0.1,0.9552439106486388,0.8707394157358805,0.1,1
0.1,0.04779193606177401,0.06829543430561702,0.1,1
0.1,0.9080934051620795,0.3911849751323322,0.1,1
0.1,0.2777566434090122,0.6646395501486062,0.1,1
0.1,0.26091115740101967,0.751553619612632,0.1,1
0.1,0.6136508913029901,0.9191502420545028,0.1,1
0.1,0.07288806351859822,0.674832621277698,0.1,1
0.1,0.6529343273727315,0.8456104789721504,0.1,1
0.1,0.7999069207847633,0.2689070406408036,0.1,1
0.1,0.3424189745061501,0.7868632214331817,0.1,1
0.1,0.6358436355842667,0.0054601682837800425,0.1,1
0.1,0.3647840064307688,0.3983209006986135,0.1,1
0.1,0.0977775228704385,0.9721431214262812,0.1,1
0.1,0.8530235062474361,0.13102174765361196,0.1,1
0.1,0.4139911702220238,0.5331083308666262,0.1,1
0.1,0.9875179421499389,0.8561783224466895,0.1,1
0.1,0.0911545071433264,0.7658225909250032,0.1,1
0.1,0.9798297361788526,0.5390700614605404,0.1,1
0.1,0.755308149692546,0.6436324533202415,0.1,1
0.1,0.820056494963689,0.4482686156546498,0.1,1
0.1,0.038021573812437204,0.9338265720427525,0.1,1
0.1,0.9475684711423296,0.8150758642125895,0.1,1
0.1,0.18501129290364693,0.7519014939911497,0.1,1
0.1,0.01701024495421377,0.24436304954460897,0.1,1
0.1,0.7183053856870558,0.18602328403150636,0.1,1
0.1,0.3524411730399697,0.7888104933602915,0.1,1
0.1,0.7579617852955782,0.7837794001048279,0.1,1
0.1,0.8224091953620785,0.5899893129502958,0.1,1
0.1,0.10119337965800024,0.13140357847959505,0.1,1
0.1,0.11472197976061382,0.33570694283849534,0.1,1
0.1,0.09340069941441165,0.7624231079300365,0.1,1
0.1,0.8922749177808296,0.27734374586495236,0.1,1
0.1,0.5657968713415096,0.32395983300695397,0.1,1
0.1,0.22223680192397288,0.11879954048666619,0.1,1
0.1,0.5069380124704497,0.7850498170237352,0.1,1
0.1,0.4073379026328863,0.04287792762386555,0.1,1
0.1,0.3074654609467753,0.2137943584023132,0.1,1
0.1,0.6867043342834585,0.6014041821318183,0.1,1
0.1,0.8681093869111229,0.6126899422587471,0.1,1
0.1,0.026088797217829862,0.389223083725698,0.1,1
0.1,0.5924788552634119,0.6609729624338891,0.1,1
0.1,0.002256392168991761,0.28174589042267484,0.1,1
0.1,0.7221766144693857,0.2126628402156201,0.1,1
0.1,0.8083344558223731,0.779893119806977,0.1,1
0.1,0.7871459552136011,0.332119192538185,0.1,1
0.1,0.40741245899046574,0.26948153659540974,0.1,1
0.1,0.1632297675987049,0.8206801026805532,0.1,1
0.1,0.43395825231261,0.9392334688544606,0.1,1
0.1,0.7697917632290787,0.5268830569924401,0.1,1
0.1,0.5921430686273068,0.5890734909405766,0.1,1
0.1,0.8234635034858997,0.018838243385506104,0.1,1
0.1,0.12377460336890667,0.9300891304868035,0.1,1
0.1,0.6846294195349876,0.8655553366581383,0.1,1
0.1,0.9605392504625059,0.43823211270263807,0.1,1
0.1,0.304344281013915,0.38976627006921705,0.1,1
0.1,0.5200569706029199,0.6256269074097909,0.1,1
0.1,0.9375193600906317,0.5797451242379392,0.1,1
0.1,0.9727992561222045,0.3231268425977558,0.1,1
