m,x,y,h,rho
0.1,0.13877638366814973,-0.16699063262064476,0.1,1
0.1,0.4385958133195005,0.318020081737766,0.1,1
0.1,-0.4877991129338961,-0.36068246274956567,0.1,1
0.1,0.2639098107623334,0.20281624246729826,0.1,1
0.1,-0.2817050656520498,0.36202538950847124,0.1,1
0.1,0.07654480277339022,-0.008897938350266657,0.1,1
0.1,-0.29400361282538934,-0.6110134472084693,0.1,1
0.1,-0.5992946920372547,-0.1486548598708422,0.1,1
0.1,0.015205576305784538,-0.46982781645029764,0.1,1
0.1,0.2478589699635713,0.03790175840119845,0.1,1
0.1,-0.3118304374362694,-0.4505171978543493,0.1,1
0.1,-0.20546938994468283,0.5541820679523091,0.1,1
0.1,-0.2101981659220951,-0.1980293149046025,0.1,1
0.1,-0.35870769550206394,-0.6479849037478632,0.1,1
0.1,0.17362704921750735,-0.5597303150659669,0.1,1
0.1,-0.4847109205258926,-0.163028477505442,0.1,1
0.1,-0.042764632125582965,-0.16511855887150614,0.1,1
0.1,0.5947758319866623,0.12681598794818855,0.1,1
0.1,-0.5956727112099486,-0.20786464956303752,0.1,1
0.1,0.7245071681537818,0.12618363753493203,0.1,1
0.1,-0.14212732490185748,-0.5908089722129115,0.1,1
0.1,0.04929027113457934,-0.6372210540295428,0.1,1
0.1,-0.394802269786708,0.4327751029807554,0.1,1
0.1,0.40781778122712614,-0.6107777203540876,0.1,1
0.1,-0.030375260844702195,-0.3695214927982009,0.1,1
0.1,0.6033710969240933,-0.15727673337905274,0.1,1
0.1,-0.4107437323536902,0.5191811398038129,0.1,1
0.1,0.44568483944202286,0.019775543981126645,0.1,1
0.1,-0.015866419207165288,0.005275027689282106,0.1,1
0.1,-0.23731373246156423,0.16688463332024622,0.1,1
0.1,0.20757966113241932,0.09615732523489631,0.1,1
0.1,0.3739830264157119,0.23062863789837562,0.1,1
0.1,0.048920520452228805,0.2750439162749754,0.1,1
0.1,-0.020106721199342585,-0.6938095217277195,0.1,1
0.1,0.18483762405757048,0.44080798257920606,0.1,1
0.1,-0.14273756077908742,-0.10583385746661861,0.1,1
0.1,0.47282030155663424,0.21404162816420624,0.1,1
0.1,0.2569096892323231,0.13464073590885878,0.1,1
0.1,0.4487010799635796,-0.00029589673686471624,0.1,1
0.1,-0.18741943983499829,-0.27277835044269755,0.1,1
0.1,0.09025770776347546,-0.36206753912488293,0.1,1
0.1,0.14651517072637266,0.07605692920371089,0.1,1
0.1,0.4357469452832611,0.24316076723682942,0.1,1
0.1,-0.050106017499340516,0.31278004174960156,0.1,1
0.1,0.5877110217529365,0.2129033482719209,0.1,1
0.1,-0.2309757620321863,-0.1808805268537741,0.1,1
0.1,-0.21124891140825955,-0.5495097950706599,0.1,1
0.1,0.5872657226242832,0.38590914019202294,0.1,1
0.1,-0.582764472703473,0.303926931615194,0.1,1
0.1,-0.5376311281719466,-0.4479085276791821,0.1,1
0.1,-0.21902137153554424,-0.4710648282975519,0.1,1
0.1,0.1146309489654497,-0.12535784754251494,0.1,1
0.1,-0.7364088677547576,0.1274734752803833,0.1,1
0.1,-0.2764234675543002,-0.31870724542486895,0.1,1
0.1,-0.5270198030496556,-0.05186564304288131,0.1,1
0.1,0.5790565261463125,-0.34413417520535633,0.1,1
0.1,0.19743388202038545,-0.20934738610210746,0.1,1
