m,x,y,h,rho
0.1,-0.10433072742162693,0.6192550617972767,0.1,1
0.1,0.4212514689922111,-0.3366980045230891,0.1,1
0.1,-0.21311959441444023,0.6313282284829801,0.1,1
0.1,0.2809964027616319,-0.5048120758904744,0.1,1
0.1,-0.01050592948000804,-0.6149380106655867,0.1,1
0.1,-0.6584221597280309,0.08646251441873966,0.1,1
0.1,0.04630862900598676,0.6494628606455839,0.1,1
0.1,-0.1211596919584806,-0.2747123267480109,0.1,1
0.1,0.10593042124948866,-0.019089852186028766,0.1,1
0.1,0.2859661936769869,-0.04970899181009244,0.1,1
0.1,0.20868101094842828,0.2673514094736267,0.1,1
0.1,-0.5249537724273614,0.03327302492633031,0.1,1
0.1,-0.13163868599156509,-0.6735331263825497,0.1,1
0.1,0.6710185954815836,0.08063920639891688,0.1,1
0.1,0.5766557168106302,0.2686465994713937,0.1,1
0.1,0.07818743969653301,-0.49447304513096546,0.1,1
0.1,-0.37398702589442157,0.07500265541245381,0.1,1
0.1,0.3694999163385028,0.22182054185352462,0.1,1
0.1,0.42029827457319235,-0.28071236926520654,0.1,1
0.1,-0.45940156933307325,0.20875958423790061,0.1,1
0.1,-0.3230295098054153,0.11366807828543861,0.1,1
0.1,0.39772763267050076,-0.5939203739724283,0.1,1
0.1,-0.6475971849514697,0.360126118879236,0.1,1
0.1,-0.7373463941256668,-0.10700075926625514,0.1,1
0.1,0.05121490262346527,0.06521249624572993,0.1,1
0.1,0.34614672211416914,0.33572792943307406,0.1,1
0.1,-0.31451833461093653,-0.5587584807366875,0.1,1
0.1,0.6461470141481076,-0.3555331308266201,0.1,1
0.1,0.134148373683284,-0.28708818075222453,0.1,1
0.1,-0.6506970039833044,0.08835029805138007,0.1,1
0.1,0.04673375254161556,0.35290044858837577,0.1,1
0.1,-0.015323483226071109,-0.3367957960775168,0.1,1
0.1,0.47315973524642074,-0.08507546403842026,0.1,1
0.1,0.22069546313801539,0.004286260736697012,0.1,1
0.1,-0.1201853587272682,-0.29437770937420166,0.1,1
0.1,0.34847338845341147,-0.06055124532909512,0.1,1
0.1,0.37212655826443614,0.28180790374656933,0.1,1
0.1,0.2561944882221306,0.570295201499215,0.1,1
0.1,-0.13578141228255566,0.26271054953546363,0.1,1
0.1,0.26278233802968237,-0.5132740797749556,0.1,1
0.1,0.5116246249232151,-0.23977934045930716,0.1,1
0.1,-0.308772229990424,-0.4265404025152026,0.1,1
0.1,-0.08514546127714355,-0.6363229859719085,0.1,1
0.1,0.3873556420940339,0.019059989895184336,0.1,1
0.1,0.14232121219770014,0.25919140579594474,0.1,1
0.1,-0.0036049732837898996,-0.21772225349868998,0.1,1
0.1,0.4551798704464248,0.4628353159977963,0.1,1
0.1,0.12334065440599377,-0.6296696830352434,0.1,1
0.1,0.3538066671745974,0.42011846134817094,0.1,1
0.1,-0.360791201332911,0.5691468172501871,0.1,1
0.1,-0.6021266570717756,-0.1301556027356308,0.1,1
0.1,0.0405407009450306,0.29623751285616035,0.1,1
0.1,-0.4473827558765407,0.3320362707240915,0.1,1
0.1,0.4305247522309725,-0.5171889717208686,0.1,1
0.1,-0.5453550443383612,-0.21494312734643864,0.1,1
0.1,0.4121794075234195,0.15465570823165048,0.1,1
0.1,-0.11796402004937308,-0.06691514735211805,0.1,1
0.1,0.3133236776810722,0.13999662149817155,0.1,1
0.1,-0.48887049275939914,-0.4936031413039238,0.1,1
0.1,-0.1129979150517091,-0.1440952612381328,0.1,1
0.1,-0.34013722409418984,-0.11698981085571498,0.1,1
0.1,0.2826299101407698,0.5156218541130747,0.1,1
0.1,0.6934888703495045,-0.04832113809613158,0.1,1
0.1,-0.24461702911623656,0.3082202321913263,0.1,1
0.1,-0.20290980586983162,-0.10929448792605977,0.1,1
0.1,0.20478039435980433,0.25244801771169134,0.1,1
0.1,-0.09752954472359893,-0.32573230444907453,0.1,1
0.1,0.1465055032805188,-0.4870510656589884,0.1,1
0.1,-0.37516840454754086,0.25509081176079457,0.1,1
0.1,0.11285427502801222,-0.6787034942385536,0.1,1
0.1,0.09724062686856086,0.4100488986354985,0.1,1
0.1,-0.04261071819133881,0.3662905089252875,0.1,1
0.1,-0.26322547083202713,0.4777401606159588,0.1,1
0.1,0.20700775583383468,0.03685455880979006,0.1,1
0.1,-0.13639637121332368,0.19681766084282487,0.1,1
0.1,0.441370487765651,0.03588589093378067,0.1,1
0.1,0.47393395681125877,0.5052768029317649,0.1,1
0.1,-0.2313835122547195,0.17083521846475294,0.1,1
0.1,-0.1283188579955941,0.32273275124184336,0.1,1
0.1,0.35097761486999846,0.45613936837332025,0.1,1
0.1,0.10478639231270037,-0.5953698191386737,0.1,1
0.1,-0.12261460305548548,-0.713003729598361,0.1,1
0.1,0.2981150548114255,0.6208402600761512,0.1,1
0.1,0.20167453107742325,0.08658652209465878,0.1,1
0.1,-0.010527793311615633,0.27512617606184164,0.1,1
0.1,-0.01295316975776336,-0.25760015120346896,0.1,1
0.1,-0.6096859367057091,-0.3240851875612136,0.1,1
0.1,-0.7122827730581536,0.08901230942213426,0.1,1
0.1,-0.6971309774157495,-0.18438544108757182,0.1,1
0.1,-0.6636177158075685,0.2515988108393632,0.1,1
0.1,-0.09692938429980427,0.10285822019607894,0.1,1
0.1,-0.09566306338565532,0.4048687618469216,0.1,1
0.1,-0.09505696428910067,-0.22333220731135348,0.1,1
0.1,-0.07682000689500884,-0.4196672925833837,0.1,1
0.1,-0.33937599530438306,0.497537747155277,0.1,1
0.1,0.3689340674922214,-0.02174382824097613,0.1,1
0.1,0.3986300194745533,0.21659829703554798,0.1,1
0.1,-0.422914890616986,-0.05577935413445026,0.1,1
0.1,-0.4218289870708247,-0.007714352211691873,0.1,1
0.1,0.421488008136356,-0.5134680516446599,0.1,1
0.1,-0.37069555014017336,-0.355291802571078,0.1,1
0.1,0.2833950375668468,-0.3069583239113367,0.1,1
0.1,-0.5648696435340914,-0.3706256392147051,0.1,1
0.1,-0.32087663204635736,-0.11067882865702043,0.1,1
0.1,0.5251464413306441,-0.48131538978544935,0.1,1
0.1,0.2931333231917614,-0.28833444300961536,0.1,1
0.1,-0.5070024860176494,0.22214207844885966,0.1,1
0.1,0.1003613493248306,-0.23047049747815193,0.1,1
0.1,0.6251386814566577,-0.10217013736057612,0.1,1
0.1,0.3985405573526556,0.5776059939748891,0.1,1
0.1,0.1044997845409003,-0.6831973985303653,0.1,1
0.1,0.24864352686835733,-0.13544058291510547,0.1,1
0.1,0.6163808126467982,-0.273262228552299,0.1,1
0.1,0.4030963411574673,-0.5093227332977672,0.1,1
0.1,0.557838182945801,0.488398680396447,0.1,1
0.1,-0.24001019201982154,0.6819489003955571,0.1,1
0.1,-0.44658087822598985,-0.12849611271225314,0.1,1
0.1,-0.3290819918646484,-0.13240077800552658,0.1,1
0.1,0.24789260352674147,0.08898171061189973,0.1,1
0.1,0.15852098180064197,0.02811372407501272,0.1,1
0.1,0.11425306835385199,-0.34394230508337587,0.1,1
0.1,-0.22630641669732535,-0.3361609821065133,0.1,1
0.1,-0.13709085368849977,0.7345909257428791,0.1,1
0.1,-0.6897149397652893,-0.18887066929749263,0.1,1
0.1,0.4534787890950724,-0.24371441128667648,0.1,1
0.1,0.30342687227092596,0.21113024910217143,0.1,1
0.1,0.31042046726872424,-0.35142586219103905,0.1,1
0.1,-0.7032751819424421,-0.2384089233643999,0.1,1
0.1,-0.18292119358031667,0.6139911807024714,0.1,1
0.1,0.1723921329837685,0.29381089171411456,0.1,1
0.1,0.3445792821102704,-0.52044672209087,0.1,1
0.1,0.08812698735926072,0.38970139104868523,0.1,1
0.1,-0.6093237928631446,0.04204233156657088,0.1,1
0.1,-0.27794153132626875,-0.08402874632409195,0.1,1
0.1,-0.335198390505794,-0.5268143381031942,0.1,1
0.1,-0.28749189070234243,0.5867161361151341,0.1,1
0.1,-0.4622909142274431,-0.25789594702326846,0.1,1
0.1,0.15404895133772695,-0.272379736502908,0.1,1
0.1,-0.3533303593513511,0.002681258371204849,0.1,1
0.1,-0.4583514870494604,-0.2727808567524782,0.1,1
0.1,0.22030136835825245,-0.5407120734064129,0.1,1
0.1,0.6544638995557749,-0.33699857495630725,0.1,1
0.1,0.4445355665399809,0.27317101960291257,0.1,1
0.1,0.2185300423415798,0.5430752877601919,0.1,1
0.1,0.41155607476607803,0.3463329526222736,0.1,1
0.1,-0.6422656739860951,-0.3038805469371485,0.1,1
0.1,0.44851962487366276,0.39356354964295703,0.1,1
0.1,0.012840086529767702,-0.25788758546934404,0.1,1
0.1,0.21124649466041684,0.6538402218910019,0.1,1
0.1,-0.18898919946662338,0.2719599617057303,0.1,1
0.1,-0.4231041025787403,0.13459895665139965,0.1,1
0.1,0.19703304278887945,0.20682167211488708,0.1,1
0.1,-0.6065705654287784,-0.1143976186261204,0.1,1
0.1,-0.3478501253688294,-0.4099604938130925,0.1,1
0.1,-0.4065390781025913,-0.6292142400786112,0.1,1
0.1,0.5933576854765812,-0.4016605453399873,0.1,1
0.1,-0.1965757300808317,-0.26428823330130674,0.1,1
0.1,0.4588427165069031,-0.48838279597143625,0.1,1
0.1,0.2697750994669799,-0.1440977146326972,0.1,1
0.1,0.3102052862661527,0.037618838570727,0.1,1
0.1,-0.674164604054672,-0.2222517298918309,0.1,1
0.1,0.4382426505213668,-0.41824099294080186,0.1,1
0.1,-0.2527023965602354,-0.03304421780483562,0.1,1
0.1,-0.4671532603864687,0.48743139870787816,0.1,1
0.1,-0.6609418382414366,0.2674171213543871,0.1,1
0.1,0.6411924417301714,-0.12465274729779191,0.1,1
0.1,0.05013053328723056,0.6673255122882871,0.1,1
0.1,-0.28775841683815995,0.39724825543260056,0.1,1
0.1,0.335837446913106,-0.6140390791715723,0.1,1
0.1,-0.4033996138754143,-0.28685891953922726,0.1,1
0.1,0.2914535038168595,0.10382692411845244,0.1,1
0.1,0.703743024343538,0.03510290952309901,0.1,1
0.1,-0.4920558573697765,0.16487393687248153,0.1,1
0.1,-0.6856966929657676,-0.2884898952628749,0.1,1
0.1,0.3598409958747829,-0.5509097933781275,0.1,1
0.1,0.2755412371495124,-0.5060707840969477,0.1,1
0.1,0.4952011070676474,0.445534822401584,0.1,1
0.1,0.07305451242286969,-0.5385389879651716,0.1,1
0.1,-0.5045889633354729,-0.5452237488362736,0.1,1
0.1,0.12007691398617835,-0.7217648470564101,0.1,1
0.1,-0.49288756409768125,-0.3446556128892207,0.1,1
0.1,0.05781648380115431,0.46099915839093164,0.1,1
0.1,-0.06573894501168547,0.502192415238653,0.1,1
0.1,-0.04341111686074171,0.17986898774141885,0.1,1
0.1,-0.4257597507701576,-0.49388072559275425,0.1,1
0.1,-0.545116576421324,0.10408388541805151,0.1,1
0.1,0.6471346361275108,0.08034113244194187,0.1,1
0.1,0.21741752542188336,0.16674375859537002,0.1,1
0.1,0.21326873178577044,0.6396641832484417,0.1,1
0.1,-0.4346230627425397,0.26808472456275273,0.1,1
0.1,-0.20954492465185054,0.22939648120772457,0.1,1
0.1,-0.4414884766325148,0.5650436684648602,0.1,1
0.1,-0.33395508780751815,-0.04581509291067589,0.1,1
0.1,-0.2605862136113832,-0.14802573258218168,0.1,1
0.1,0.03054854864847877,-0.6744454076584976,0.1,1
0.1,0.5451848138031593,0.39805754180650676,0.1,1
0.1,-0.7228346716272639,0.1856624307054771,0.1,1
0.1,0.3815087395548885,0.45770300190329777,0.1,1
0.1,0.3370025642140725,0.5209423425642924,0.1,1
0.1,0.07782598069580005,-0.5403002252063813,0.1,1
0.1,-0.26073201804625595,-0.39909982639745606,0.1,1
0.1,-0.5605110864271653,0.16826844413727532,0.1,1
0.1,-0.13082167640641232,0.23897086871611178,0.1,1
0.1,-0.08841443864781902,0.34341221550750883,0.1,1
0.1,0.26741486398145287,-0.6826921072267848,0.1,1
0.1,0.3432212823352597,-0.569137763318894,0.1,1
0.1,0.514453254565619,0.17057959602857303,0.1,1
0.1,0.557190314973013,-0.2948592968153754,0.1,1
0.1,0.4471333893470364,-0.40375913332504487,0.1,1
0.1,0.2999718348098501,0.35902165295804317,0.1,1
0.1,0.05382603629097779,-0.42798942892440167,0.1,1
0.1,0.22625701639627627,0.17825365426974632,0.1,1
0.1,0.40038308096513625,0.46121521838327884,0.1,1
0.1,-0.3870976647193744,-0.5704144020797585,0.1,1
0.1,-0.4219661242219161,-0.38708434066675634,0.1,1
0.1,-0.4923404712487994,0.007967023754706903,0.1,1
0.1,0.6447735882248163,0.2501665455086928,0.1,1
0.1,0.23578146946994366,-0.08458937338463021,0.1,1
0.1,0.6429464769565979,0.3332801995481924,0.1,1
0.1,-0.5478218860927467,0.4190060389424641,0.1,1
0.1,-0.4971644746559872,-0.4708427083133899,0.1,1
0.1,0.4441397177728286,0.3595437989865271,0.1,1
0.1,0.10520149658943291,-0.5826301811586003,0.1,1
0.1,0.32676619188501566,0.6284149507960392,0.1,1
0.1,0.07655774724268749,0.4469164487841132,0.1,1
0.1,0.5191562776345393,0.003709302930599723,0.1,1
0.1,0.2185044071242727,-0.01830640603652535,0.1,1
0.1,-0.050647429611326136,-0.14220427059286744,0.1,1
0.1,0.5100892112893125,0.4525125298883826,0.1,1
0.1,0.05013073433586945,0.25604717884686845,0.1,1
0.1,0.05416301159932401,0.6940431361284337,0.1,1
0.1,0.5933283976823437,0.02954749595185817,0.1,1
0.1,0.7288398329170607,0.09884658425723301,0.1,1
0.1,-0.10692158086231497,0.28203438248353824,0.1,1
0.1,0.47602729003766775,-0.27185729810919756,0.1,1
0.1,0.10296429598463734,-0.5456403407274817,0.1,1
0.1,-0.45514333708221577,0.15034108504734828,0.1,1
0.1,0.21627142521397327,-0.6988281156529588,0.1,1
0.1,-0.20005045163341642,-0.6395143264436288,0.1,1
0.1,0.2785656331150359,-0.20695381479451763,0.1,1
0.1,-0.6505754311775629,0.047187587173774165,0.1,1
0.1,0.6077704398251923,-0.41471158409578923,0.1,1
0.1,0.10922321408833063,0.25498713219736546,0.1,1
0.1,-0.11933116527313652,0.7222660522120924,0.1,1
0.1,0.38329901659960197,0.25189727929575273,0.1,1
0.1,-0.009795019681537218,0.42814325419157145,0.1,1
0.1,-0.21292154637894287,0.5228198833184775,0.1,1
0.1,-0.4884833470908306,-0.34295243560339356,0.1,1
0.1,0.21661479250001003,0.47625862311169576,0.1,1
0.1,0.3414159136214954,-0.3357200796828656,0.1,1
0.1,0.3692973465829896,-0.35128025691167336,0.1,1
0.1,0.217815859235563,0.7129957615318762,0.1,1
0.1,-0.35981849876097555,-0.1466596225341536,0.1,1
0.1,0.6130461747378547,0.38250690594199316,0.1,1
0.1,-0.3317578314564689,-0.4161403320708938,0.1,1
0.1,-0.6880981317798546,0.21428270224616602,0.1,1
0.1,-0.013508902095638774,0.11535259737037681,0.1,1
0.1,-0.29439269615054775,0.322962490933211,0.1,1
0.1,0.1795476623840099,-0.3743040811078059,0.1,1
0.1,-0.051542243321161745,-0.3736175191071635,0.1,1
0.1,0.4423875033200115,-0.08950339101729465,0.1,1
0.1,0.09596031470993684,0.33419655823985817,0.1,1
0.1,-0.6608826276530667,-0.18314988401695112,0.1,1
0.1,0.6808538065198404,-0.1578837243667301,0.1,1
0.1,0.24488747251198267,-0.020616625106706046,0.1,1
0.1,0.3144285929663452,-0.23994205318022044,0.1,1
0.1,-0.26805171011270207,-0.1303718857289176,0.1,1
0.1,-0.33838628870420245,0.22287262536403543,0.1,1
0.1,0.3079081241509649,0.02836654702180394,0.1,1
0.1,0.2637054822118826,-0.3047490447690712,0.1,1
0.1,0.12103496502071881,0.08969330544335924,0.1,1
0.1,0.4846127608198816,-0.05583298605075698,0.1,1
0.1,0.41303098193390647,-0.25762113475486187,0.1,1
0.1,-0.44171529586731567,-0.04323293149426868,0.1,1
0.1,-0.37375816789480426,-0.45941950952667904,0.1,1
0.1,-0.15453960043740023,-0.02104804078009463,0.1,1
0.1,0.05660934876124226,-0.35977093711467073,0.1,1
0.1,-0.6352209779193552,-0.21186623264696183,0.1,1
0.1,-0.22629558629853225,0.025210791115021502,0.1,1
0.1,0.008460545452450514,-0.6983123465920673,0.1,1
0.1,0.5606537522012314,-0.06204441249485715,0.1,1
0.1,0.40351735202668765,0.6109149660005141,0.1,1
0.1,0.4752552883322365,-0.5738247093350792,0.1,1
0.1,-0.5245490297982982,-0.13750126446948338,0.1,1
0.1,-0.3153982234362876,0.4118697183699046,0.1,1
0.1,0.11889258731669389,0.04168871310147038,0.1,1
0.1,-0.1357690080269839,0.5823406694214802,0.1,1
0.1,0.021519065793366,0.691026873462982,0.1,1
0.1,0.38883444684786955,0.5101923496701065,0.1,1
0.1,-0.13444216202282208,0.5147048190147973,0.1,1
0.1,-0.5511088606246217,0.3106432892086254,0.1,1
0.1,0.34730780771914954,0.5489309755939162,0.1,1
0.1,0.05138258932845891,-0.646715820413689,0.1,1
0.1,0.4761884051555987,0.05038250296237119,0.1,1
0.1,-0.414901373358983,-0.5547948881916285,0.1,1
0.1,-0.19454094661728918,-0.07918453266950148,0.1,1
0.1,-0.48480955151844524,0.46045921452832417,0.1,1
0.1,0.014318209639572864,0.35818146484906166,0.1,1
0.1,0.5395117791285631,0.1698755785039683,0.1,1
0.1,-0.07158583438340758,0.5037683306492772,0.1,1
0.1,0.47418991236772995,0.14061356974414052,0.1,1
0.1,-0.19415233719854166,-0.5565375014454046,0.1,1
0.1,0.4891762165522697,-0.39845521405302675,0.1,1
0.1,-0.4502007872961515,0.11519767913459912,0.1,1
0.1,0.22343717825007364,0.11286991852185921,0.1,1
0.1,0.10123583542344432,-0.053456572627216155,0.1,1
0.1,-0.14544962406032907,-0.6180395486225835,0.1,1
0.1,0.006702918750916058,-0.019161736379849727,0.1,1
0.1,-0.4454593133319114,-0.29020361758374924,0.1,1
0.1,-0.3644232787682878,-0.34711714785685904,0.1,1
0.1,0.215229490903205,0.6080998037427351,0.1,1
0.1,-0.5473661763920852,0.035996596464650435,0.1,1
0.1,-0.2613313202269982,-0.1548496025011833,0.1,1
0.1,0.01051020586777136,0.540124547037248,0.1,1
0.1,0.1615626672593884,-0.013253539230409337,0.1,1
0.1,-0.38682798172696226,0.4669528802497301,0.1,1
0.1,0.5218445657852249,-0.10179200115285915,0.1,1
0.1,0.029197214429882892,0.12751311987131103,0.1,1
0.1,-0.13621806046969792,-0.680229099766867,0.1,1
0.1,-0.5278018986396706,-0.007694457242611589,0.1,1
0.1,0.006132476819819042,-0.6424982024827774,0.1,1
0.1,-0.17187176360907533,-0.3410562857749469,0.1,1
0.1,-0.5632643956133541,-0.3507831836107036,0.1,1
0.1,0.19057559914984162,-0.029949978393871198,0.1,1
0.1,-0.36334568998089756,0.17547534753642927,0.1,1
0.1,-0.42008792945131057,-0.43732605112243217,0.1,1
0.1,0.5169023031379659,-0.06315176325113506,0.1,1
0.1,0.6542289620809677,0.17834404735538856,0.1,1
0.1,-0.34802330739322607,-0.29265146982134227,0.1,1
0.1,-0.2350772385191686,0.03730683650864669,0.1,1
0.1,-0.7066176251900363,-0.062416609223281114,0.1,1
0.1,-0.326659362901467,-0.5669538479208756,0.1,1
0.1,-0.21071368760942547,-0.1837029660216974,0.1,1
0.1,0.26512849602653527,-0.5275365092444713,0.1,1
0.1,-0.11063229196787755,0.5420208774120046,0.1,1
0.1,0.6733012615260002,0.10649455132209806,0.1,1
0.1,-0.21454831007540826,-0.5306476585865214,0.1,1
0.1,-0.21035584074306032,-0.08188703533760198,0.1,1
0.1,-0.5115390528372156,-0.3368861017847453,0.1,1
0.1,-0.4339260636181948,-0.5244060176413591,0.1,1
0.1,0.30113460524987795,-0.4945591139397396,0.1,1
0.1,-0.5544490715143383,0.3302383442065878,0.1,1
0.1,0.11667563316076421,-0.3968047671108102,0.1,1
0.1,-0.15287846375666514,-0.3231036363076273,0.1,1
0.1,0.5197281896881772,-0.19179946016961624,0.1,1
0.1,-0.2790917970396016,-0.13256963165433658,0.1,1
0.1,0.7186598888651815,-0.07433922950828843,0.1,1
0.1,-0.5209608602252365,-0.0709504057334759,0.1,1
0.1,0.3445196163897017,0.5279072798452935,0.1,1
0.1,0.11147730364778949,0.21629991707662782,0.1,1
0.1,-0.054406850726310185,-0.0849148913194501,0.1,1
0.1,-0.09657264212602508,0.5910164999675575,0.1,1
0.1,0.287272331207845,0.3491893442631799,0.1,1
0.1,-0.1262364896647574,-0.2877850510347637,0.1,1
0.1,0.5434926731126857,-0.1994927799470708,0.1,1
0.1,-0.6860091137546044,0.2866214945962826,0.1,1
0.1,-0.16135919986932967,0.1796339528531746,0.1,1
0.1,-0.4912870099076518,-0.3713267395260139,0.1,1
0.1,-0.2934142480416136,0.25061626475344245,0.1,1
0.1,-0.017035610212349082,-0.38415192645732965,0.1,1
0.1,0.12004820098025297,0.03303715169582311,0.1,1
0.1,-0.14554033387483253,-0.5499467986590696,0.1,1
0.1,-0.12122001742961575,0.08943324395138026,0.1,1
0.1,0.3644116089219342,0.5034001708132569,0.1,1
0.1,-0.3489502053399047,0.5835015134473791,0.1,1
0.1,0.618556143390743,0.005130461949972639,0.1,1
0.1,-0.27014508997160774,-0.22656516423867779,0.1,1
0.1,-0.5321424136163149,-0.27235791373419915,0.1,1
0.1,-0.30094468045542,-0.5358438588722589,0.1,1
0.1,0.05237619070281185,0.13028390625962719,0.1,1
0.1,0.09342629187501879,-0.6926893404916895,0.1,1
0.1,-0.4828639386793346,-0.2609327246596494,0.1,1
0.1,-0.014886402040770954,-0.24130444446465693,0.1,1
0.1,0.25355251458873146,0.2563971460193709,0.1,1
0.1,0.3327822390194735,0.34752530635192524,0.1,1
0.1,-0.4495011688717859,0.35405130560225406,0.1,1
0.1,0.5735336230312261,-0.32174152320687727,0.1,1
0.1,0.29423747614782475,0.09938932167103973,0.1,1
0.1,-0.053072068847681196,0.18135153176560104,0.1,1
0.1,-0.6197603209144357,-0.37000004651690827,0.1,1
0.1,-0.626122138710858,0.25040382127720484,0.1,1
0.1,0.1873216725366473,0.31214803163460714,0.1,1
0.1,0.0689061913250827,-0.7189676077041003,0.1,1
0.1,0.3256726744121326,-0.1925486384684739,0.1,1
0.1,-0.26569360252701346,0.5620047592882441,0.1,1
0.1,-0.6521866279761666,-0.04952369367680725,0.1,1
0.1,-0.5029822178811584,-0.5054314213317258,0.1,1
0.1,-0.17208659331405057,0.10757805478493224,0.1,1
0.1,0.5227858756105978,0.08490435972468455,0.1,1
0.1,0.03942507668276066,-0.22558322136881476,0.1,1
0.1,-0.513565490355453,0.4734579638529457,0.1,1
0.1,0.2070792960703719,-0.3379059110791156,0.1,1
0.1,0.5733324181560713,-0.46284269567766756,0.1,1
0.1,0.41446901191711494,0.24814224414034772,0.1,1
0.1,-0.047751876114520427,0.2651912472197107,0.1,1
0.1,-0.2805124788046596,0.23331397434381618,0.1,1
0.1,0.38080825109967636,-0.6304544341098799,0.1,1
0.1,-0.4000924733208849,-0.3555130057338127,0.1,1
0.1,-0.1455216115238289,0.29099806651384486,0.1,1
0.1,0.21204536636392152,0.33679631626391016,0.1,1
0.1,-0.24747704798343087,-0.4530990994595726,0.1,1
0.1,-0.4979876122479337,0.27967059790679827,0.1,1
0.1,0.15131968343370422,0.23976223338465089,0.1,1
0.1,0.40779212252618796,-0.1390009324906373,0.1,1
0.1,0.42007599511753035,0.1628755360931715,0.1,1
0.1,-0.3389102587310897,0.2059133775004265,0.1,1
0.1,-0.26599346383908445,0.13209518149884525,0.1,1
0.1,-0.6461203202911543,0.2630253588260704,0.1,1
0.1,0.07339567406314046,-0.5678666865408438,0.1,1
0.1,-0.18848645742688666,0.3875705135850446,0.1,1
