m,x,y,h,rho
0.1,-0.07236685058951556,0.699682991278407,0.1,1
0.1,0.59448032910686,0.192701805321966,0.1,1
0.1,0.460428443594884,0.1164120250039839,0.1,1
0.1,0.6070506580833239,-0.004825386234646421,0.1,1
0.1,0.41537157830049415,0.3141680993374682,0.1,1
0.1,-0.47145009698915874,-0.12398929593104126,0.1,1
0.1,-0.5377332674956836,0.2728582267792647,0.1,1
0.1,0.5360098163692965,0.4913038858156555,0.1,1
0.1,0.17184340297462902,-0.5289561570507738,0.1,1
0.1,-0.0956904550224112,0.266982136295443,0.1,1
0.1,0.12139387160568332,0.7238939648263256,0.1,1
0.1,-0.1795162786463515,-0.4741088483252986,0.1,1
0.1,-0.6938646044988777,-0.007844603616725773,0.1,1
0.1,-0.016921951176128408,-0.3837332053514156,0.1,1
0.1,-0.057668912268810914,-0.03898532114103756,0.1,1
0.1,-0.03750509648856503,0.024112572178673568,0.1,1
0.1,-0.349383628644646,-0.6182944597456523,0.1,1
0.1,0.4624139328318313,-0.3062241932606579,0.1,1
0.1,0.12947905620969485,0.28601054909095786,0.1,1
0.1,-0.6144050229865086,-0.2376257810580976,0.1,1
0.1,0.04583359040232179,-0.3604958127631328,0.1,1
0.1,0.07501684553869989,0.07836139538497384,0.1,1
0.1,0.2658207746055509,0.16713171324941514,0.1,1
0.1,-0.6179816053205784,-0.10465435594110369,0.1,1
0.1,-0.0456374166394143,-0.27045689295016706,0.1,1
0.1,0.38875551124852,0.4501246193197632,0.1,1
0.1,-0.11142299153208222,0.4099696309694143,0.1,1
0.1,-0.21246268134484275,-0.09179981045018219,0.1,1
0.1,-0.37116876477072225,-0.5837508698878099,0.1,1
0.1,0.362221367949025,-0.5614897157410281,0.1,1
0.1,-0.6285217205322906,0.32375964801390955,0.1,1
0.1,0.45629670813133977,0.41203775640771145,0.1,1
0.1,-0.18884705050203313,0.5863301843210442,0.1,1
0.1,-0.36073241893665947,-0.21052281554602303,0.1,1
0.1,-0.15104661615758816,0.02457432878444949,0.1,1
0.1,0.027969903078432536,-0.4085656268031246,0.1,1
0.1,0.5272009701716657,0.26128801675144653,0.1,1
0.1,0.25624149198138674,-0.25491271323143777,0.1,1
0.1,-0.5231087578631018,0.15003859671763856,0.1,1
0.1,-0.2643213643243227,-0.4958941995892814,0.1,1
0.1,0.37395157475535507,-0.10074316542292606,0.1,1
0.1,-0.6469410312479817,-0.0161684509606631,0.1,1
0.1,-0.19135137583824582,-0.6105602039021256,0.1,1
0.1,-0.0729544352812811,0.36916103210022444,0.1,1
0.1,0.46149006823621785,0.1113099911043507,0.1,1
0.1,0.2974162955388042,-0.08395665451111,0.1,1
0.1,0.7366660431654949,-0.13298628914982966,0.1,1
0.1,0.29203952654583537,-0.6145524488427365,0.1,1
0.1,-0.06605902238594358,-0.41007450396047945,0.1,1
0.1,0.12800452088878464,-0.5138675139049682,0.1,1
0.1,0.0518247047807051,0.28298362633456575,0.1,1
0.1,0.1577008672757456,0.4016827325328285,0.1,1
0.1,-0.35095191418674715,-0.1823008539973461,0.1,1
0.1,0.0957476307360918,-0.3470082495984845,0.1,1
0.1,-0.3101023264119999,0.3013981160629463,0.1,1
0.1,0.050726024413490195,0.5682924902949844,0.1,1
0.1,-0.6883667622643366,0.044144312585554436,0.1,1
0.1,-0.006472934205690761,0.6276874367857745,0.1,1
0.1,0.5434551637099028,-0.059373912694916146,0.1,1
0.1,-0.5645184227497713,0.47727710244087657,0.1,1
0.1,0.26590854917792744,-0.4487078958204287,0.1,1
0.1,0.20342782436183893,-0.6736962598728471,0.1,1
0.1,0.6717329867739694,0.19089960984381463,0.1,1
0.1,0.6961743986486003,0.266721074399632,0.1,1
0.1,-0.27870817406019827,0.46535698078511106,0.1,1
0.1,-0.0401154600016358,-0.35453076634982067,0.1,1
0.1,0.0883527241863787,0.5453949417406216,0.1,1
0.1,-0.37884049619488164,-0.631144979082304,0.1,1
0.1,0.3909864497820057,0.00260017695261581,0.1,1
0.1,0.5211544945130624,-0.43026208459329734,0.1,1
0.1,-0.17339589930792831,-0.43058506108004957,0.1,1
0.1,0.6301698076692813,0.1908737014364203,0.1,1
0.1,-0.3865908167730868,-0.1513704157882157,0.1,1
0.1,-0.3629106539645847,0.2807579686114625,0.1,1
0.1,-0.2507300800950079,-0.39717396747701345,0.1,1
0.1,-0.16566626023988268,-0.38278264860061206,0.1,1
0.1,-0.1072596028646328,-0.199921016101812,0.1,1
0.1,0.5795654919171246,0.14054738801602712,0.1,1
0.1,-0.08215398891321832,0.286587979631086,0.1,1
0.1,0.19732273183708082,-0.6038340854569896,0.1,1
0.1,0.10283354163487367,-0.002322401250206668,0.1,1
0.1,0.10031736358179522,0.5573126141002587,0.1,1
0.1,-0.47955736099881385,-0.16557252443333217,0.1,1
0.1,0.34621794347873047,-0.2780306775805741,0.1,1
0.1,0.1491928910501241,-0.5261065036967797,0.1,1
0.1,0.24421196055371167,-0.6484994862416376,0.1,1
0.1,-0.5112335940687174,0.3005875998226266,0.1,1
0.1,0.6806182717838838,0.06729045262936142,0.1,1
0.1,-0.7067715156060386,-0.14487981279463297,0.1,1
0.1,-0.22905628877460474,-0.13814437907199825,0.1,1
0.1,0.30788094592712806,0.6490824926340871,0.1,1
0.1,0.14187488130137726,-0.4738611037175797,0.1,1
0.1,0.5291461477637357,0.12375609348059818,0.1,1
0.1,0.22015725445677556,-0.6902412609646913,0.1,1
0.1,0.16889067601064084,-0.14329311509152604,0.1,1
0.1,0.40687324094009125,-0.03478322331136181,0.1,1
0.1,-0.05767148890751932,0.5231301648746831,0.1,1
0.1,-0.27922617061913146,0.27101138745397807,0.1,1
0.1,-0.02758353909869576,0.4679504387696317,0.1,1
0.1,-0.1046787630301062,0.10506193561220954,0.1,1
0.1,0.6339839966737377,-0.39676643260038424,0.1,1
0.1,0.37698011703072715,0.35593571160746224,0.1,1
0.1,-0.6714914718574346,0.22639203089893878,0.1,1
0.1,-0.37925978520075254,0.5970043693366119,0.1,1
0.1,0.24092592811962843,-0.6699406747353561,0.1,1
0.1,0.2586621353250679,0.3824006503309261,0.1,1
0.1,0.16952044713966805,0.6272433112461457,0.1,1
0.1,-0.3354668380495562,0.2043090113535114,0.1,1
0.1,0.21048019339526602,0.2526099938842183,0.1,1
0.1,0.49064019473330056,-0.07730457559216272,0.1,1
0.1,-0.25143923223268033,0.6730679871073009,0.1,1
0.1,0.4733965306939821,-0.3476400834576095,0.1,1
0.1,0.38661130524356496,-0.2709777768522585,0.1,1
0.1,0.4671196532939232,-0.3855460649161647,0.1,1
0.1,0.08215106049757744,0.6172650704907328,0.1,1
0.1,-0.3009103244736182,-0.019339155838963618,0.1,1
0.1,-0.12377026009415289,0.5223085414715236,0.1,1
0.1,-0.44796654820880055,0.3455851329412368,0.1,1
0.1,0.1272740667183868,-0.06876979424718459,0.1,1
0.1,0.6577296926808349,-0.21278159331654306,0.1,1
0.1,0.06678907036824609,0.39509739261309107,0.1,1
0.1,-0.48305903584280147,-0.41487993915237925,0.1,1
0.1,0.4175658915002968,-0.2531806781978218,0.1,1
0.1,0.1973839797831903,-0.23706126527656549,0.1,1
0.1,-0.4871188554264351,-0.48466702998599287,0.1,1
0.1,0.1965043967548035,-0.3148825967415031,0.1,1
0.1,0.2514963201435254,-0.4235783301789604,0.1,1
0.1,0.1745966057645299,0.09816843779013554,0.1,1
0.1,-0.0532025397317848,0.1051313005787715,0.1,1
0.1,0.09091920574209665,-0.23547596035623244,0.1,1
0.1,-0.5690767518946667,-0.28392619840830624,0.1,1
0.1,0.4191219569731804,0.5432403343817508,0.1,1
0.1,-0.22002080136136187,0.008485023374500154,0.1,1
0.1,-0.24427456989630245,0.25222885420611135,0.1,1
0.1,-0.311187266282572,-0.4183859079482284,0.1,1
0.1,0.5621628036548877,0.03679188500439208,0.1,1
0.1,0.5252460453818389,-0.21520582913080347,0.1,1
0.1,-0.1360520354854604,-0.7340164557201986,0.1,1
0.1,-0.6029125904185206,0.014859059168760692,0.1,1
0.1,0.29196733819500736,0.5999217308335518,0.1,1
0.1,0.27373882928691384,-0.5945714893265047,0.1,1
0.1,0.13014659915314306,0.25089249258004426,0.1,1
0.1,-0.6558427603831584,-0.03933120717422348,0.1,1
0.1,-0.36015329103149774,0.2732000245656957,0.1,1
0.1,0.24092974328190536,0.11824305733745738,0.1,1
0.1,0.2686368776024549,0.2653221137048465,0.1,1
0.1,0.3601102625837321,0.6177992727882201,0.1,1
0.1,-0.31910143874705554,-0.6330064839485305,0.1,1
0.1,0.28170910539642147,-0.33044372372356356,0.1,1
0.1,-0.4174938072135921,-0.08796711176352777,0.1,1
0.1,0.15036561567340878,-0.43853170100552746,0.1,1
0.1,-0.37339102202555363,0.5707955273538682,0.1,1
0.1,-0.5953523858796975,-0.023983214050577507,0.1,1
0.1,-0.5964554385959274,0.19020425430818558,0.1,1
0.1,0.08880117088534607,-0.13990905413027552,0.1,1
0.1,0.1942483350637194,0.5656547071788031,0.1,1
0.1,-0.13663915237846605,0.14554718095418948,0.1,1
0.1,-0.10559719069953219,0.4962305237110561,0.1,1
0.1,0.21754746769583283,-0.4303259418627722,0.1,1
0.1,0.39056385551620293,-0.5901019692768311,0.1,1
0.1,-0.45319813680391247,-0.10528062900212148,0.1,1
0.1,0.5261289246296733,0.34539413826278414,0.1,1
0.1,-0.7490114302019552,-0.0035350634040483384,0.1,1
0.1,0.43432931825486704,0.09225881302989554,0.1,1
0.1,0.7227112313288818,0.19412859062293722,0.1,1
0.1,0.5458237276992006,0.2206063612262266,0.1,1
0.1,-0.5202175755149617,0.02233987817205366,0.1,1
0.1,0.4091717250297168,-0.5179299277272397,0.1,1
0.1,-0.5701544721650741,-0.1670260051735214,0.1,1
0.1,0.28109335968841015,0.6049131044874261,0.1,1
0.1,0.5699969481740615,0.39999118440959514,0.1,1
0.1,-0.013583887879913503,0.06396787686499386,0.1,1
0.1,0.4739939328695274,-0.3897836892173279,0.1,1
0.1,-0.13789858981072808,-0.41329902347994407,0.1,1
0.1,0.5622015119346082,0.42003021573603117,0.1,1
0.1,0.3632174849187766,0.40599473076933196,0.1,1
0.1,-0.3952726544835921,-0.14095782437181525,0.1,1
0.1,-0.6080583855711451,0.2093271559469628,0.1,1
0.1,-0.641325968859141,-0.17013092029630397,0.1,1
0.1,0.12868667544992016,0.37975087865718665,0.1,1
0.1,0.4106788704942079,0.4546475589128997,0.1,1
0.1,0.16799302862897844,-0.3647363711553095,0.1,1
0.1,-0.3653057033307891,-0.25851650230259027,0.1,1
0.1,-0.1951557094962903,0.5412713334494478,0.1,1
0.1,-0.29049768751541727,-0.218840302055674,0.1,1
0.1,0.1133088389783919,-0.03853040201312142,0.1,1
0.1,-0.24230003495222444,-0.13364508694039398,0.1,1
0.1,-0.36166673777835057,-0.18067481735321342,0.1,1
0.1,0.17501288896816192,0.26538266496365376,0.1,1
0.1,0.5297840668062396,0.5086918957266584,0.1,1
0.1,-0.14687113546032093,-0.7162101206728669,0.1,1
0.1,-0.3073946456654935,0.24123366548262906,0.1,1
0.1,-0.22715804050424626,-0.0986004304180035,0.1,1
0.1,0.2996719300463538,-0.5339398410072275,0.1,1
0.1,-0.5118904940485922,0.19095362023282142,0.1,1
0.1,0.21443250280708198,-0.4093586102587034,0.1,1
0.1,0.2690131956139593,-0.22817887384533617,0.1,1
0.1,-0.3076580704189827,0.33464704035807363,0.1,1
0.1,-0.11529849988540548,-0.593415339663403,0.1,1
0.1,0.6568082770662423,0.00530661585136265,0.1,1
0.1,0.6605210976819705,0.24295280391744883,0.1,1
0.1,-0.05646138347667151,-0.5726736920821064,0.1,1
0.1,-0.24430735057421601,-0.14472626247387657,0.1,1
0.1,-0.33427254028250614,0.27880461867262074,0.1,1
0.1,-0.4432692451504539,0.04519182736915988,0.1,1
0.1,0.7103739025895182,-0.1393767405332219,0.1,1
0.1,-0.03983848658235643,-0.7348251895698085,0.1,1
0.1,0.17909270245603112,0.3303950565302804,0.1,1
0.1,-0.3337663116778353,0.6413692538636961,0.1,1
0.1,-0.29812970273840905,0.595440714372951,0.1,1
0.1,0.3536323262959375,-0.08156886754079308,0.1,1
0.1,0.24637394253603792,-0.37965185775296295,0.1,1
0.1,-0.6337354645779267,0.0023092272870638042,0.1,1
0.1,0.24508545633967926,-0.4154800768870854,0.1,1
0.1,0.05424933908222033,-0.5888559913950379,0.1,1
0.1,0.6379593203954167,0.3854305168111878,0.1,1
0.1,0.4909945108200254,0.06738905500798312,0.1,1
0.1,0.1732597189963198,-0.6921881020854036,0.1,1
0.1,0.06549705602900396,0.5111562344271738,0.1,1
0.1,0.3929928562344874,-0.365608461020236,0.1,1
0.1,0.6339163798114291,0.15556765940473374,0.1,1
0.1,0.4659984881005899,0.5270078166210378,0.1,1
0.1,0.5528863240598347,0.4352118746208803,0.1,1
0.1,-0.22031226392095424,0.1835828977005714,0.1,1
0.1,-0.10037940790272275,0.013705233183021305,0.1,1
0.1,0.7126799347373007,0.18558973505991633,0.1,1
0.1,-0.6554413359490607,-0.30988379843574787,0.1,1
0.1,0.1065180618871659,0.07273543215543873,0.1,1
0.1,-0.07146485886803872,-0.4809123468958292,0.1,1
0.1,0.30809624886341963,0.4763703240374211,0.1,1
0.1,-0.26879847217468167,0.5596842423464728,0.1,1
0.1,-0.117691724456724,-0.14667435452385855,0.1,1
0.1,-0.45716236855303777,-0.2607835613517602,0.1,1
0.1,0.10545698614703879,0.633943310628089,0.1,1
0.1,-0.44155406200316477,-0.5004106063198349,0.1,1
0.1,0.03881591277905527,0.11574390208240429,0.1,1
0.1,0.38194769831698105,0.23034465692700004,0.1,1
0.1,0.2950106811217403,-0.5892439306620456,0.1,1
0.1,0.09927981568791712,0.6950476819938548,0.1,1
0.1,-0.06469909382350952,-0.23746318465575633,0.1,1
0.1,-0.3725845384631503,0.007391786230947038,0.1,1
0.1,-0.5253287678052607,-0.4696535107738029,0.1,1
0.1,0.3017565145979646,0.47694062778334284,0.1,1
0.1,0.2822236844273572,0.15498531365164547,0.1,1
0.1,-0.5198142208980622,-0.399303657724777,0.1,1
0.1,0.5658531811063674,0.22314808931427493,0.1,1
0.1,0.48800942141150505,0.06695756826439402,0.1,1
0.1,0.06606504209891179,-0.36724399698964405,0.1,1
0.1,-0.6572474206774173,0.15962208816082893,0.1,1
0.1,-0.12380787073409709,0.3608937497042867,0.1,1
0.1,-0.05063272627843493,-0.4698239124348218,0.1,1
0.1,-0.3892168761199433,0.2942441691435254,0.1,1
0.1,0.7167042588304788,-0.002015630184899632,0.1,1
0.1,0.23530947030608698,-0.260200911523526,0.1,1
0.1,0.5801541853008346,-0.09515963376746554,0.1,1
0.1,-0.02201456698800204,0.3713109622055289,0.1,1
0.1,-0.19302696418415674,0.5088181915620448,0.1,1
0.1,-0.0804501421953583,0.45688572424205764,0.1,1
0.1,0.04725538370788017,0.5247198818016208,0.1,1
0.1,-0.618967873766981,0.34553545438106975,0.1,1
0.1,0.7215603074288838,0.1486606101126441,0.1,1
0.1,-0.0422410829680455,-0.3501718468683228,0.1,1
0.1,-0.48811636270426606,0.3122083512231515,0.1,1
0.1,-0.1316727625022092,0.14542397572864996,0.1,1
0.1,-0.29891263854150146,0.5491520291847208,0.1,1
0.1,-0.4050355051701269,-0.35469324942202957,0.1,1
0.1,0.3272801888476426,-0.17335065651630502,0.1,1
0.1,-0.6037754813956464,-0.2687798085045115,0.1,1
0.1,0.5613192137269126,-0.013425526472644214,0.1,1
0.1,-0.2654329708680464,-0.2505973650052345,0.1,1
0.1,-0.02137710212993489,0.11323423758428841,0.1,1
0.1,-0.16314901136900498,0.24957726372842776,0.1,1
0.1,-0.023188662619743068,0.21368140714640935,0.1,1
0.1,0.4287232248274742,0.03384000675932359,0.1,1
0.1,0.3154171382062755,-0.6643664617222466,0.1,1
0.1,-0.17213554039160617,-0.2513427708235657,0.1,1
0.1,-0.34522431137059634,-0.19201787528459213,0.1,1
0.1,-0.22207816064982588,0.5777377613221074,0.1,1
0.1,0.19000203415577166,-0.6934105299111798,0.1,1
0.1,0.2700231979673369,0.11600303700761695,0.1,1
0.1,0.4228325564868666,-0.3650636567098311,0.1,1
0.1,-0.1780058132695209,0.4977370617531972,0.1,1
0.1,0.4837011497741923,-0.35566042279264587,0.1,1
0.1,0.19192993988468815,0.12544412307819003,0.1,1
0.1,0.28267708946382436,-0.20325139485600666,0.1,1
0.1,0.5829178474724875,0.4675249858101322,0.1,1
0.1,0.5403821654765846,0.4585692320345917,0.1,1
0.1,-0.033533188627862,-0.39538016037865137,0.1,1
