m,x,y,h,rho
0.1,0.7726122301245639,0.3205858054846702,0.1,1
0.1,0.5998277375723351,0.5945739960039698,0.1,1
0.1,0.33412530550358954,0.15664936940820184,0.1,1
0.1,0.6256613138878877,0.2613965141127159,0.1,1
0.1,0.9959827491415476,0.7875208625211529,0.1,1
0.1,0.8508880808946846,0.2802523653036739,0.1,1
0.1,0.6140140265466016,0.5495620438877218,0.1,1
0.1,0.8822739841187601,0.4811508445511161,0.1,1
0.1,0.13424093465486742,0.0666868351217651,0.1,1
0.1,0.5232806536721051,0.23577730884024817,0.1,1
0.1,0.36422153703630444,0.8141087510818741,0.1,1
0.1,0.3597132843266031,0.30757039664881436,0.1,1
0.1,0.3921365985875118,0.08211946483343868,0.1,1
0.1,0.685545562791942,0.9263214667720747,0.1,1
0.1,0.7533603484284366,0.4477661549067804,0.1,1
0.1,0.6716588073791394,0.07339104625789239,0.1,1
0.1,0.7027407378764667,0.7074626660679588,0.1,1
0.1,0.8173906034329117,0.9905614622939416,0.1,1
0.1,0.5486253550163982,0.8775932446948611,0.1,1
0.1,0.6833572244645711,0.48995154421520715,0.1,1
0.1,0.9240204987696339,0.4900672489833908,0.1,1
0.1,0.8396509959904515,0.6122420700506312,0.1,1
0.1,0.383834657777377,0.8837232381594238,0.1,1
0.1,0.1297278808598501,0.3687418239374236,0.1,1
0.1,0.727789563522272,0.52014260237308,0.1,1
0.1,0.9386534860856119,0.6595107287487294,0.1,1
0.1,0.7895148405651167,0.4671148672462251,0.1,1
0.1,0.17503520141959505,0.4618549294049077,0.1,1
0.1,0.8596218710888219,0.4166671587192434,0.1,1
0.1,0.9226639031823198,0.5300063891386584,0.1,1
0.1,0.5464241655212103,0.7266590865708693,0.1,1
0.1,0.9563269395889848,0.8858670989152737,0.1,1
0.1,0.34594812281272724,0.9934613008157376,0.1,1
0.1,0.05092806189514909,0.7991913439770069,0.1,1
0.1,0.3315919256036588,0.4346873339114865,0.1,1
0.1,0.36712292031168214,0.836030503470039,0.1,1
0.1,0.9120565833607974,0.08874956791737709,0.1,1
0.1,0.9773960671553119,0.42528248326275686,0.1,1
0.1,0.799739883529234,0.2995250896004076,0.1,1
0.1,0.3270468066538996,0.381310595583495,0.1,1
0.1,0.41389543237497883,0.2567219673262644,0.1,1
0.1,0.673497324071108,0.024444089595287766,0.1,1
0.1,0.9625986779536908,0.6824090229444697,0.1,1
0.1,0.8335793896968351,0.258294081586252,0.1,1
0.1,0.5589716081354226,0.1837515467564348,0.1,1
0.1,0.3026624143780716,0.36176726204128573,0.1,1
0.1,0.12084908223008983,0.07721674557536717,0.1,1
0.1,0.9904082472284754,0.8961805409744628,0.1,1
0.1,0.4041882095472509,0.8266653000428408,0.1,1
0.1,0.16033041122606995,0.777361066371365,0.1,1
0.1,0.6865384564901607,0.6817865679015811,0.1,1
0.1,0.39382823055139027,0.13328166434797728,0.1,1
0.1,0.8215689237974084,0.18153312166031088,0.1,1
0.1,0.8968271666171306,0.698225757316586,0.1,1
0.1,0.040171674502139876,0.7361350635280441,0.1,1
0.1,0.3656096641379978,0.4731505801151332,0.1,1
0.1,0.03803359502878845,0.6815378128191769,0.1,1
0.1,0.619208620383843,0.3870931234720658,0.1,1
0.1,0.6244063729745053,0.5961486814894323,0.1,1
0.1,0.2401781371359879,0.8153690508814666,0.1,1
0.1,0.6144361616920704,0.2808330326519708,0.1,1
0.1,0.16443674882898018,0.470736961879195,0.1,1
0.1,0.5031921990186949,0.6312281407946136,0.1,1
0.1,0.946097708608064,0.305001354584582,0.1,1
0.1,0.7247575739262477,0.3460456193953838,0.1,1
0.1,0.32384685711818073,0.8809576707307982,0.1,1
0.1,0.4998910286463012,0.7022309638984889,0.1,1
0.1,0.08404076140635985,0.5703071354116698,0.1,1
0.1,0.04325653908881333,0.4161038513511728,0.1,1
0.1,0.615286906846126,0.6210233109654753,0.1,1
0.1,0.6820832041197549,0.49545617835447553,0.1,1
0.1,0.3709567175668014,0.08811856059703382,0.1,1
0.1,0.20338853941276747,0.3814508994572081,0.1,1
0.1,0.20129360639505323,0.6644700038678926,0.1,1
0.1,0.5862478816352437,0.27272338768569715,0.1,1
0.1,0.8179225432696724,0.5214083479547915,0.1,1
0.1,0.968003577268232,0.396985256207083,0.1,1
0.1,0.31440242826665665,0.5278373048837126,0.1,1
0.1,0.4461284760387356,0.6945940447238601,0.1,1
0.1,0.3728383123595449,0.14657639925135024,0.1,1
0.1,0.7765536093904528,0.628473034096414,0.1,1
0.1,0.2142700700860498,0.9828698074559596,0.1,1
0.1,0.5083910731065648,0.7161600284073044,0.1,1
0.1,0.8064323248622856,0.46838386235343754,0.1,1
0.1,0.6076029034306707,0.37237369678652676,0.1,1
0.1,0.8056911468360262,0.8747924948807144,0.1,1
0.1,0.03333483523563929,0.7218480165849883,0.1,1
0.1,0.9466616722524275,0.5219430835814416,0.1,1
0.1,0.5248477914702503,0.6335002947708062,0.1,1
0.1,0.7915168657204517,0.15338591542222324,0.1,1
0.1,0.8611748200893665,0.5874025017324234,0.1,1
0.1,0.7047057007659367,0.43840167623502313,0.1,1
0.1,0.5905956437549311,0.28709898556073976,0.1,1
0.1,0.140019358696726,0.5740612637775375,0.1,1
0.1,0.5868063115233915,0.0030610154774084464,0.1,1
0.1,0.3039289018025084,0.18822561696081896,0.1,1
0.1,0.5759874275688912,0.6059589917458357,0.1,1
0.1,0.4070263389009887,0.4598654805373763,0.1,1
0.1,0.301190555400781,0.19488293856001238,0.1,1
0.1,0.33523708296283705,0.5407658356388492,0.1,1
0.1,0.9272260057060473,0.10285687355460937,0.1,1
0.1,0.5419295399499655,0.9796188521598541,0.1,1
0.1,0.6089171494488326,0.35595077950221277,0.1,1
0.1,0.6108712096542801,0.944838053864953,0.1,1
0.1,0.21067752593693423,0.1470172478312597,0.1,1
0.1,0.7267539467576289,0.7647115788671772,0.1,1
0.1,0.10964254634367387,0.44151470119712366,0.1,1
0.1,0.590380258691733,0.7458463666453559,0.1,1
0.1,0.048398599175370816,0.8525725071782848,0.1,1
0.1,0.5925560036765858,0.6365357160114551,0.1,1
0.1,0.8815464995017448,0.23067028671913725,0.1,1
0.1,0.7557678416693525,0.9347578044522025,0.1,1
0.1,0.1904371744737301,0.4607598947694467,0.1,1
0.1,0.8839692354152924,0.43260781440162965,0.1,1
0.1,0.288957924544633,0.4636595510774666,0.1,1
0.1,0.9638153841568313,0.3509620655880932,0.1,1
0.1,0.7847154042591451,0.1662373501633898,0.1,1
0.1,0.9589785979601817,0.8050053546473217,0.1,1
0.1,0.12984433901195547,0.9052524386091185,0.1,1
0.1,0.6571818605125908,0.04373265741817067,0.1,1
0.1,0.0907126645308467,0.6586480441627258,0.1,1
0.1,0.9618171033210934,0.7123465675865888,0.1,1
0.1,0.7113485481044197,0.3546183012892776,0.1,1
0.1,0.8122025280785194,0.18022999839581355,0.1,1
0.1,0.22568748020565566,0.27032905403725827,0.1,1
0.1,0.9244142362939016,0.7475047484411628,0.1,1
0.1,0.46157427407781704,0.13201599667936237,0.1,1
0.1,0.19295021269468116,0.1160233657205203,0.1,1
0.1,0.07808068260212986,0.13458786745709883,0.1,1
0.1,0.4083925947416036,0.7471745042475388,0.1,1
0.1,0.4940233682007209,0.17053735775024204,0.1,1
0.1,0.8475705094835908,0.27557717034493034,0.1,1
0.1,0.5069167340946037,0.7594120661240953,0.1,1
0.1,0.5932472898648833,0.9176217009815584,0.1,1
0.1,0.05030495428542481,0.06619087004056712,0.1,1
0.1,0.02769576262217255,0.6466826718762988,0.1,1
0.1,0.07773474060200458,0.7933484370230599,0.1,1
0.1,0.30011816626546284,0.027833122332410642,0.1,1
0.1,0.2739775053998217,0.34619924558498316,0.1,1
0.1,0.7093330796896031,0.5930502740895582,0.1,1
0.1,0.050846843723791224,0.6616649523588944,0.1,1
0.1,0.13381132647036087,0.26246214285010194,0.1,1
0.1,0.96475322553282,0.5727630100550261,0.1,1
0.1,0.6359495511530431,0.49212313385353035,0.1,1
0.1,0.7929921564555005,0.5596846291154043,0.1,1
0.1,0.9401976329237791,0.860869584578688,0.1,1
0.1,0.061795004676257204,0.5142550095225753,0.1,1
0.1,0.18813422188585416,0.303797926333766,0.1,1
0.1,0.5459542967528452,0.365572249710038,0.1,1
0.1,0.26791992008625165,0.8469396250247245,0.1,1
0.1,0.907475414837214,0.28681300938322685,0.1,1
0.1,0.3503001452706975,0.8170654284575689,0.1,1
0.1,0.274939300618553,0.7361003218906534,0.1,1
0.1,0.3763600166500869,0.276467176070335,0.1,1
0.1,0.9949906625731522,0.3736051697394578,0.1,1
0.1,0.9373091866359338,0.3507586921351189,0.1,1
0.1,0.6926420353757443,0.750190904959376,0.1,1
0.1,0.9192920202352974,0.23746242259440886,0.1,1
0.1,0.044671149585158165,0.7090695600423187,0.1,1
0.1,0.5860721615303306,0.47106065567197564,0.1,1
0.1,0.0686735646907426,0.9979351005807549,0.1,1
0.1,0.6319271311096046,0.08866985544095796,0.1,1
0.1,0.4302461839857139,0.4808834945656153,0.1,1
0.1,0.5665971528373743,0.14751548088209332,0.1,1
0.1,0.47571741549379665,0.8365483141569685,0.1,1
0.1,0.27559922792282165,0.08472742093565255,0.1,1
0.1,0.844172233815125,0.8921307493706703,0.1,1
0.1,0.17636577457048208,0.33213631419254086,0.1,1
0.1,0.6621896559886664,0.23001668220012572,0.1,1
0.1,0.036504357463632564,0.8485757220648087,0.1,1
0.1,0.9743193904887311,0.9393420070629133,0.1,1
0.1,0.8328372522531615,0.039789402010035335,0.1,1
0.1,0.8942534274420137,0.9172266320636913,0.1,1
0.1,0.7777064360792276,0.04743197969364732,0.1,1
0.1,0.33479196709029924,0.21498182363257157,0.1,1
0.1,0.8614648393300433,0.7563472413414654,0.1,1
0.1,0.4623265935490424,0.3435238694644447,0.1,1
0.1,0.37383057521797713,0.7143843972684314,0.1,1
0.1,0.5806969942164713,0.38489732532902643,0.1,1
0.1,0.63869897886431,0.8339419664321417,0.1,1
0.1,0.34635367483600055,0.4143539790448212,0.1,1
0.1,0.5686888561482513,0.7345918209021829,0.1,1
0.1,0.7290083972824382,0.9193798613677719,0.1,1
0.1,0.6755876003501822,0.46878672911278674,0.1,1
0.1,0.47463522552137927,0.32092217527057953,0.1,1
0.1,0.8255894946057112,0.7486313877245976,0.1,1
0.1,0.9288238220829581,0.7860110267744156,0.1,1
0.1,0.47028199916710123,0.10242204771172236,0.1,1
0.1,0.07206934549322885,0.5717602148861423,0.1,1
0.1,0.41676462605548714,0.5079173752507127,0.1,1
0.1,0.13306777721238694,0.862923542327876,0.1,1
0.1,0.2926787346229083,0.7520021920957136,0.1,1
0.1,0.864105766901085,0.1784229887145572,0.1,1
0.1,0.3325783666167923,0.03552572911048846,0.1,1
0.1,0.3277452053330536,0.5841862205390922,0.1,1
0.1,0.9778031524999586,0.30421399922461556,0.1,1
0.1,0.8025569366400491,0.13772101723142072,0.1,1
0.1,0.2081040267541956,0.6994403990004576,0.1,1
0.1,0.7204347356706149,0.4317707003151319,0.1,1
0.1,0.14006148743834101,0.7681826868217865,0.1,1
0.1,0.7859875350574093,0.08117027489169515,0.1,1
0.1,0.8523747570605229,0.3976228556600856,0.1,1
0.1,0.5893132068680005,0.6794366816936936,0.1,1
0.1,0.7301081486209915,0.7760452380278682,0.1,1
0.1,0.5465554789680427,0.6849313752350614,0.1,1
0.1,0.43851377921440404,0.8006863454298485,0.1,1
0.1,0.44964862953681806,0.3404731306286073,0.1,1
0.1,0.6500526478685755,0.9833843054662541,0.1,1
0.1,0.20386330812822817,0.5131696434676261,0.1,1
0.1,0.4608647611310268,0.21531029318066475,0.1,1
0.1,0.052977514763212774,0.6462029366061492,0.1,1
0.1,0.7188867748377827,0.5906616624349663,0.1,1
0.1,0.16178536160600165,0.1630494709752055,0.1,1
0.1,0.5356771344391502,0.052049346838229926,0.1,1
0.1,0.8804103973675126,0.8243599791365372,0.1,1
0.1,0.34469736086312586,0.30929377384582657,0.1,1
0.1,0.1369980927662633,0.5546866437292932,0.1,1
0.1,0.5833399725525881,0.5135085127096919,0.1,1
0.1,0.15519612673937422,0.28564149463120647,0.1,1
0.1,0.8931895181862541,0.6115299750922154,0.1,1
0.1,0.9470584952444192,0.7816349217741734,0.1,1
0.1,0.7477986727408481,0.4874500304267204,0.1,1
0.1,0.08601760976440453,0.12259287253345263,0.1,1
0.1,0.906941697756789,0.1478206135418001,0.1,1
0.1,0.6101857768208134,0.2912010687786204,0.1,1
0.1,0.8598627934590821,0.18169896560187682,0.1,1
0.1,0.9550620207169502,0.6468501950691066,0.1,1
0.1,0.5661578283777731,0.4271770928159877,0.1,1
0.1,0.029996575471657128,0.1947879188770214,0.1,1
0.1,0.41243402438847343,0.6077666075346413,0.1,1
0.1,0.12294803967467005,0.21802708557006412,0.1,1
0.1,0.8537285000479382,0.82366223317062,0.1,1
0.1,0.835287953394912,0.7448517146309883,0.1,1
0.1,0.991685752597423,0.5372994668088822,0.1,1
0.1,0.30708677012503527,0.8433314828884988,0.1,1
0.1,0.24215531820698666,0.8035483068222531,0.1,1
0.1,0.19517133830159739,0.8900927378128147,0.1,1
0.1,0.9680272212462431,0.4379559942047093,0.1,1
0.1,0.31549632144455475,0.2519794147235348,0.1,1
0.1,0.9198660274591948,0.6247285512422485,0.1,1
0.1,0.1073251889762652,0.8316199850559656,0.1,1
0.1,0.5695411944521784,0.7256893220394491,0.1,1
0.1,0.9118778465979827,0.71501801457588,0.1,1
0.1,0.05157338972120806,0.36199083008930866,0.1,1
0.1,0.2600786949036682,0.3092912602331308,0.1,1
0.1,0.3997615596234607,0.8292358928787744,0.1,1
0.1,0.2854190267565042,0.9615115280889457,0.1,1
0.1,0.8830842835642516,0.8051978940609537,0.1,1
0.1,0.3010479114685025,0.9974618517346212,0.1,1
0.1,0.17085204202767246,0.14039361904109637,0.1,1
0.1,0.35135848622086163,0.7275222628414957,0.1,1
0.1,0.1599459653571813,0.18113579263262958,0.1,1
0.1,0.9358985249716962,0.6393454075075875,0.1,1
0.1,0.4678583774332328,0.7034280874711327,0.1,1
0.1,0.6484198956686902,0.6437660454157017,0.1,1
0.1,0.5232479817933282,0.36501485607728545,0.1,1
0.1,0.2987876087184529,0.5186953891327504,0.1,1
0.1,0.4317646881497341,0.3982758263110482,0.1,1
0.1,0.9343088403671143,0.4814674717869918,0.1,1
0.1,0.012339775385764584,0.46146270686717816,0.1,1
0.1,0.744312821369755,0.5954766694302749,0.1,1
0.1,0.3775525228255383,0.7915450254428946,0.1,1
0.1,0.4936983441952336,0.6253222246899357,0.1,1
0.1,0.637487412702888,0.052472022177671995,0.1,1
0.1,0.29126642403172065,0.08641015857771905,0.1,1
0.1,0.08395584549009882,0.8299139176726034,0.1,1
0.1,0.3265154326676942,0.4222528723745045,0.1,1
0.1,0.048058494199462176,0.1411913258903672,0.1,1
0.1,0.02160393041541231,0.4342509281153877,0.1,1
0.1,0.5651651134178681,0.9265056367699362,0.1,1
0.1,0.2574261714899264,0.451084227029966,0.1,1
0.1,0.8997689370511535,0.8782860845586791,0.1,1
0.1,0.09951953025773008,0.5593370710975709,0.1,1
0.1,0.8754800884536706,0.3590659399699758,0.1,1
0.1,0.2833478253862014,0.8638900749766754,0.1,1
0.1,0.3256124348547653,0.9087432785560425,0.1,1
0.1,0.24558805235734638,0.10881400071675174,0.1,1
0.1,0.7210865707483534,0.317125608319045,0.1,1
0.1,0.18786092750402283,0.845353458853658,0.1,1
0.1,0.969131817424949,0.6396885116532693,0.1,1
0.1,0.15883385743064182,0.46089368778608475,0.1,1
0.1,0.9270198082797043,0.4106873924484493,0.1,1
0.1,0.5727834026090202,0.31035790567874577,0.1,1
0.1,0.02898033417376311,0.7624547075015942,0.1,1
0.1,0.15311243037662092,0.3939911927113888,0.1,1
0.1,0.3247393608058118,0.6102087054292853,0.1,1
0.1,0.7856729714336552,0.42591408968929234,0.1,1
0.1,0.35046624151455696,0.1639930896476982,0.1,1
0.1,0.6396728240348972,0.09212819869488653,0.1,1
0.1,0.4390966374866998,0.7988498417774432,0.1,1
0.1,0.32829788631336076,0.5242597898474348,0.1,1
0.1,0.7767697322792757,0.046746410095589,0.1,1
0.1,0.47826160522542027,0.7172651719896181,0.1,1
0.1,0.7657242938735926,0.348224822558044,0.1,1
0.1,0.508013159513893,0.2933615374414915,0.1,1
0.1,0.5588579054484977,0.28110978165005474,0.1,1
0.1,0.2706823574982873,0.9958747434283537,0.1,1
0.1,0.8992436446386736,0.31377700832166733,0.1,1
0.1,0.4143258504319831,0.7953786701682386,0.1,1
0.1,0.04307184379936779,0.6507665867434469,0.1,1
0.1,0.4239526287805018,0.6451041157767354,0.1,1
0.1,0.7834172524838716,0.738383265045341,0.1,1
0.1,0.7042968834396619,0.2974653412175665,0.1,1
0.1,0.23882421059123615,0.8133516460074817,0.1,1
0.1,0.3870797681864666,0.4116233376736833,0.1,1
0.1,0.0549844536182007,0.3796496121903816,0.1,1
0.1,0.8575461019218018,0.46566238366084867,0.1,1
0.1,0.3825431798850618,0.7015798048188646,0.1,1
0.1,0.9903749253113641,0.9799566065129244,0.1,1
0.1,0.812357177638894,0.9000260027038671,0.1,1
0.1,0.550947742562639,0.7789164248442553,0.1,1
0.1,0.8849061090376131,0.06139191756964246,0.1,1
0.1,0.7264138536884062,0.025218173328286575,0.1,1
0.1,0.9752641363033192,0.5725403692123499,0.1,1
0.1,0.8888981985429414,0.41888437389101774,0.1,1
0.1,0.7597736803809096,0.3827338164575207,0.1,1
0.1,0.9907180701529177,0.3026678564135865,0.1,1
0.1,0.3703024516069051,0.49760516717872205,0.1,1
0.1,0.49104381399894836,0.2067839399417606,0.1,1
0.1,0.16685007848528333,0.9509933586589618,0.1,1
0.1,0.47741185556092414,0.698799290004636,0.1,1
0.1,0.27341091229361125,0.6515595755983767,0.1,1
0.1,0.7144419800929869,0.3495929676276892,0.1,1
0.1,0.564392898567514,0.47640833711631814,0.1,1
0.1,0.7547748611892144,0.19843517074346484,0.1,1
0.1,0.04979983765061324,0.10401077971640005,0.1,1
0.1,0.47438432392516816,0.7675346540791654,0.1,1
0.1,0.753100512132072,0.9221838495592505,0.1,1
0.1,0.4959495756677046,0.9496921736642829,0.1,1
0.1,0.743226821818757,0.7413315528235969,0.1,1
0.1,0.8808442463318629,0.42798728953960574,0.1,1
0.1,0.14117767675819248,0.04048477572717557,0.1,1
0.1,0.2767337862128043,0.4752868726497599,0.1,1
0.1,0.7814446247962434,0.5968600008617988,0.1,1
0.1,0.5852651359473824,0.4359668178772116,0.1,1
0.1,0.22753488295788205,0.27858988845511123,0.1,1
0.1,0.6978515200505042,0.5426873694239565,0.1,1
0.1,0.027722291745188254,0.9936355476481389,0.1,1
0.1,0.40523838633230524,0.794291488622197,0.1,1
0.1,0.9467127128811406,0.5089551591499251,0.1,1
0.1,0.3573025181388947,0.13559581303442525,0.1,1
0.1,0.5881282734175579,0.812273982046064,0.1,1
0.1,0.8608830506840877,0.22662305929585602,0.1,1
0.1,0.49517593804870974,0.31136012081104725,0.1,1
0.1,0.5253137179660896,0.8436120757073462,0.1,1
0.1,0.03415618703952905,0.5254429349959302,0.1,1
0.1,0.42515797569418146,0.44857417800974075,0.1,1
0.1,0.2685203399753662,0.1263287765398038,0.1,1
0.1,0.17163261616203185,0.0833754805255591,0.1,1
0.1,0.00527921851373403,0.9874836125866135,0.1,1
0.1,0.5548013397731986,0.38326542744165026,0.1,1
0.1,0.8638609677928204,0.38421307263291493,0.1,1
0.1,0.8046853907039613,0.9790745826142273,0.1,1
0.1,0.5050345971754195,0.7209714118816752,0.1,1
0.1,0.7430221883350661,0.8377063762829287,0.1,1
0.1,0.06039702889085952,0.8384391070604065,0.1,1
0.1,0.81605504866694,0.8934694031131893,0.1,1
0.1,0.3450348696015504,0.33307015481734137,0.1,1
0.1,0.23396360154981943,0.7639550782493352,0.1,1
0.1,0.5782649042508763,0.4677877499481773,0.1,1
0.1,0.6947241239108253,0.42286865345339275,0.1,1
0.1,0.32298505844394665,0.7366234845213211,0.1,1
0.1,0.43589289519358765,0.3313688057307087,0.1,1
0.1,0.5776237067144787,0.4013227569282971,0.1,1
0.1,0.2906544062367482,0.8000575572924769,0.1,1
0.1,0.06864466762992416,0.3843287791393881,0.1,1
0.1,0.7529900100550448,0.6605380951203013,0.1,1
0.1,0.1091813351592601,0.5012065510627981,0.1,1
0.1,0.9480890247117879,0.20987773957094746,0.1,1
0.1,0.9374392065840578,0.8496579407705704,0.1,1
0.1,0.8361057419018214,0.21594466875797136,0.1,1
0.1,0.17125703862561292,0.220691625459293,0.1,1
0.1,0.7560277887241693,0.44323406986010827,0.1,1
0.1,0.005152171088145252,0.800197277530075,0.1,1
0.1,0.907696663596645,0.9383563459865361,0.1,1
0.1,0.3737612387665341,0.8940199955450827,0.1,1
0.1,0.5069995049307598,0.4408055058831677,0.1,1
0.1,0.6202473357817815,0.766121526884225,0.1,1
0.1,0.4960232318484312,0.6335443439024977,0.1,1
0.1,0.8751183517815655,0.8123255090749779,0.1,1
0.1,0.8015024006810554,0.14821000959788821,0.1,1
0.1,0.23276793002710794,0.5211913738020488,0.1,1
0.1,0.9460164578955017,0.6269554338311911,0.1,1
0.1,0.5699307100902535,0.7663186049240189,0.1,1
0.1,0.26469750124322156,0.9565168509148687,0.1,1
0.1,0.06705329623257561,0.9602255158690645,0.1,1
0.1,0.24902583332817918,0.8881391671295078,0.1,1
0.1,0.1597067702332713,0.8046924068650165,0.1,1
0.1,0.25446001731786594,0.14145486706700616,0.1,1
0.1,0.6922702228152775,0.8725904264240458,0.1,1
0.1,0.19376324217082552,0.2648807858425548,0.1,1
0.1,0.20154302754901376,0.58974516945056,0.1,1
0.1,0.8657236120624812,0.16533342123992312,0.1,1
0.1,0.5888862817569569,0.1538944601534804,0.1,1
0.1,0.8228255236364626,0.17508007017426852,0.1,1
0.1,0.31694794804028836,0.16600732008273478,0.1,1
0.1,0.06555798619455055,0.17319898915467014,0.1,1
0.1,0.8380963205621845,0.8768983406656059,0.1,1
0.1,0.10358780558137926,0.9375705587825849,0.1,1
0.1,0.46083624450870064,0.5492343299678848,0.1,1
0.1,0.9561421232424165,0.04257805530797243,0.1,1
0.1,0.8492022886852748,0.8217355037017182,0.1,1
0.1,0.5198459918924567,0.4942678268706966,0.1,1
0.1,0.15788809645163981,0.08218685559264927,0.1,1
