x,y,z,vx,vy,vz,h,u
0.8125017988845996,0.1874982011153998,1,0.00022558989815314447,-0.00022558989815314468,-0.000000000000000000836786697974908,0.07493991018298325,0.00004934729720707083
0.8750002387039174,0.18749979638373326,1,0.00003379963317203443,-0.000028881075498306124,-0.00000000000000000018152231035081652,0.07497118324913345,0.000003018646518297895
0.9375000172103969,0.18749998715720564,1,0.00000279272584291005,-0.000002087769548522528,-0.000000000000000000007868133112129166,0.0749782278860918,0.00000007891946903944969
1,0.24999999463144018,1,-0.000000000000000000007790674840842146,-0.0000009306792248184891,-0.0000000000000000000064824845627053995,0.07497850560890496,0.00000002835445419414412
0.06249988136812869,0.24999992813756974,1,-0.00001756214978651844,-0.000010728002551880344,0.000000000000000000012560030950645583,0.07497484156031145,0.0000010467925760328431
0.12499857367832094,0.2499990035134552,1,-0.00018287977566979648,-0.00012844480267393282,-0.0000000000000000002194310560651249,0.07494951470400583,0.000030374615457328707
0.18749036388244872,0.24999211014788847,1,-0.001092666583586933,-0.0008951969889726802,0.0000000000000000011627969079667325,0.07484364774864459,0.00040626368580238474
0.24996077790337434,0.24996077790337434,1,-0.0040293434390910095,-0.0040293434390910095,-0.000000000000000004206587332108825,0.07453282361271313,0.002911478944097253
0.312401410977409,0.24986939448255577,1,-0.009269960996123438,-0.012347311382415831,-0.000000000000000050651545413416375,0.07390810265862797,0.011842693446804272
0.37484108583364956,0.249693042367852,1,-0.014025657572824986,-0.027134220511289938,-0.00000000000000015785491197663346,0.07305249341903453,0.030862902172198985
0.4373479622413665,0.2494661877925669,1,-0.013066510136124388,-0.04529312790828418,-0.00000000000000018168365536735094,0.07220822531634742,0.05685870310044307
0.5,0.24932066146139512,1,0.00000000000000003958190908952241,-0.05731552450995631,-0.00000000000000010111282117814894,0.07174791409780233,0.07478724729467152
0.5626520377586336,0.2494661877925669,1,0.013066510136124263,-0.04529312790828418,-0.00000000000000014673080376448334,0.07220822531634742,0.05685870310044297
0.6251589141663503,0.249693042367852,1,0.014025657572825097,-0.027134220511289997,-0.0000000000000001460424644219707,0.07305249341903451,0.030862902172199086
0.6875985890225907,0.24986939448255577,1,0.009269960996123417,-0.012347311382415814,-0.00000000000000004384091191213984,0.07390810265862797,0.0118426934468043
0.7500392220966257,0.24996077790337434,1,0.004029343439091021,-0.004029343439091035,0.000000000000000000918366841222313,0.0745328236127131,0.0029114789440972595
0.8125096361175511,0.24999211014788847,1,0.0010926665835869333,-0.0008951969889726814,0.0000000000000000022033205390974934,0.07484364774864456,0.00040626368580238496
0.875001426321679,0.2499990035134552,1,0.0001828797756697962,-0.00012844480267393236,-0.0000000000000000002496061045423889,0.07494951470400586,0.000030374615457328643
0.9375001186318715,0.24999992813756974,1,0.000017562149786518233,-0.000010728002551880207,0.000000000000000000005104282400139386,0.07497484156031148,0.0000010467925760328279
1,0.31249997973858284,1,-0.000000000000000000016116617099739964,-0.000003295691493487172,-0.00000000000000000000827953588946919,0.07497668880233507,0.00000025224356960681537
0.062499490113567806,0.3124997598587678,1,-0.00006990874497738238,-0.000033449908048606235,-0.000000000000000000007405400466755595,0.07496637601459918,0.000007122298107216374
0.12499454399142108,0.3124970346599126,1,-0.0006472580400458136,-0.0003540157575224796,0.00000000000000000027917793092109256,0.07489891570337254,0.0001669118459459266
0.1874660220228606,0.31247869808930656,1,-0.003574310501151398,-0.002232949589206836,-0.000000000000000010025965116575115,0.07463126097932599,0.0019244828298829028
0.24986939448255577,0.312401410977409,1,-0.012347311382415835,-0.009269960996123441,-0.000000000000000049075179401546334,0.07390810265862799,0.011842693446804274
0.3121891680839444,0.3121891680839444,1,-0.02680386433917401,-0.026803864339174022,-0.000000000000000229721905065742,0.07262924224229145,0.042572743545370634
0.3745277454435564,0.31180446201688605,1,-0.03788145211431007,-0.05523492452836319,-0.00000000000000036477917097413695,0.07110376944242465,0.09923317959019012
0.4370713451342,0.3113363667305585,1,-0.03263255735280528,-0.08750121433339568,-0.00000000000000016906421667173375,0.0697322796367225,0.1684570452198058
0.5,0.311032799481819,1,-0.0000000000000001683883807659182,-0.10926919502595679,-0.00000000000000008120000892358392,0.06897897559127716,0.2162923347456034
0.5629286548658001,0.3113363667305585,1,0.03263255735280549,-0.08750121433339585,-0.00000000000000004183329844921977,0.06973227963672249,0.16845704521980584
0.6254722545564438,0.3118044620168861,1,0.037881452114310175,-0.05523492452836298,-0.0000000000000004007476638787559,0.07110376944242466,0.09923317959019007
0.6878108319160555,0.3121891680839444,1,0.026803864339174015,-0.02680386433917419,-0.00000000000000024524697806115827,0.07262924224229149,0.042572743545370724
0.7501306055174445,0.312401410977409,1,0.012347311382415774,-0.009269960996123358,-0.00000000000000003924050676111687,0.07390810265862796,0.011842693446804175
0.8125339779771391,0.31247869808930656,1,0.0035743105011514257,-0.00223294958920685,-0.000000000000000006110902143535,0.07463126097932597,0.001924482829882918
0.8750054560085788,0.3124970346599126,1,0.0006472580400458135,-0.00035401575752247964,0.00000000000000000011781844999579405,0.07489891570337252,0.0001669118459459266
0.9375005098864322,0.3124997598587678,1,0.00006990874497738197,-0.000033449908048606086,0.0000000000000000000030344119943316856,0.07496637601459918,0.000007122298107216347
1,0.3749999552440312,1,-0.000000000000000000042666060551001756,-0.000007000403909716326,-0.00000000000000000003229335382104835,0.0749732964495643,0.0000012001517881764969
0.0624985508482342,0.37499951250973945,1,-0.00018805065834361987,-0.00006491604562380217,0.000000000000000000282765719261037,0.07495135068899231,0.000027667822958189728
0.12498566838637226,0.37499445203016574,1,-0.0016167055680988529,-0.0006299114092316031,-0.0000000000000000029167285385040458,0.07481340357844278,0.0005639772504255165
0.1874157709498491,0.37496305999044904,1,-0.008385368879383405,-0.003668567883262485,-0.00000000000000003430674611164631,0.07429905271008617,0.005719147313497029
0.249693042367852,0.37484108583364956,1,-0.02713422051128994,-0.014025657572824975,-0.00000000000000015262707461230453,0.07305249341903453,0.030862902172198982
0.31180446201688605,0.3745277454435564,1,-0.05523492452836318,-0.03788145211431006,-0.0000000000000003645596733307764,0.07110376944242465,0.09923317959019007
0.3739948614909708,0.3739948614909708,1,-0.07330668744838116,-0.07330668744838113,-0.0000000000000005548774105759857,0.06906197331762681,0.20958188722377485
0.43663060631074435,0.37335454314771316,1,-0.05816363221598314,-0.112413357040772,-0.0000000000000004182164539654554,0.06736754904624075,0.33391814798802144
0.5,0.3729044332170051,1,-0.0000000000000008409296147271554,-0.14066165320402596,-0.0000000000000004622805824952077,0.06639396059049993,0.4196453123063682
0.5633693936892552,0.37335454314771316,1,0.058163632215984314,-0.11241335704077213,-0.00000000000000037764317937190025,0.0673675490462407,0.3339181479880223
0.6260051385090286,0.3739948614909708,1,0.07330668744838059,-0.07330668744838148,-0.0000000000000005651817836079021,0.06906197331762683,0.20958188722377605
0.6881955379831138,0.3745277454435564,1,0.0552349245283635,-0.03788145211431007,-0.000000000000000405587701292307,0.07110376944242468,0.09923317959019022
0.7503069576321478,0.37484108583364956,1,0.02713422051128996,-0.014025657572824935,-0.00000000000000016057858560254835,0.07305249341903455,0.030862902172199037
0.8125842290501508,0.37496305999044904,1,0.008385368879383416,-0.0036685678832624985,-0.00000000000000003511500730605813,0.07429905271008616,0.005719147313497042
0.875014331613628,0.37499445203016574,1,0.0016167055680988444,-0.0006299114092315988,-0.000000000000000002928290643770911,0.07481340357844275,0.0005639772504255102
0.9375014491517657,0.37499951250973945,1,0.0001880506583436206,-0.0000649160456238024,0.00000000000000000034084319998851757,0.0749513506889923,0.00002766782295818993
1,0.4374999502615811,1,-0.00000000000000000027819116562117497,-0.0000076225362743443514,-0.0000000000000000002340753624810483,0.07496920009514886,0.0000032285788893111252
0.06249719240387039,0.43749948058157156,1,-0.0003537607238186966,-0.0000680364763543856,0.0000000000000000019928265279158442,0.0749335234579141,0.00006570776113429024
0.12497327452068524,0.4374942839710989,1,-0.002944062811566304,-0.0006390760678914799,-0.0000000000000000035529313341327285,0.07471407661600758,0.0012380718327496083
0.1873479401527756,0.437463021057832,1,-0.014709038817315643,-0.0036234382292234415,-0.00000000000000006579325643507993,0.07393759983709705,0.011508896181063964
0.2494661877925669,0.4373479622413665,1,-0.04529312790828417,-0.01306651013612438,-0.00000000000000018245511370183674,0.07220822531634744,0.05685870310044305
0.3113363667305585,0.4370713451342,1,-0.08750121433339564,-0.03263255735280525,-0.00000000000000014899625205190133,0.0697322796367225,0.1684570452198057
0.37335454314771316,0.43663060631074435,1,-0.112413357040772,-0.05816363221598306,-0.00000000000000039957474669769936,0.06736754904624075,0.3339181479880213
0.43610454618931754,0.43610454618931754,1,-0.08528858724984832,-0.08528858724984824,-0.00000000000000033715121827803817,0.06545575387342108,0.5168366524281106
0.5,0.4357077174212136,1,-0.0000000000000008314904951319103,-0.10730421560620187,-0.0000000000000007666766765887684,0.06426114547951177,0.6478735637108061
0.563895453810682,0.43610454618931754,1,0.08528858724984899,-0.08528858724984804,-0.0000000000000004957865543581148,0.06545575387342106,0.5168366524281118
0.6266454568522868,0.43663060631074435,1,0.11241335704077171,-0.05816363221598329,-0.000000000000000493082903903661,0.06736754904624077,0.3339181479880219
0.6886636332694414,0.4370713451342,1,0.08750121433339585,-0.03263255735280513,-0.0000000000000001898883799273841,0.06973227963672252,0.16845704521980556
0.7505338122074331,0.4373479622413665,1,0.04529312790828405,-0.013066510136124436,-0.00000000000000013238111105399594,0.07220822531634742,0.056858703100442984
0.8126520598472243,0.437463021057832,1,0.014709038817315627,-0.0036234382292234598,-0.00000000000000007143406839131076,0.07393759983709701,0.011508896181063957
0.8750267254793149,0.4374942839710989,1,0.00294406281156629,-0.0006390760678914731,-0.000000000000000004072710632584447,0.07471407661600758,0.0012380718327495962
0.9375028075961295,0.43749948058157156,1,0.0003537607238186989,-0.00006803647635438607,0.0000000000000000018361065937800434,0.07493352345791408,0.00006570776113429097
1,0.5,1,0.00000000000000000010685063907589196,0.000000000000000000031436830511522434,0.00000000000000000010283047547847747,0.07496705272306359,0.000004783538741201364
0.062496394629278425,0.5,1,-0.0004508988320385829,0.00000000000000000021652349702790318,0.0000000000000000008687770940470247,0.07492392511615674,0.00009281148883910643
0.12496585296125721,0.5,1,-0.0037552671236832256,-0.000000000000000005145559366046099,-0.000000000000000007593225622555214,0.07465910921191067,0.0017057192689877293
0.18730552767373415,0.5,1,-0.01882409424499327,0.000000000000000012173324256093732,-0.00000000000000009083563200589834,0.07374011580356805,0.015483910206365607
0.24932066146139512,0.5,1,-0.05731552450995629,0.00000000000000003472421651623069,-0.00000000000000011458271342703022,0.07174791409780233,0.07478724729467148
0.311032799481819,0.5,1,-0.10926919502595668,-0.00000000000000015672104490730327,-0.00000000000000017448136219132862,0.06897897559127716,0.2162923347456033
0.3729044332170051,0.5,1,-0.1406616532040259,-0.0000000000000008415016867261007,-0.0000000000000005565366441224325,0.06639396059049994,0.419645312306368
0.4357077174212136,0.5,1,-0.10730421560620194,-0.0000000000000008099835921420566,-0.0000000000000005226671056340178,0.06426114547951176,0.6478735637108056
0.5,0.5,1,0.00000000000000016023763002737606,0.0000000000000002230363188411251,-0.000000000000000017190080284493385,0.06281740559208882,0.8267113265722221
0.5642922825787863,0.5,1,0.10730421560620156,-0.0000000000000008345508335840001,-0.0000000000000006407801563834113,0.06426114547951177,0.6478735637108064
0.6270955667829948,0.5,1,0.14066165320402593,-0.0000000000000008715511165879896,-0.0000000000000008189994848391879,0.06639396059049996,0.41964531230636853
0.6889672005181813,0.5,1,0.10926919502595649,-0.000000000000000184536639006995,-0.0000000000000003049536900030433,0.06897897559127715,0.2162923347456019
0.7506793385386046,0.5,1,0.05731552450995626,0.000000000000000028192820981119835,-0.00000000000000013272356412645955,0.07174791409780226,0.07478724729467162
0.8126944723262656,0.5,1,0.01882409424499339,0.000000000000000007439984410704042,-0.0000000000000000883132616363015,0.07374011580356805,0.015483910206365708
0.8750341470387428,0.5,1,0.00375526712368323,-0.0000000000000000055423059598050774,-0.0000000000000000066646228927539065,0.07465910921191066,0.0017057192689877308
0.9375036053707211,0.5,1,0.00045089883203858693,0.0000000000000000002453661154280171,0.0000000000000000009107337350143245,0.07492392511615673,0.00009281148883910826
1,0.562500049738419,1,-0.0000000000000000002673672465373436,0.000007622536274344361,-0.0000000000000000002368391661121769,0.07496920009514886,0.00000322857888931111
0.06249719240387039,0.5625005194184286,1,-0.0003537607238186957,0.00006803647635438554,0.0000000000000000018298024674709185,0.07493352345791411,0.00006570776113429
0.12497327452068524,0.5625057160289012,1,-0.002944062811566303,0.0006390760678914887,-0.000000000000000004472159434284622,0.07471407661600755,0.0012380718327496057
0.1873479401527756,0.5625369789421678,1,-0.014709038817315624,0.003623438229223416,-0.00000000000000007001155632002215,0.07393759983709702,0.011508896181063946
0.2494661877925669,0.5626520377586336,1,-0.04529312790828416,0.013066510136124258,-0.00000000000000017667698211590902,0.07220822531634742,0.05685870310044296
0.3113363667305585,0.5629286548658001,1,-0.08750121433339578,0.03263255735280547,-0.00000000000000005639215499382129,0.06973227963672249,0.16845704521980567
0.37335454314771316,0.5633693936892552,1,-0.11241335704077209,0.058163632215984265,-0.0000000000000003464325511263558,0.0673675490462407,0.3339181479880221
0.43610454618931754,0.5638954538106818,1,-0.08528858724984804,0.08528858724984895,-0.0000000000000002840779429069714,0.06545575387342106,0.5168366524281118
0.5,0.5642922825787863,1,-0.0000000000000008808983067406331,0.1073042156062016,-0.0000000000000004500664450984517,0.06426114547951177,0.6478735637108064
0.5638954538106818,0.5638954538106818,1,0.08528858724984865,0.0852885872498487,-0.0000000000000005195191400783793,0.06545575387342105,0.5168366524281129
0.6266454568522868,0.5633693936892552,1,0.11241335704077182,0.05816363221598454,-0.00000000000000043716161317740195,0.06736754904624073,0.3339181479880226
0.6886636332694414,0.5629286548658001,1,0.087501214333396,0.03263255735280536,-0.00000000000000011706734396575317,0.06973227963672249,0.16845704521980562
0.7505338122074331,0.5626520377586336,1,0.04529312790828407,0.01306651013612431,-0.00000000000000011361524237494802,0.07220822531634742,0.056858703100442935
0.8126520598472243,0.5625369789421678,1,0.014709038817315619,0.003623438229223434,-0.00000000000000006464150295227282,0.07393759983709701,0.011508896181063946
0.8750267254793149,0.5625057160289012,1,0.0029440628115662893,0.0006390760678914815,-0.000000000000000004356357976221113,0.07471407661600753,0.0012380718327495946
0.9375028075961295,0.5625005194184286,1,0.00035376072381869823,0.000068036476354386,0.0000000000000000017417028388048735,0.07493352345791407,0.0000657077611342908
1,0.6250000447559688,1,-0.0000000000000000000592340738043278,0.0000070004039097163455,-0.00000000000000000005811700499585908,0.0749732964495643,0.0000012001517881765073
0.0624985508482342,0.6250004874902606,1,-0.0001880506583436204,0.00006491604562380257,0.00000000000000000017978111285773782,0.07495135068899231,0.0000276678229581898
0.12498566838637226,0.6250055479698341,1,-0.0016167055680988524,0.0006299114092315999,-0.000000000000000003740915525725085,0.0748134035784428,0.0005639772504255171
0.1874157709498491,0.6250369400095509,1,-0.00838536887938344,0.003668567883262496,-0.000000000000000039152016020779374,0.07429905271008616,0.0057191473134970425
0.249693042367852,0.6251589141663503,1,-0.02713422051128999,0.014025657572825093,-0.00000000000000015635958175659456,0.07305249341903451,0.030862902172199082
0.3118044620168861,0.6254722545564438,1,-0.05523492452836296,0.03788145211431015,-0.0000000000000003843670877900604,0.07110376944242466,0.09923317959019001
0.3739948614909708,0.6260051385090286,1,-0.07330668744838147,0.07330668744838058,-0.0000000000000004910819736437343,0.06906197331762684,0.209581887223776
0.43663060631074435,0.6266454568522868,1,-0.058163632215983266,0.1124133570407717,-0.0000000000000003857270302263723,0.06736754904624079,0.3339181479880217
0.5,0.6270955667829948,1,-0.000000000000000894262894088823,0.14066165320402596,-0.0000000000000007041842774238694,0.06639396059049996,0.4196453123063685
0.5633693936892552,0.6266454568522868,1,0.0581636322159845,0.11241335704077185,-0.0000000000000003556647130133905,0.06736754904624073,0.3339181479880226
0.6260051385090286,0.6260051385090286,1,0.07330668744838097,0.07330668744838095,-0.0000000000000005304551612803216,0.06906197331762685,0.2095818872237773
0.6881955379831138,0.6254722545564438,1,0.055234924528363254,0.03788145211431015,-0.00000000000000034163904056233633,0.07110376944242469,0.09923317959019021
0.7503069576321478,0.6251589141663503,1,0.027134220511290035,0.014025657572825055,-0.00000000000000014579417663509333,0.0730524934190345,0.03086290217219917
0.8125842290501508,0.6250369400095509,1,0.00838536887938346,0.003668567883262513,-0.000000000000000035924764829481385,0.07429905271008616,0.005719147313497065
0.875014331613628,0.6250055479698341,1,0.0016167055680988444,0.000629911409231596,-0.000000000000000002888378678103384,0.07481340357844277,0.0005639772504255125
0.9375014491517657,0.6250004874902606,1,0.00018805065834362133,0.00006491604562380276,0.0000000000000000002927232388755456,0.07495135068899231,0.000027667822958190084
1,0.6875000202614175,1,-0.000000000000000000016379102438490398,0.0000032956914934871727,-0.000000000000000000015723827918377273,0.07497668880233506,0.00000025224356960681294
0.062499490113567806,0.6875002401412322,1,-0.00006990874497738217,0.00003344990804860625,0.000000000000000000004520061902347294,0.07496637601459917,0.00000712229810721637
0.12499454399142108,0.6875029653400875,1,-0.0006472580400458138,0.0003540157575224807,0.00000000000000000057990456590150455,0.07489891570337251,0.00016691184594592654
0.1874660220228606,0.6875213019106934,1,-0.0035743105011513967,0.0022329495892068367,-0.000000000000000012172781634412434,0.07463126097932597,0.0019244828298828971
0.24986939448255577,0.6875985890225907,1,-0.01234731138241581,0.009269960996123412,-0.000000000000000046976243866764004,0.07390810265862797,0.011842693446804293
0.3121891680839444,0.6878108319160555,1,-0.02680386433917418,0.026803864339174,-0.0000000000000002544334052053547,0.07262924224229149,0.04257274354537071
0.3745277454435564,0.6881955379831138,1,-0.03788145211431005,0.055234924528363476,-0.00000000000000038561307657867723,0.07110376944242468,0.0992331795901902
0.4370713451342,0.6886636332694414,1,-0.03263255735280514,0.0875012143333958,-0.00000000000000009682886475760722,0.06973227963672252,0.16845704521980548
0.5,0.6889672005181813,1,-0.00000000000000019255591371889,0.10926919502595644,-0.0000000000000002010330901140023,0.06897897559127715,0.21629233474560178
0.5629286548658001,0.6886636332694414,1,0.03263255735280535,0.087501214333396,-0.00000000000000014879385242840224,0.06973227963672249,0.16845704521980556
0.6254722545564438,0.6881955379831138,1,0.03788145211431016,0.055234924528363274,-0.0000000000000003566119816907293,0.07110376944242469,0.09923317959019021
0.6878108319160555,0.6878108319160555,1,0.026803864339174196,0.026803864339174206,-0.0000000000000002383818596125801,0.07262924224229152,0.04257274354537091
