x,y,h,rho
0.22186231785672111,0.5316539804712455,0.12649110640673517,1
-0.5650826762317391,-0.007823788296667395,0.12649110640673517,1
-0.22599506348268283,0.43527523186755984,0.12649110640673517,1
-0.5894706985227246,0.14796418293914487,0.12649110640673517,1
0.5167404528512939,0.4788893640321272,0.12649110640673517,1
0.3040139281188776,-0.14589067559156269,0.12649110640673517,1
-0.011268756891998511,-0.10955403212408431,0.12649110640673517,1
-0.3216811380119328,0.46820728947571577,0.12649110640673517,1
0.3872957236408034,-0.1687500071091946,0.12649110640673517,1
-0.2722980105661854,0.2740434093069556,0.12649110640673517,1
0.28747355315242556,-0.34161231181907886,0.12649110640673517,1
0.22948437918481612,-0.5908275805661672,0.12649110640673517,1
-0.17821758087714534,-0.6920363713110076,0.12649110640673517,1
-0.1894025492425398,0.11381564029361488,0.12649110640673517,1
-0.40838970331029445,0.5212474025403947,0.12649110640673517,1
0.3433980119349316,0.5817013515589242,0.12649110640673517,1
-0.5748063952437077,0.21247929170354582,0.12649110640673517,1
0.43705581109138897,0.10589536313375864,0.12649110640673517,1
-0.5233522253716116,0.3728084945582298,0.12649110640673517,1
0.15644654570312821,0.561417371965054,0.12649110640673517,1
0.4335430454990543,-0.36919721790126175,0.12649110640673517,1
-0.24252769311103511,0.17717356186888805,0.12649110640673517,1
0.21542258068763226,-0.04674459414825587,0.12649110640673517,1
-0.00857885434630049,-0.1729728968919673,0.12649110640673517,1
0.09667694293123755,0.14972577727346165,0.12649110640673517,1
0.017696073905921043,0.7268329922751476,0.12649110640673517,1
0.24619468422664692,-0.6114865169107,0.12649110640673517,1
0.36510962749736087,0.4778863714496881,0.12649110640673517,1
0.5609737650707838,-0.45458187829470953,0.12649110640673517,1
0.32003729479144183,0.348469209190393,0.12649110640673517,1
0.12068790862504856,0.13498551950591345,0.12649110640673517,1
-0.4667378705140529,0.1590946957453409,0.12649110640673517,1
-0.651668338628236,0.3182340639017576,0.12649110640673517,1
0.4608398125708002,0.10622436385554623,0.12649110640673517,1
-0.20414135747796078,-0.2758812526672892,0.12649110640673517,1
-0.6192047625939238,-0.05011637965345348,0.12649110640673517,1
-0.7083645402264146,-0.21014621576504092,0.12649110640673517,1
-0.37334256516178427,0.1566393671950922,0.12649110640673517,1
0.32230334349140205,-0.5295347841633217,0.12649110640673517,1
0.5325957060247127,0.1542063550740955,0.12649110640673517,1
-0.216257230821428,-0.48245208071870105,0.12649110640673517,1
-0.6504269401743453,-0.14909323801272917,0.12649110640673517,1
-0.14387908748485423,-0.2824623942472445,0.12649110640673517,1
-0.618290346856797,-0.15406489619169078,0.12649110640673517,1
0.010990906310809047,0.09292224802496626,0.12649110640673517,1
0.4179434461692539,0.20700089346601822,0.12649110640673517,1
-0.18309307006380313,-0.4562838885308932,0.12649110640673517,1
