m,x,y,h,rho
0.02,0.4641421336509335,0.5485773250676415,0.12649110640673517,1
0.02,0.5004852155992302,0.19776399680045004,0.12649110640673517,1
0.02,0.34827002232273147,0.11050723015241427,0.12649110640673517,1
0.02,0.5627133793742085,0.13768809189018022,0.12649110640673517,1
0.02,-0.744117295296288,0.02680881112083913,0.12649110640673517,1
0.02,0.14097892545853496,0.3743838555832847,0.12649110640673517,1
0.02,0.47247446332733983,0.3906546717944976,0.12649110640673517,1
0.02,-0.2908172585482209,0.37451948932876017,0.12649110640673517,1
0.02,-0.36596858582945435,0.29827875619661176,0.12649110640673517,1
0.02,0.23018550296091228,-0.2113494812193776,0.12649110640673517,1
0.02,-0.4297169375634501,-0.2132786587375275,0.12649110640673517,1
0.02,0.09858364163673383,-0.6003419372137456,0.12649110640673517,1
0.02,0.4348484473929669,0.4510167851449014,0.12649110640673517,1
0.02,-0.24853075611383593,0.5070458070138586,0.12649110640673517,1
0.02,0.13721355840530539,0.12345024478572665,0.12649110640673517,1
0.02,0.3925902548710162,-0.5197203890631811,0.12649110640673517,1
0.02,-0.5219795136372446,0.2872918501810128,0.12649110640673517,1
0.02,0.02373446730146994,0.41377915114086716,0.12649110640673517,1
0.02,0.516001871199134,0.13160599970695977,0.12649110640673517,1
0.02,-0.1508378904360586,0.3025320697832519,0.12649110640673517,1
0.02,0.5537579622378246,-0.10244896780892188,0.12649110640673517,1
0.02,-0.2121554910509438,0.5786060263924323,0.12649110640673517,1
0.02,0.5983257851265705,0.1366185696479171,0.12649110640673517,1
0.02,-0.033188651211938244,0.5164434224708583,0.12649110640673517,1
0.02,0.21573457645514363,-0.5279075056599785,0.12649110640673517,1
0.02,0.6879883877977884,0.19174384034654582,0.12649110640673517,1
0.02,-0.326500704701263,-0.31570290418880637,0.12649110640673517,1
0.02,0.4155981531728247,0.2424591959646558,0.12649110640673517,1
0.02,-0.12246052062943608,-0.3614612290542513,0.12649110640673517,1
0.02,-0.08302438857027435,0.4515627501991355,0.12649110640673517,1
0.02,0.5834295491307896,-0.04817708516732806,0.12649110640673517,1
0.02,-0.367000437295228,0.5156195024094884,0.12649110640673517,1
0.02,-0.18340599731186083,0.41130324924154976,0.12649110640673517,1
0.02,-0.4400236566317148,0.42855680748005853,0.12649110640673517,1
0.02,0.035511315579181524,-0.37527093200793105,0.12649110640673517,1
0.02,0.3548455505574088,-0.1567176886138013,0.12649110640673517,1
0.02,-0.3770901290008182,0.5018537355799828,0.12649110640673517,1
0.02,0.0977460328731208,0.08023897320465785,0.12649110640673517,1
0.02,0.2747483256196364,0.24934318967589383,0.12649110640673517,1
0.02,0.41353091804511316,-0.2466301267628513,0.12649110640673517,1
