x,y,h,rho
-0.2638537623636803,-0.19091626678767087,0.12649110640673517,1
-0.2639659004725153,0.07284307882529754,0.12649110640673517,1
0.6119677966474921,0.27504810464892765,0.12649110640673517,1
-0.20700420485632753,0.5646403263883284,0.12649110640673517,1
0.45048936395046313,0.059033599962250514,0.12649110640673517,1
0.4532955992889836,0.5585214026872202,0.12649110640673517,1
-0.3069878742214607,-0.3407537232980444,0.12649110640673517,1
-0.017917555577719582,-0.6973622661010123,0.12649110640673517,1
0.16274984921599991,-0.4288193690152287,0.12649110640673517,1
0.09456825085184584,0.6924511401610224,0.12649110640673517,1
0.15458578735970413,0.3647698141387616,0.12649110640673517,1
0.43117151604669285,-0.24748099665863832,0.12649110640673517,1
-0.5640681014698742,0.39932739289607655,0.12649110640673517,1
-0.008957420020678909,-0.2143392508166448,0.12649110640673517,1
-0.17537904567546328,-0.24147141704692685,0.12649110640673517,1
0.3364939461799297,0.17650580721091763,0.12649110640673517,1
-0.12629273571812055,-0.1766225245965981,0.12649110640673517,1
-0.0524406334984707,0.6463392636253273,0.12649110640673517,1
-0.27362106024721283,0.4056261291109348,0.12649110640673517,1
0.054937331266060416,0.3899366546256429,0.12649110640673517,1
-0.5373553714978522,-0.2447981070787965,0.12649110640673517,1
0.36731112370652363,0.4892604575199691,0.12649110640673517,1
-0.28671131039178765,-0.041808503535995765,0.12649110640673517,1
0.017667716119865857,0.7245718431402959,0.12649110640673517,1
-0.37985370265566576,-0.43271526547026334,0.12649110640673517,1
-0.03305922811935557,-0.2342909706442568,0.12649110640673517,1
0.5418048234307677,-0.4691932129807459,0.12649110640673517,1
0.23495987318509257,-0.7010952428862062,0.12649110640673517,1
0.03859613103534458,-0.2901030795723581,0.12649110640673517,1
-0.6641371067147298,-0.16998820089309397,0.12649110640673517,1
0.14533157506664826,-0.070609486275837,0.12649110640673517,1
-0.13793188830376096,0.23610755784696083,0.12649110640673517,1
0.3327112499246294,0.07133473486283579,0.12649110640673517,1
0.25181443195476283,0.42547019267742864,0.12649110640673517,1
-0.12470107057681146,0.06412793412891396,0.12649110640673517,1
-0.15478092969069762,-0.2256843467373498,0.12649110640673517,1
-0.4808153721054562,-0.07287326011627603,0.12649110640673517,1
0.13076333180471664,-0.30900621060203143,0.12649110640673517,1
-0.20470453249351592,0.07617183619600279,0.12649110640673517,1
-0.4091303045309537,-0.038031974691902795,0.12649110640673517,1
0.6361777993974891,0.35886148066160045,0.12649110640673517,1
-0.3560628867370945,-0.18000642176384923,0.12649110640673517,1
0.6202793370836126,0.26713330481271796,0.12649110640673517,1
-0.4257823917028303,-0.3230030136947536,0.12649110640673517,1
0.04609650185080853,0.7238741223536795,0.12649110640673517,1
0.21689410792999753,-0.6054544826684383,0.12649110640673517,1
-0.3919868277288672,-0.5281106506345887,0.12649110640673517,1
0.27073921082491165,-0.13380770543027135,0.12649110640673517,1
0.6384794063814627,-0.3430081694846321,0.12649110640673517,1
0.1649186227744477,-0.14175395813106004,0.12649110640673517,1
-0.16907888697016324,0.0486168918695663,0.12649110640673517,1
0.19519307282536075,0.35672891318429506,0.12649110640673517,1
