m,x,y,h,rho
0.002,-0.21882383074331604,-0.2906219680625521,0.04,1
0.002,-0.5059782086107754,0.4454582097188055,0.04,1
0.002,-0.411928958001375,-0.3474182005509939,0.04,1
0.002,0.6608153997872361,0.22908736467699367,0.04,1
0.002,0.46026923117214635,0.4543931720480628,0.04,1
0.002,-0.4360084900319038,0.20933126259785725,0.04,1
0.002,-0.38631143998718415,-0.1651952335709357,0.04,1
0.002,-0.18845787133448524,0.28711196194243044,0.04,1
0.002,0.19115432168641983,0.48436676437919657,0.04,1
0.002,-0.06311831880398422,0.3645467327335328,0.04,1
0.002,-0.31860840677516505,-0.343699171292179,0.04,1
0.002,-0.6589600364976975,-0.10806464873054597,0.04,1
0.002,-0.2996356548479412,0.6658299847627264,0.04,1
0.002,-0.2213850703139495,0.5945758042303632,0.04,1
0.002,0.4692169665123878,-0.4802358898748191,0.04,1
0.002,0.41453279904597207,0.4550852809025344,0.04,1
0.002,0.6789434877749659,0.0257781157420967,0.04,1
0.002,-0.17765878612179173,-0.6908760465754202,0.04,1
0.002,0.2498211195915239,-0.4235235404033435,0.04,1
0.002,0.5417924287853039,0.20814152944457898,0.04,1
0.002,0.6618379675217161,0.264845147957561,0.04,1
0.002,-0.04115002094372294,-0.4600560794967597,0.04,1
0.002,0.29025606088638006,0.6768595463832684,0.04,1
0.002,0.15629181324714395,0.4573423316345503,0.04,1
0.002,-0.048107227130718806,-0.01647483348723717,0.04,1
0.002,0.5479630939580852,-0.3388596418535251,0.04,1
0.002,-0.29449479295036785,0.20437482051559105,0.04,1
0.002,0.3776189408080682,-0.2965224174447108,0.04,1
0.002,-0.13397805629182524,-0.11782398557005379,0.04,1
0.002,0.292996768218977,0.25504087692075533,0.04,1
0.002,-0.6494622011348978,0.04560673936068976,0.04,1
0.002,0.233511861434925,0.07198479929945731,0.04,1
0.002,-0.1577950039625197,0.5199096697251802,0.04,1
0.002,0.009345857003277457,0.4138710590068712,0.04,1
0.002,-0.2857519151990067,-0.291104746474899,0.04,1
0.002,0.15915632851583658,-0.4000032780889514,0.04,1
0.002,0.11001899757511874,-0.12149606562555722,0.04,1
0.002,-0.11167675250466123,-0.7253027439874564,0.04,1
0.002,0.3979434023104063,-0.6215283524675184,0.04,1
0.002,-0.30416560901482886,0.1766241792885564,0.04,1
0.002,0.45507154102445224,-0.35932067684833263,0.04,1
0.002,0.03556041523405713,-0.4268537406151752,0.04,1
0.002,0.13970756720895192,-0.3332345342321574,0.04,1
0.002,0.7057541742401294,-0.2403692778738973,0.04,1
0.002,0.3171589676783563,-0.33081429404855744,0.04,1
0.002,-0.5020951444421016,-0.1651134659636655,0.04,1
0.002,0.48663855245554477,0.4685463234747494,0.04,1
0.002,0.5032923723520004,-0.15478905665851764,0.04,1
0.002,0.2438540175541869,-0.4431010839447549,0.04,1
0.002,-0.40509804491813933,-0.3389717660982984,0.04,1
0.002,0.4277154168616227,-0.3135220223828313,0.04,1
0.002,0.24706785331175313,0.45876006939826236,0.04,1
0.002,-0.19878956432535125,0.15752531473516618,0.04,1
0.002,0.28269874225207253,-0.45274449987981075,0.04,1
0.002,-0.036338293894272365,0.6055223681300206,0.04,1
0.002,0.6681431795579482,0.26888183029663093,0.04,1
0.002,-0.06952922149881803,0.6233158239298897,0.04,1
0.002,0.07282161167032097,-0.04354285082798948,0.04,1
0.002,0.20107157820276372,-0.4513396352278861,0.04,1
0.002,-0.22470145610937278,0.6604994686896469,0.04,1
0.002,-0.42064817767096624,0.2956979405617012,0.04,1
0.002,0.28594909516006645,0.23028735839166597,0.04,1
0.002,-0.25753035383308465,-0.010201528864600226,0.04,1
0.002,-0.3321520413736931,0.23379419662934403,0.04,1
0.002,0.3667699052949845,0.4760188843966601,0.04,1
0.002,-0.12660524191984684,-0.319577145578824,0.04,1
0.002,0.07305938257631768,-0.5204122836977889,0.04,1
0.002,-0.32431412066894244,0.23776010628391953,0.04,1
0.002,-0.04690861226997456,-0.20957557238913896,0.04,1
0.002,0.34371236563873087,-0.12410596207082358,0.04,1
0.002,0.3993416775350667,0.028759525930216027,0.04,1
0.002,-0.08621720527959878,-0.6739526640256069,0.04,1
0.002,0.1843904885531263,0.43843402820367494,0.04,1
0.002,0.5690814329419506,-0.31332590970794155,0.04,1
0.002,-0.07560905211954783,0.5468905243948927,0.04,1
0.002,0.25593252994261495,-0.6243603279424984,0.04,1
0.002,-0.4766977544082582,-0.18570329310846576,0.04,1
0.002,-0.09724013871950427,0.21721685297173599,0.04,1
0.002,-0.32326342021962357,-0.04020459379130238,0.04,1
0.002,0.44764183169879834,0.034146343627077656,0.04,1
0.002,0.3023905394410544,-0.4174134098338679,0.04,1
0.002,-0.42152536434888344,0.3408575011823891,0.04,1
0.002,-0.6200870085416533,-0.004610524740593373,0.04,1
0.002,-0.6682417658324721,0.2901705598144231,0.04,1
0.002,-0.13164319570587626,0.05826571145500964,0.04,1
0.002,-0.2799923099134923,0.38541897215325444,0.04,1
0.002,-0.33526571155956836,0.366973196781529,0.04,1
0.002,0.5078720437869896,-0.07938487348805458,0.04,1
0.002,0.09725094024051327,-0.5102477645105272,0.04,1
0.002,-0.5343873417497798,-0.23274318530261792,0.04,1
0.002,-0.44280654304577277,0.2726212440136731,0.04,1
0.002,0.6304725767914722,0.043769702338945844,0.04,1
0.002,0.29476002809515955,0.5774998090662141,0.04,1
0.002,0.0057043661445957475,-0.542535712780691,0.04,1
0.002,-0.015118392792135288,0.5446369423331516,0.04,1
0.002,-0.594577166195682,0.02897419877078935,0.04,1
0.002,-0.015970803755281367,0.41706093644286596,0.04,1
0.002,0.278371872219285,0.5375437644782927,0.04,1
0.002,-0.29542027804990584,-0.002092857328149108,0.04,1
0.002,-0.2819510189864687,0.4174407777820103,0.04,1
0.002,-0.049931523086236475,0.21525206213397055,0.04,1
0.002,-0.5668653029011832,-0.4897995303242921,0.04,1
0.002,0.35664064213841046,0.4720962505707889,0.04,1
0.002,0.44860364540236053,0.5187302211851117,0.04,1
0.002,0.6007537462024097,-0.33572045969873354,0.04,1
0.002,0.6204512876716648,-0.3506595540454133,0.04,1
0.002,-0.566713323945026,0.4342955457765274,0.04,1
0.002,0.6017703707073175,-0.42140938586254373,0.04,1
0.002,-0.3573707713623936,-0.23455643981744412,0.04,1
0.002,0.3096172055121924,-0.15876669654003164,0.04,1
0.002,-0.3833219317765811,-0.21826762006349404,0.04,1
0.002,-0.35953346232826483,-0.11987019565392637,0.04,1
0.002,0.6549581582853621,0.14458173594467533,0.04,1
0.002,-0.6847099742350584,0.09070230930036305,0.04,1
0.002,0.008637921963503423,-0.2219216196314252,0.04,1
0.002,0.21488267438269973,0.4996046080938927,0.04,1
0.002,-0.007140168906863794,0.19496501636259972,0.04,1
0.002,0.4020249497489679,-0.4282598208364848,0.04,1
0.002,0.5029705335657783,0.13280139752944262,0.04,1
0.002,0.35676689288651503,0.4684394412255947,0.04,1
0.002,0.1064075087521849,-0.05742382372578035,0.04,1
0.002,0.11598121577330286,-0.6443793160744237,0.04,1
0.002,-0.12823221459340106,0.25979734286702266,0.04,1
0.002,0.47948616029483976,0.20250615727128404,0.04,1
0.002,-0.5797609753589682,-0.2861026383373063,0.04,1
0.002,-0.1613293908305456,0.4468752594612314,0.04,1
0.002,0.4778046492505849,0.3150214110511156,0.04,1
0.002,-0.037870244658585635,0.39822752767625974,0.04,1
0.002,-0.4599670032836207,0.24561750272823607,0.04,1
0.002,0.2854629497898334,-0.4351703750893834,0.04,1
0.002,-0.5321797563632162,0.19201362464790797,0.04,1
0.002,0.024964212228361492,0.24970330541088942,0.04,1
0.002,0.6035025760983309,-0.23335004667483092,0.04,1
0.002,-0.5710144656619351,0.19565739253981537,0.04,1
0.002,0.26742018803293655,-0.3314479185425492,0.04,1
0.002,-0.45981938922682325,0.2651465660686259,0.04,1
0.002,-0.46173816608949636,0.49412276366379204,0.04,1
0.002,0.4641708748858624,-0.34713206302429345,0.04,1
0.002,0.5756266414699649,-0.07199581135910774,0.04,1
0.002,-0.31964182206251507,0.027443289330242267,0.04,1
0.002,-0.36087124079576033,-0.5717516155154418,0.04,1
0.002,-0.6400693597781651,0.1655139748762505,0.04,1
0.002,-0.40765984720417775,-0.49386653984605255,0.04,1
0.002,-0.17086609948321427,-0.47168504612368767,0.04,1
0.002,0.43196287159568314,0.44582760691486073,0.04,1
0.002,0.40742939061619726,-0.4695868025079564,0.04,1
0.002,0.4687924017236001,0.34824893489729936,0.04,1
0.002,0.3098602355923235,0.04437401792396279,0.04,1
0.002,0.25126172621821946,-0.6533689160877786,0.04,1
0.002,0.6019792944194254,0.14113729684345003,0.04,1
0.002,-0.6361458287883639,-0.3308839761440052,0.04,1
0.002,0.11036121373472145,0.7001453176912393,0.04,1
0.002,-0.20245475022077153,-0.10811985715145539,0.04,1
0.002,0.12673705397488158,-0.43920886060941783,0.04,1
0.002,-0.479946322404588,-0.2226894495335287,0.04,1
0.002,0.6574463440052211,-0.22399118712468194,0.04,1
0.002,0.17041615192671522,-0.19458629472855243,0.04,1
0.002,-0.41146341742625425,0.47747246446493724,0.04,1
0.002,0.43848202014157683,-0.07611010492082623,0.04,1
0.002,0.1689706612623417,-0.36542564528286076,0.04,1
0.002,0.17757039657376034,-0.18296696605342658,0.04,1
0.002,-0.14273533817054493,-0.5479243180012988,0.04,1
0.002,-0.05200607702397443,0.29360119613726243,0.04,1
0.002,0.3609246660758316,-0.2404582377213499,0.04,1
0.002,-0.08933812845616458,0.26341076039061906,0.04,1
0.002,-0.43182436723042283,-0.5337271232089599,0.04,1
0.002,-0.35911031102385393,0.6080073484382538,0.04,1
0.002,-0.25266160806355775,0.19239032008637477,0.04,1
0.002,-0.032678510679788955,-0.28478764770863696,0.04,1
0.002,-0.04450898630170681,-0.42808026266945803,0.04,1
0.002,0.11103749152225383,0.7233324726491412,0.04,1
0.002,0.13936786189771158,-0.21583265979443358,0.04,1
0.002,-0.29842081452739455,-0.2276289722509513,0.04,1
0.002,-0.4827384895784899,0.0037564835929922557,0.04,1
0.002,0.320725044243786,0.4408144913689393,0.04,1
0.002,-0.4100326276837285,0.03137399783413599,0.04,1
0.002,-0.24459494870664508,-0.663461011488506,0.04,1
0.002,-0.21731955624806143,0.5370154153239864,0.04,1
0.002,0.32796294669279985,-0.4530295595123649,0.04,1
0.002,0.42721779806465415,-0.40406549862926544,0.04,1
0.002,-0.6142758760434647,-0.3458501058474798,0.04,1
0.002,0.4218824579234436,0.3410319095918791,0.04,1
0.002,-0.4504692281463178,0.45577436805728944,0.04,1
0.002,-0.6907272117868762,-0.10103454278201328,0.04,1
0.002,0.42971508556851745,0.06823366147685501,0.04,1
0.002,-0.5298156570027355,-0.12209644371316204,0.04,1
0.002,-0.3849289294702966,-0.314036012513509,0.04,1
0.002,0.6349719500018103,0.16256922996131407,0.04,1
0.002,-0.09059660281416192,-0.7175768325250519,0.04,1
0.002,0.12881933189467357,-0.20944125615832032,0.04,1
0.002,-0.20649378648775796,0.22519842220302602,0.04,1
0.002,-0.593912835933906,-0.14399863573515206,0.04,1
0.002,0.2532532994383121,-0.14219915701283584,0.04,1
0.002,-0.3829072578898461,-0.5713901319722782,0.04,1
0.002,-0.12374997809532405,-0.33330036699916105,0.04,1
0.002,0.6739075746496191,0.017247842157814722,0.04,1
0.002,0.5929161068246764,-0.34128741906524007,0.04,1
0.002,-0.4312152611376284,0.5413063537213715,0.04,1
0.002,0.3317193807302776,0.3850964164867667,0.04,1
0.002,-0.4883454141572635,0.24264374514459483,0.04,1
0.002,0.13843990268425216,0.5036846763183447,0.04,1
0.002,-0.11725394547166977,-0.7257820924054778,0.04,1
0.002,0.11133943087669562,-0.3826674179363756,0.04,1
0.002,-0.6802815890974586,-0.2959073068721609,0.04,1
0.002,-0.5431447416002589,0.32960122104782175,0.04,1
0.002,0.684123033527479,-0.2831460569535501,0.04,1
0.002,0.432036381842476,-0.5510458028528249,0.04,1
0.002,-0.5045846979369436,-0.1641244262683523,0.04,1
0.002,-0.03394233989828833,0.742364621020814,0.04,1
0.002,-0.6486544030611765,-0.2787710498232356,0.04,1
0.002,-0.0025834889559963586,0.7045028909956189,0.04,1
0.002,-0.5783788725157237,0.02169659504538002,0.04,1
0.002,-0.4325865680728289,0.06269082619155934,0.04,1
0.002,0.7473552239165935,-0.04240496948277554,0.04,1
0.002,0.0689362534479405,-0.1242640044438983,0.04,1
0.002,-0.3662860953582255,-0.5268460531781858,0.04,1
0.002,0.14935096746689336,0.4965918872967606,0.04,1
0.002,-0.09729892782548068,-0.6806647268108529,0.04,1
0.002,-0.08325918811866684,0.5204872509700557,0.04,1
0.002,0.5675948703184214,-0.3458974115611126,0.04,1
0.002,0.15277210197270089,-0.2980300606289121,0.04,1
0.002,0.48178556441787607,0.15860319777821782,0.04,1
0.002,0.5043916785860331,0.168910887297565,0.04,1
0.002,-0.06107986345423115,-0.18623696326115152,0.04,1
0.002,0.07435440386533333,0.2952417172240173,0.04,1
0.002,0.22272386126902172,-0.40555458035295655,0.04,1
0.002,-0.20092516917093034,0.35967126307103964,0.04,1
0.002,0.34771061901646355,0.47936413118410415,0.04,1
0.002,0.5111713590908793,0.4661584994212722,0.04,1
0.002,-0.26801413798225876,-0.5015431422583084,0.04,1
0.002,0.41290146193744026,0.5194627506997548,0.04,1
0.002,-0.08024325133185489,-0.4772401828866506,0.04,1
0.002,-0.07679311241843588,-0.5864136653825603,0.04,1
0.002,0.2552637563429087,-0.5441997446695316,0.04,1
0.002,0.1471497029597738,0.07772266240605753,0.04,1
0.002,-0.6226425374104085,0.3641504552054813,0.04,1
0.002,-0.5992984852455655,-0.3840160579497209,0.04,1
0.002,-0.15523711939654333,0.2861827448415102,0.04,1
0.002,0.37866269389820334,0.2665461567609271,0.04,1
0.002,-0.7162224779670486,0.010855786672292502,0.04,1
0.002,0.6228078856881298,-0.15116342453315745,0.04,1
0.002,-0.2961192965990777,-0.09761228003976252,0.04,1
0.002,-0.302851713148086,0.1963021573679701,0.04,1
0.002,-0.06966460258931258,-0.349465373750622,0.04,1
0.002,0.43304312251053073,-0.36769734693380063,0.04,1
0.002,-0.2761794041412745,0.1572139615821241,0.04,1
0.002,-0.18082646399817873,-0.3903657356367727,0.04,1
0.002,0.10435007835311896,-0.017974455221225046,0.04,1
0.002,0.2691140479104841,0.20641428904865952,0.04,1
0.002,0.10354417133545815,0.3372777229133951,0.04,1
0.002,-0.14112311618616663,0.2912986104710756,0.04,1
0.002,-0.0062359988312144735,-0.049264995126747105,0.04,1
0.002,0.03529877236827509,-0.7071198530361466,0.04,1
0.002,-0.1387921246786008,-0.18630630240961865,0.04,1
0.002,-0.6232974941824002,0.015929259705962023,0.04,1
0.002,0.05158683965065927,0.7263175704004009,0.04,1
0.002,-0.5132894718165355,0.285960342457746,0.04,1
0.002,-0.2538026595774668,-0.6844284205729826,0.04,1
0.002,0.41077494364552136,0.10259246344655948,0.04,1
0.002,-0.3437963859733231,0.388671289772551,0.04,1
0.002,0.20899272738363833,-0.6923248451145904,0.04,1
0.002,0.2670285403952529,0.5599611455778328,0.04,1
0.002,-0.452187825879869,0.2559055843586964,0.04,1
0.002,-0.3355030004248461,-0.30169930035062015,0.04,1
0.002,0.6295719955420018,0.37214034256185763,0.04,1
0.002,-0.45651844068398373,-0.11338372524046998,0.04,1
0.002,-0.7337181454842178,0.031041653625545725,0.04,1
0.002,0.2570553360066376,0.5048754697600233,0.04,1
0.002,-0.5307462338578406,0.5047113476679332,0.04,1
0.002,-0.7123209600877524,0.018718559964510332,0.04,1
0.002,-0.23943558512062788,0.3639723130903519,0.04,1
0.002,-0.198889634723674,0.5739201061836128,0.04,1
0.002,0.11796881603454419,0.0400046701237361,0.04,1
0.002,-0.3819314201114773,-0.4910516047716852,0.04,1
0.002,-0.32660831703073556,-0.29433109417363673,0.04,1
0.002,-0.025844709501792663,-0.4739781874607424,0.04,1
0.002,-0.1640247289522931,-0.0160083142993565,0.04,1
0.002,-0.010835775034933689,-0.445607870447609,0.04,1
0.002,-0.1057971713295518,0.369015437687652,0.04,1
0.002,-0.3242403874271356,0.6307953640023036,0.04,1
0.002,0.1253828601581838,-0.1872052580948436,0.04,1
0.002,0.209941895359866,-0.34805553646251725,0.04,1
0.002,0.536084849583559,-0.5012141048765815,0.04,1
0.002,0.5840132052108132,0.28906523521851035,0.04,1
0.002,-0.2621292166443671,-0.24107756845242798,0.04,1
0.002,0.6822388354321323,-0.10868823606829628,0.04,1
0.002,-0.015086578790372174,0.7476514964800279,0.04,1
0.002,-0.6817508647321829,0.013138476285613876,0.04,1
0.002,0.6305125043334564,-0.04852744412043059,0.04,1
0.002,0.056783927686893935,-0.745844342833761,0.04,1
0.002,0.4590969250386739,0.1578590995672613,0.04,1
0.002,-0.124461602644424,-0.24664785072083992,0.04,1
0.002,-0.037689491824765865,0.7447484558249139,0.04,1
0.002,-0.4206345554247314,-0.4641526945063625,0.04,1
0.002,-0.23424283067318877,-0.4439699247447925,0.04,1
0.002,-0.30137779788315583,-0.5491374354776641,0.04,1
0.002,0.046005495097510826,0.2587016598784323,0.04,1
0.002,-0.005882865561489554,0.6591286440878039,0.04,1
0.002,0.14783664372505864,-0.630145672348419,0.04,1
0.002,0.2188797055359907,-0.29591650979819334,0.04,1
0.002,-0.21832623472421073,0.4949773533651438,0.04,1
0.002,-0.2986877728508777,-0.3118240788124123,0.04,1
0.002,-0.5203542336310916,0.09045165923322021,0.04,1
0.002,-0.6272822019401972,-0.13626329348910213,0.04,1
0.002,0.20457698490077902,-0.15648646551837964,0.04,1
0.002,-0.18204787513828674,-0.20882804974169117,0.04,1
0.002,0.306265723656663,0.40814232164909625,0.04,1
0.002,0.10837894179104249,-0.39426111828147875,0.04,1
0.002,0.041804953565958564,0.31717705115353806,0.04,1
0.002,-0.22277253100096572,0.03966763021580743,0.04,1
0.002,-0.6732863639880156,-0.003527516278138373,0.04,1
0.002,-0.14064211078254482,-0.6782933188678452,0.04,1
0.002,-0.2588299283690193,0.38400150904963365,0.04,1
0.002,0.4549454532241544,0.5267065108218502,0.04,1
0.002,-0.052924809201670725,0.17702109683220418,0.04,1
0.002,0.5833574032258184,-0.2650279031581973,0.04,1
0.002,-0.018301641780092855,-0.7438574156332664,0.04,1
0.002,-0.5904195538807572,0.30493329309254474,0.04,1
0.002,0.34072878142385177,-0.24426487086767362,0.04,1
0.002,-0.01938525875883028,0.5723267246936206,0.04,1
0.002,-0.05911252358032299,0.5671058690166718,0.04,1
0.002,0.294977837890424,0.5126253235584834,0.04,1
0.002,0.19578423828638516,-0.04157898380814272,0.04,1
0.002,0.0838542843089077,0.6594747567445367,0.04,1
0.002,0.557992880220326,0.4542003736641249,0.04,1
0.002,0.2992923976422036,0.0038746460287646133,0.04,1
0.002,-0.32140561210031793,-0.3390275189465357,0.04,1
0.002,0.01199041054889507,-0.4986200730890733,0.04,1
0.002,0.38364808029395486,-0.29415500819986545,0.04,1
0.002,0.3540480452358744,-0.06755845375768688,0.04,1
0.002,0.4333275817163072,0.5387354197662307,0.04,1
0.002,0.44719445853185774,0.042895434737146625,0.04,1
0.002,-0.37200414245980806,-0.1413974084837776,0.04,1
0.002,-0.3147728967863745,-0.1644712150532008,0.04,1
0.002,-0.42711719448710656,0.013695570323686087,0.04,1
0.002,-0.6919708749740403,-0.20176485695165502,0.04,1
0.002,-0.013202727343455052,-0.06222363148537884,0.04,1
0.002,-0.02083011466077236,-0.4079812091452271,0.04,1
0.002,0.08973665646088616,0.4720138113071659,0.04,1
0.002,0.5762093908902227,0.19996553346545018,0.04,1
0.002,0.09890370918761715,0.27543213020638363,0.04,1
0.002,-0.2049085488213624,0.7036862450194283,0.04,1
0.002,-0.7373061571926293,-0.07514115460398112,0.04,1
0.002,-0.031919833779407866,-0.65178260648521,0.04,1
0.002,0.7308783264550446,-0.06303324734224217,0.04,1
0.002,-0.056130246605072306,-0.06654221111464798,0.04,1
0.002,0.08909382492097462,-0.5041818159937325,0.04,1
0.002,0.013406802465439526,0.12639646542244137,0.04,1
0.002,-0.3142428066097463,0.356169320055518,0.04,1
0.002,0.07777576655433381,0.4887057735909731,0.04,1
0.002,0.164322377619807,0.2309684411825964,0.04,1
0.002,-0.23966300476944782,-0.497089121130367,0.04,1
0.002,-0.6138782987397093,-0.09463060877905306,0.04,1
0.002,-0.05157336640567457,-0.6713799566464473,0.04,1
0.002,-0.3997468106387677,0.5836812045627563,0.04,1
