x,y,h,rho
0.21542258068763226,-0.04674459414825587,0.18799712059732504,1.1317684842090336
-0.00857885434630049,-0.1729728968919673,0.18799712059732504,1.1317684842090336
0.09667694293123755,0.14972577727346165,0.18799712059732504,1.1317684842090336
0.017696073905921043,0.7268329922751476,0.18799712059732504,1.1317684842090336
0.24619468422664692,-0.6114865169107,0.18799712059732504,1.1317684842090336
0.36510962749736087,0.4778863714496881,0.18799712059732504,1.1317684842090336
0.5609737650707838,-0.45458187829470953,0.18799712059732504,1.1317684842090336
0.32003729479144183,0.348469209190393,0.18799712059732504,1.1317684842090336
0.12068790862504856,0.13498551950591345,0.18799712059732504,1.1317684842090336
-0.4667378705140529,0.1590946957453409,0.18799712059732504,1.1317684842090336
-0.651668338628236,0.3182340639017576,0.18799712059732504,1.1317684842090336
0.4608398125708002,0.10622436385554623,0.18799712059732504,1.1317684842090336
-0.20414135747796078,-0.2758812526672892,0.18799712059732504,1.1317684842090336
-0.6192047625939238,-0.05011637965345348,0.18799712059732504,1.1317684842090336
-0.7083645402264146,-0.21014621576504092,0.18799712059732504,1.1317684842090336
-0.37334256516178427,0.1566393671950922,0.18799712059732504,1.1317684842090336
0.32230334349140205,-0.5295347841633217,0.18799712059732504,1.1317684842090336
0.5325957060247127,0.1542063550740955,0.18799712059732504,1.1317684842090336
-0.216257230821428,-0.48245208071870105,0.18799712059732504,1.1317684842090336
-0.6504269401743453,-0.14909323801272917,0.18799712059732504,1.1317684842090336
-0.14387908748485423,-0.2824623942472445,0.18799712059732504,1.1317684842090336
-0.618290346856797,-0.15406489619169078,0.18799712059732504,1.1317684842090336
0.010990906310809047,0.09292224802496626,0.18799712059732504,1.1317684842090336
0.4179434461692539,0.20700089346601822,0.18799712059732504,1.1317684842090336
-0.18309307006380313,-0.4562838885308932,0.18799712059732504,1.1317684842090336
0.32897580428257106,0.017639511773190293,0.18799712059732504,1.1317684842090336
-0.2690446488190323,-0.06144171210324903,0.18799712059732504,1.1317684842090336
-0.08269949422769332,0.5376921406991536,0.18799712059732504,1.1317684842090336
-0.18112543425339875,-0.6877697433085636,0.18799712059732504,1.1317684842090336
-0.3700907486662421,0.6168055570598786,0.18799712059732504,1.1317684842090336
-0.3073767384844554,0.07281338873784887,0.18799712059732504,1.1317684842090336
-0.39752284185771186,0.45897404462061,0.18799712059732504,1.1317684842090336
0.3055344622555239,-0.21017441994817604,0.18799712059732504,1.1317684842090336
-0.654319631989743,0.0006321928812971942,0.18799712059732504,1.1317684842090336
-0.41705022845353423,0.5843810761627208,0.18799712059732504,1.1317684842090336
-0.2247472935103934,-0.6121891681660545,0.18799712059732504,1.1317684842090336
0.21718579649605255,-0.5988234973276202,0.18799712059732504,1.1317684842090336
0.39417548254012547,-0.13348471408500062,0.18799712059732504,1.1317684842090336
0.26833141678387246,0.6447494797954008,0.18799712059732504,1.1317684842090336
-0.677002194538231,-0.2551421762267059,0.18799712059732504,1.1317684842090336
-0.7166341584025429,-0.15501353036986235,0.18799712059732504,1.1317684842090336
0.35638724293881774,-0.45616670018927746,0.18799712059732504,1.1317684842090336
0.7181713628671044,-0.15091737784037176,0.18799712059732504,1.1317684842090336
0.49868278741352823,-0.5154072821321293,0.18799712059732504,1.1317684842090336
0.33720204980902907,0.19259284113660424,0.18799712059732504,1.1317684842090336
0.11294350712062708,-0.5877063406785346,0.18799712059732504,1.1317684842090336
-0.0877697612104592,-0.27809359492649527,0.18799712059732504,1.1317684842090336
0.4368033070195368,0.15574140471124193,0.18799712059732504,1.1317684842090336
0.2428074846147518,-0.13022879011692595,0.18799712059732504,1.1317684842090336
0.7247811712282272,-0.05315862764533938,0.18799712059732504,1.1317684842090336
0.5501403322653694,0.3189428882507084,0.18799712059732504,1.1317684842090336
-0.2188207510700807,0.029243125120654082,0.18799712059732504,1.1317684842090336
-0.44096186426414563,0.37687532993393236,0.18799712059732504,1.1317684842090336
-0.6311626190407859,0.27307598991293563,0.18799712059732504,1.1317684842090336
0.45423971902482185,-0.008962689583760348,0.18799712059732504,1.1317684842090336
-0.09424601899901262,-0.20838620879392486,0.18799712059732504,1.1317684842090336
0.1611021960117721,-0.5938332331442243,0.18799712059732504,1.1317684842090336
-0.31260520223135446,0.12221923576169215,0.18799712059732504,1.1317684842090336
-0.29770881690744094,-0.24317670932690372,0.18799712059732504,1.1317684842090336
-0.2013750760005785,-0.12139953247781557,0.18799712059732504,1.1317684842090336
-0.45702124509637143,-0.504461038226948,0.18799712059732504,1.1317684842090336
0.0460187907359088,-0.45669079004173735,0.18799712059732504,1.1317684842090336
-0.12131938213409005,-0.5905615680996206,0.18799712059732504,1.1317684842090336
0.049615276889426595,0.16679771017373646,0.18799712059732504,1.1317684842090336
-0.05778402833438701,-0.7254813317945841,0.18799712059732504,1.1317684842090336
-0.41538159257508034,0.25674254448773765,0.18799712059732504,1.1317684842090336
0.10609977833930206,0.2783784112762196,0.18799712059732504,1.1317684842090336
-0.008568720779809422,0.16140746346784673,0.18799712059732504,1.1317684842090336
-0.08052977288075057,-0.48640820158137227,0.18799712059732504,1.1317684842090336
0.5098714978569661,0.15304053038636492,0.18799712059732504,1.1317684842090336
-0.1623024502055699,0.7133157893045982,0.18799712059732504,1.1317684842090336
0.4678858620952893,-0.23776290773024894,0.18799712059732504,1.1317684842090336
0.010977508924510626,0.019129865510492592,0.18799712059732504,1.1317684842090336
-0.29819357870493385,0.2561280564894454,0.18799712059732504,1.1317684842090336
0.3852604332673375,-0.00938675031432973,0.18799712059732504,1.1317684842090336
-0.0894366954960793,-0.256535319903977,0.18799712059732504,1.1317684842090336
-0.37470341197246,0.191626029820944,0.18799712059732504,1.1317684842090336
-0.31280868034463044,-0.3581894152368982,0.18799712059732504,1.1317684842090336
0.03189654558176895,0.60358991469296,0.18799712059732504,1.1317684842090336
0.4854067300133832,-0.1999153877190064,0.18799712059732504,1.1317684842090336
-0.05122634122829968,0.6623919156682805,0.18799712059732504,1.1317684842090336
-0.681334952016074,-0.07447910872745774,0.18799712059732504,1.1317684842090336
0.068377785580875,0.2739523136067917,0.18799712059732504,1.1317684842090336
0.611761839268579,-0.19174212986970401,0.18799712059732504,1.1317684842090336
-0.00038583991884952545,-0.7418453347553713,0.18799712059732504,1.1317684842090336
0.1519148517324244,0.40378442734799025,0.18799712059732504,1.1317684842090336
-0.5210755122832528,-0.26358771180432494,0.18799712059732504,1.1317684842090336
-0.006968405552065286,-0.2814568302841416,0.18799712059732504,1.1317684842090336
-0.4569800338186151,0.24728236394143893,0.18799712059732504,1.1317684842090336
0.4668463840908581,-0.4222099305495327,0.18799712059732504,1.1317684842090336
-0.2854908501919177,-0.13952816987675434,0.18799712059732504,1.1317684842090336
0.18785503960814734,0.3265808342766827,0.18799712059732504,1.1317684842090336
0.03900441832513666,0.620987602663393,0.18799712059732504,1.1317684842090336
0.03995171195364047,-0.4881138723230413,0.18799712059732504,1.1317684842090336
0.7335298932548541,-0.04566081992347691,0.18799712059732504,1.1317684842090336
0.06533988468633808,-0.27802452299960895,0.18799712059732504,1.1317684842090336
-0.3426472032555575,0.24273933185392904,0.18799712059732504,1.1317684842090336
-0.17694602028895018,0.21279734819359566,0.18799712059732504,1.1317684842090336
-0.5462818186769047,0.46948881432789386,0.18799712059732504,1.1317684842090336
0.5738923290959511,0.034704057217531115,0.18799712059732504,1.1317684842090336
-0.0830185101851386,-0.5519396326773459,0.18799712059732504,1.1317684842090336
-0.21986687793534987,-0.510450253069279,0.18799712059732504,1.1317684842090336
0.12057860578600568,0.5160769213506378,0.18799712059732504,1.1317684842090336
-0.2819050336286265,0.037164334938645134,0.18799712059732504,1.1317684842090336
-0.5871165922422615,0.2098482395533653,0.18799712059732504,1.1317684842090336
0.5148948313087808,-0.4283756748036685,0.18799712059732504,1.1317684842090336
-0.24355461237524176,-0.36855533620359004,0.18799712059732504,1.1317684842090336
-0.12433728446511548,-0.33025506095540125,0.18799712059732504,1.1317684842090336
-0.2147300615658328,-0.2220935291728597,0.18799712059732504,1.1317684842090336
0.3197867786174529,0.4913764676053112,0.18799712059732504,1.1317684842090336
0.26807307829820853,0.2322839615860227,0.18799712059732504,1.1317684842090336
-0.19098425172986608,0.052246991818700884,0.18799712059732504,1.1317684842090336
0.5224988981101996,0.33195994224617026,0.18799712059732504,1.1317684842090336
0.25211937444910315,-0.14297184823261536,0.18799712059732504,1.1317684842090336
0.3407167909268392,0.6508839000953128,0.18799712059732504,1.1317684842090336
0.023081532495115926,-0.49921741143086884,0.18799712059732504,1.1317684842090336
0.043741307130829715,0.3705611375594935,0.18799712059732504,1.1317684842090336
-0.20154701206089035,-0.2763499990418478,0.18799712059732504,1.1317684842090336
0.1346679700002653,-0.2096687743886901,0.18799712059732504,1.1317684842090336
0.5314776567215771,0.44447409276514505,0.18799712059732504,1.1317684842090336
-0.4783039171531343,0.42167329341551707,0.18799712059732504,1.1317684842090336
0.44671083307095216,0.11634295429400192,0.18799712059732504,1.1317684842090336
0.0421480275435933,-0.3857517747775656,0.18799712059732504,1.1317684842090336
-0.22535099546961002,-0.6313660535959065,0.18799712059732504,1.1317684842090336
-0.6475580291234094,0.14313829369198888,0.18799712059732504,1.1317684842090336
