x,y,h,rho
-0.24701778718652967,-0.4683772233983162,0.06324555320336758,1
-0.2153950105848459,-0.4683772233983162,0.06324555320336758,1
-0.18377223398316211,-0.4683772233983162,0.06324555320336758,1
-0.15214945738147828,-0.4683772233983162,0.06324555320336758,1
-0.1205266807797945,-0.4683772233983162,0.06324555320336758,1
-0.08890390417811073,-0.4683772233983162,0.06324555320336758,1
-0.05728112757642689,-0.4683772233983162,0.06324555320336758,1
-0.025658350974743116,-0.4683772233983162,0.06324555320336758,1
0.0059644256269406615,-0.4683772233983162,0.06324555320336758,1
0.03758720222862444,-0.4683772233983162,0.06324555320336758,1
0.06920997883030822,-0.4683772233983162,0.06324555320336758,1
0.100832755431992,-0.4683772233983162,0.06324555320336758,1
0.13245553203367577,-0.4683772233983162,0.06324555320336758,1
0.16407830863535966,-0.4683772233983162,0.06324555320336758,1
0.19570108523704344,-0.4683772233983162,0.06324555320336758,1
0.22732386183872721,-0.4683772233983162,0.06324555320336758,1
0.258946638440411,-0.4683772233983162,0.06324555320336758,1
0.29056941504209477,-0.4683772233983162,0.06324555320336758,1
0.32219219164377855,-0.4683772233983162,0.06324555320336758,1
0.3538149682454623,-0.4683772233983162,0.06324555320336758,1
0.3854377448471462,-0.4683772233983162,0.06324555320336758,1
0.41706052144883,-0.4683772233983162,0.06324555320336758,1
0.44868329805051377,-0.4683772233983162,0.06324555320336758,1
-0.5,-0.43675444679663245,0.06324555320336758,1
-0.4683772233983162,-0.43675444679663245,0.06324555320336758,1
-0.43675444679663245,-0.43675444679663245,0.06324555320336758,1
-0.4051316701949486,-0.43675444679663245,0.06324555320336758,1
-0.37350889359326483,-0.43675444679663245,0.06324555320336758,1
-0.34188611699158106,-0.43675444679663245,0.06324555320336758,1
-0.3102633403898972,-0.43675444679663245,0.06324555320336758,1
-0.27864056378821345,-0.43675444679663245,0.06324555320336758,1
-0.24701778718652967,-0.43675444679663245,0.06324555320336758,1
-0.2153950105848459,-0.43675444679663245,0.06324555320336758,1
-0.18377223398316211,-0.43675444679663245,0.06324555320336758,1
-0.15214945738147828,-0.43675444679663245,0.06324555320336758,1
-0.1205266807797945,-0.43675444679663245,0.06324555320336758,1
-0.08890390417811073,-0.43675444679663245,0.06324555320336758,1
-0.05728112757642689,-0.43675444679663245,0.06324555320336758,1
-0.025658350974743116,-0.43675444679663245,0.06324555320336758,1
0.0059644256269406615,-0.43675444679663245,0.06324555320336758,1
0.03758720222862444,-0.43675444679663245,0.06324555320336758,1
0.06920997883030822,-0.43675444679663245,0.06324555320336758,1
0.100832755431992,-0.43675444679663245,0.06324555320336758,1
0.13245553203367577,-0.43675444679663245,0.06324555320336758,1
0.16407830863535966,-0.43675444679663245,0.06324555320336758,1
0.19570108523704344,-0.43675444679663245,0.06324555320336758,1
0.22732386183872721,-0.43675444679663245,0.06324555320336758,1
0.258946638440411,-0.43675444679663245,0.06324555320336758,1
0.29056941504209477,-0.43675444679663245,0.06324555320336758,1
0.32219219164377855,-0.43675444679663245,0.06324555320336758,1
0.3538149682454623,-0.43675444679663245,0.06324555320336758,1
0.3854377448471462,-0.43675444679663245,0.06324555320336758,1
0.41706052144883,-0.43675444679663245,0.06324555320336758,1
0.44868329805051377,-0.43675444679663245,0.06324555320336758,1
-0.5,-0.4051316701949486,0.06324555320336758,1
-0.4683772233983162,-0.4051316701949486,0.06324555320336758,1
-0.43675444679663245,-0.4051316701949486,0.06324555320336758,1
-0.4051316701949486,-0.4051316701949486,0.06324555320336758,1
-0.37350889359326483,-0.4051316701949486,0.06324555320336758,1
-0.34188611699158106,-0.4051316701949486,0.06324555320336758,1
-0.3102633403898972,-0.4051316701949486,0.06324555320336758,1
-0.27864056378821345,-0.4051316701949486,0.06324555320336758,1
-0.24701778718652967,-0.4051316701949486,0.06324555320336758,1
-0.2153950105848459,-0.4051316701949486,0.06324555320336758,1
-0.18377223398316211,-0.4051316701949486,0.06324555320336758,1
-0.15214945738147828,-0.4051316701949486,0.06324555320336758,1
-0.1205266807797945,-0.4051316701949486,0.06324555320336758,1
-0.08890390417811073,-0.4051316701949486,0.06324555320336758,1
-0.05728112757642689,-0.4051316701949486,0.06324555320336758,1
-0.025658350974743116,-0.4051316701949486,0.06324555320336758,1
0.0059644256269406615,-0.4051316701949486,0.06324555320336758,1
0.03758720222862444,-0.4051316701949486,0.06324555320336758,1
0.06920997883030822,-0.4051316701949486,0.06324555320336758,1
0.100832755431992,-0.4051316701949486,0.06324555320336758,1
0.13245553203367577,-0.4051316701949486,0.06324555320336758,1
0.16407830863535966,-0.4051316701949486,0.06324555320336758,1
0.19570108523704344,-0.4051316701949486,0.06324555320336758,1
0.22732386183872721,-0.4051316701949486,0.06324555320336758,1
0.258946638440411,-0.4051316701949486,0.06324555320336758,1
0.29056941504209477,-0.4051316701949486,0.06324555320336758,1
0.32219219164377855,-0.4051316701949486,0.06324555320336758,1
0.3538149682454623,-0.4051316701949486,0.06324555320336758,1
0.3854377448471462,-0.4051316701949486,0.06324555320336758,1
0.41706052144883,-0.4051316701949486,0.06324555320336758,1
0.44868329805051377,-0.4051316701949486,0.06324555320336758,1
-0.5,-0.37350889359326483,0.06324555320336758,1
-0.4683772233983162,-0.37350889359326483,0.06324555320336758,1
-0.43675444679663245,-0.37350889359326483,0.06324555320336758,1
-0.4051316701949486,-0.37350889359326483,0.06324555320336758,1
-0.37350889359326483,-0.37350889359326483,0.06324555320336758,1
-0.34188611699158106,-0.37350889359326483,0.06324555320336758,1
-0.3102633403898972,-0.37350889359326483,0.06324555320336758,1
-0.27864056378821345,-0.37350889359326483,0.06324555320336758,1
-0.24701778718652967,-0.37350889359326483,0.06324555320336758,1
-0.2153950105848459,-0.37350889359326483,0.06324555320336758,1
-0.18377223398316211,-0.37350889359326483,0.06324555320336758,1
-0.15214945738147828,-0.37350889359326483,0.06324555320336758,1
-0.1205266807797945,-0.37350889359326483,0.06324555320336758,1
-0.08890390417811073,-0.37350889359326483,0.06324555320336758,1
-0.05728112757642689,-0.37350889359326483,0.06324555320336758,1
-0.025658350974743116,-0.37350889359326483,0.06324555320336758,1
0.0059644256269406615,-0.37350889359326483,0.06324555320336758,1
0.03758720222862444,-0.37350889359326483,0.06324555320336758,1
0.06920997883030822,-0.37350889359326483,0.06324555320336758,1
0.100832755431992,-0.37350889359326483,0.06324555320336758,1
0.13245553203367577,-0.37350889359326483,0.06324555320336758,1
0.16407830863535966,-0.37350889359326483,0.06324555320336758,1
0.19570108523704344,-0.37350889359326483,0.06324555320336758,1
0.22732386183872721,-0.37350889359326483,0.06324555320336758,1
0.258946638440411,-0.37350889359326483,0.06324555320336758,1
0.29056941504209477,-0.37350889359326483,0.06324555320336758,1
0.32219219164377855,-0.37350889359326483,0.06324555320336758,1
0.3538149682454623,-0.37350889359326483,0.06324555320336758,1
0.3854377448471462,-0.37350889359326483,0.06324555320336758,1
0.41706052144883,-0.37350889359326483,0.06324555320336758,1
0.44868329805051377,-0.37350889359326483,0.06324555320336758,1
-0.5,-0.34188611699158106,0.06324555320336758,1
-0.4683772233983162,-0.34188611699158106,0.06324555320336758,1
-0.43675444679663245,-0.34188611699158106,0.06324555320336758,1
-0.4051316701949486,-0.34188611699158106,0.06324555320336758,1
-0.37350889359326483,-0.34188611699158106,0.06324555320336758,1
-0.34188611699158106,-0.34188611699158106,0.06324555320336758,1
-0.3102633403898972,-0.34188611699158106,0.06324555320336758,1
-0.27864056378821345,-0.34188611699158106,0.06324555320336758,1
-0.24701778718652967,-0.34188611699158106,0.06324555320336758,1
-0.2153950105848459,-0.34188611699158106,0.06324555320336758,1
-0.18377223398316211,-0.34188611699158106,0.06324555320336758,1
-0.15214945738147828,-0.34188611699158106,0.06324555320336758,1
-0.1205266807797945,-0.34188611699158106,0.06324555320336758,1
-0.08890390417811073,-0.34188611699158106,0.06324555320336758,1
-0.05728112757642689,-0.34188611699158106,0.06324555320336758,1
-0.025658350974743116,-0.34188611699158106,0.06324555320336758,1
0.0059644256269406615,-0.34188611699158106,0.06324555320336758,1
0.03758720222862444,-0.34188611699158106,0.06324555320336758,1
0.06920997883030822,-0.34188611699158106,0.06324555320336758,1
0.100832755431992,-0.34188611699158106,0.06324555320336758,1
0.13245553203367577,-0.34188611699158106,0.06324555320336758,1
0.16407830863535966,-0.34188611699158106,0.06324555320336758,1
0.19570108523704344,-0.34188611699158106,0.06324555320336758,1
0.22732386183872721,-0.34188611699158106,0.06324555320336758,1
0.258946638440411,-0.34188611699158106,0.06324555320336758,1
0.29056941504209477,-0.34188611699158106,0.06324555320336758,1
0.32219219164377855,-0.34188611699158106,0.06324555320336758,1
0.3538149682454623,-0.34188611699158106,0.06324555320336758,1
0.3854377448471462,-0.34188611699158106,0.06324555320336758,1
0.41706052144883,-0.34188611699158106,0.06324555320336758,1
0.44868329805051377,-0.34188611699158106,0.06324555320336758,1
-0.5,-0.3102633403898972,0.06324555320336758,1
-0.4683772233983162,-0.3102633403898972,0.06324555320336758,1
-0.43675444679663245,-0.3102633403898972,0.06324555320336758,1
-0.4051316701949486,-0.3102633403898972,0.06324555320336758,1
-0.37350889359326483,-0.3102633403898972,0.06324555320336758,1
-0.34188611699158106,-0.3102633403898972,0.06324555320336758,1
-0.3102633403898972,-0.3102633403898972,0.06324555320336758,1
-0.27864056378821345,-0.3102633403898972,0.06324555320336758,1
-0.24701778718652967,-0.3102633403898972,0.06324555320336758,1
-0.2153950105848459,-0.3102633403898972,0.06324555320336758,1
-0.18377223398316211,-0.3102633403898972,0.06324555320336758,1
-0.15214945738147828,-0.3102633403898972,0.06324555320336758,1
-0.1205266807797945,-0.3102633403898972,0.06324555320336758,1
-0.08890390417811073,-0.3102633403898972,0.06324555320336758,1
-0.05728112757642689,-0.3102633403898972,0.06324555320336758,1
-0.025658350974743116,-0.3102633403898972,0.06324555320336758,1
0.0059644256269406615,-0.3102633403898972,0.06324555320336758,1
0.03758720222862444,-0.3102633403898972,0.06324555320336758,1
0.06920997883030822,-0.3102633403898972,0.06324555320336758,1
0.100832755431992,-0.3102633403898972,0.06324555320336758,1
0.13245553203367577,-0.3102633403898972,0.06324555320336758,1
0.16407830863535966,-0.3102633403898972,0.06324555320336758,1
0.19570108523704344,-0.3102633403898972,0.06324555320336758,1
0.22732386183872721,-0.3102633403898972,0.06324555320336758,1
0.258946638440411,-0.3102633403898972,0.06324555320336758,1
0.29056941504209477,-0.3102633403898972,0.06324555320336758,1
0.32219219164377855,-0.3102633403898972,0.06324555320336758,1
0.3538149682454623,-0.3102633403898972,0.06324555320336758,1
0.3854377448471462,-0.3102633403898972,0.06324555320336758,1
0.41706052144883,-0.3102633403898972,0.06324555320336758,1
0.44868329805051377,-0.3102633403898972,0.06324555320336758,1
-0.5,-0.27864056378821345,0.06324555320336758,1
-0.4683772233983162,-0.27864056378821345,0.06324555320336758,1
-0.43675444679663245,-0.27864056378821345,0.06324555320336758,1
-0.4051316701949486,-0.27864056378821345,0.06324555320336758,1
-0.37350889359326483,-0.27864056378821345,0.06324555320336758,1
-0.34188611699158106,-0.27864056378821345,0.06324555320336758,1
-0.3102633403898972,-0.27864056378821345,0.06324555320336758,1
-0.27864056378821345,-0.27864056378821345,0.06324555320336758,1
-0.24701778718652967,-0.27864056378821345,0.06324555320336758,1
-0.2153950105848459,-0.27864056378821345,0.06324555320336758,1
-0.18377223398316211,-0.27864056378821345,0.06324555320336758,1
-0.15214945738147828,-0.27864056378821345,0.06324555320336758,1
-0.1205266807797945,-0.27864056378821345,0.06324555320336758,1
-0.08890390417811073,-0.27864056378821345,0.06324555320336758,1
-0.05728112757642689,-0.27864056378821345,0.06324555320336758,1
-0.025658350974743116,-0.27864056378821345,0.06324555320336758,1
0.0059644256269406615,-0.27864056378821345,0.06324555320336758,1
0.03758720222862444,-0.27864056378821345,0.06324555320336758,1
0.06920997883030822,-0.27864056378821345,0.06324555320336758,1
0.100832755431992,-0.27864056378821345,0.06324555320336758,1
0.13245553203367577,-0.27864056378821345,0.06324555320336758,1
0.16407830863535966,-0.27864056378821345,0.06324555320336758,1
0.19570108523704344,-0.27864056378821345,0.06324555320336758,1
0.22732386183872721,-0.27864056378821345,0.06324555320336758,1
0.258946638440411,-0.27864056378821345,0.06324555320336758,1
0.29056941504209477,-0.27864056378821345,0.06324555320336758,1
0.32219219164377855,-0.27864056378821345,0.06324555320336758,1
0.3538149682454623,-0.27864056378821345,0.06324555320336758,1
0.3854377448471462,-0.27864056378821345,0.06324555320336758,1
0.41706052144883,-0.27864056378821345,0.06324555320336758,1
0.44868329805051377,-0.27864056378821345,0.06324555320336758,1
-0.5,-0.24701778718652967,0.06324555320336758,1
-0.4683772233983162,-0.24701778718652967,0.06324555320336758,1
-0.43675444679663245,-0.24701778718652967,0.06324555320336758,1
-0.4051316701949486,-0.24701778718652967,0.06324555320336758,1
-0.37350889359326483,-0.24701778718652967,0.06324555320336758,1
-0.34188611699158106,-0.24701778718652967,0.06324555320336758,1
-0.3102633403898972,-0.24701778718652967,0.06324555320336758,1
-0.27864056378821345,-0.24701778718652967,0.06324555320336758,1
-0.24701778718652967,-0.24701778718652967,0.06324555320336758,1
-0.2153950105848459,-0.24701778718652967,0.06324555320336758,1
-0.18377223398316211,-0.24701778718652967,0.06324555320336758,1
-0.15214945738147828,-0.24701778718652967,0.06324555320336758,1
-0.1205266807797945,-0.24701778718652967,0.06324555320336758,1
-0.08890390417811073,-0.24701778718652967,0.06324555320336758,1
-0.05728112757642689,-0.24701778718652967,0.06324555320336758,1
-0.025658350974743116,-0.24701778718652967,0.06324555320336758,1
0.0059644256269406615,-0.24701778718652967,0.06324555320336758,1
0.03758720222862444,-0.24701778718652967,0.06324555320336758,1
0.06920997883030822,-0.24701778718652967,0.06324555320336758,1
0.100832755431992,-0.24701778718652967,0.06324555320336758,1
0.13245553203367577,-0.24701778718652967,0.06324555320336758,1
0.16407830863535966,-0.24701778718652967,0.06324555320336758,1
0.19570108523704344,-0.24701778718652967,0.06324555320336758,1
0.22732386183872721,-0.24701778718652967,0.06324555320336758,1
0.258946638440411,-0.24701778718652967,0.06324555320336758,1
0.29056941504209477,-0.24701778718652967,0.06324555320336758,1
0.32219219164377855,-0.24701778718652967,0.06324555320336758,1
0.3538149682454623,-0.24701778718652967,0.06324555320336758,1
0.3854377448471462,-0.24701778718652967,0.06324555320336758,1
0.41706052144883,-0.24701778718652967,0.06324555320336758,1
0.44868329805051377,-0.24701778718652967,0.06324555320336758,1
-0.5,-0.2153950105848459,0.06324555320336758,1
-0.4683772233983162,-0.2153950105848459,0.06324555320336758,1
-0.43675444679663245,-0.2153950105848459,0.06324555320336758,1
-0.4051316701949486,-0.2153950105848459,0.06324555320336758,1
-0.37350889359326483,-0.2153950105848459,0.06324555320336758,1
-0.34188611699158106,-0.2153950105848459,0.06324555320336758,1
-0.3102633403898972,-0.2153950105848459,0.06324555320336758,1
-0.27864056378821345,-0.2153950105848459,0.06324555320336758,1
-0.24701778718652967,-0.2153950105848459,0.06324555320336758,1
-0.2153950105848459,-0.2153950105848459,0.06324555320336758,1
-0.18377223398316211,-0.2153950105848459,0.06324555320336758,1
-0.15214945738147828,-0.2153950105848459,0.06324555320336758,1
-0.1205266807797945,-0.2153950105848459,0.06324555320336758,1
-0.08890390417811073,-0.2153950105848459,0.06324555320336758,1
-0.05728112757642689,-0.2153950105848459,0.06324555320336758,1
-0.025658350974743116,-0.2153950105848459,0.06324555320336758,1
0.0059644256269406615,-0.2153950105848459,0.06324555320336758,1
0.03758720222862444,-0.2153950105848459,0.06324555320336758,1
0.06920997883030822,-0.2153950105848459,0.06324555320336758,1
0.100832755431992,-0.2153950105848459,0.06324555320336758,1
0.13245553203367577,-0.2153950105848459,0.06324555320336758,1
0.16407830863535966,-0.2153950105848459,0.06324555320336758,1
0.19570108523704344,-0.2153950105848459,0.06324555320336758,1
0.22732386183872721,-0.2153950105848459,0.06324555320336758,1
0.258946638440411,-0.2153950105848459,0.06324555320336758,1
0.29056941504209477,-0.2153950105848459,0.06324555320336758,1
0.32219219164377855,-0.2153950105848459,0.06324555320336758,1
0.3538149682454623,-0.2153950105848459,0.06324555320336758,1
0.3854377448471462,-0.2153950105848459,0.06324555320336758,1
0.41706052144883,-0.2153950105848459,0.06324555320336758,1
0.44868329805051377,-0.2153950105848459,0.06324555320336758,1
-0.5,-0.18377223398316211,0.06324555320336758,1
-0.4683772233983162,-0.18377223398316211,0.06324555320336758,1
-0.43675444679663245,-0.18377223398316211,0.06324555320336758,1
-0.4051316701949486,-0.18377223398316211,0.06324555320336758,1
-0.37350889359326483,-0.18377223398316211,0.06324555320336758,1
-0.34188611699158106,-0.18377223398316211,0.06324555320336758,1
-0.3102633403898972,-0.18377223398316211,0.06324555320336758,1
-0.27864056378821345,-0.18377223398316211,0.06324555320336758,1
-0.24701778718652967,-0.18377223398316211,0.06324555320336758,1
-0.2153950105848459,-0.18377223398316211,0.06324555320336758,1
-0.18377223398316211,-0.18377223398316211,0.06324555320336758,1
-0.15214945738147828,-0.18377223398316211,0.06324555320336758,1
-0.1205266807797945,-0.18377223398316211,0.06324555320336758,1
-0.08890390417811073,-0.18377223398316211,0.06324555320336758,1
-0.05728112757642689,-0.18377223398316211,0.06324555320336758,1
-0.025658350974743116,-0.18377223398316211,0.06324555320336758,1
0.0059644256269406615,-0.18377223398316211,0.06324555320336758,1
0.03758720222862444,-0.18377223398316211,0.06324555320336758,1
0.06920997883030822,-0.18377223398316211,0.06324555320336758,1
0.100832755431992,-0.18377223398316211,0.06324555320336758,1
0.13245553203367577,-0.18377223398316211,0.06324555320336758,1
0.16407830863535966,-0.18377223398316211,0.06324555320336758,1
0.19570108523704344,-0.18377223398316211,0.06324555320336758,1
0.22732386183872721,-0.18377223398316211,0.06324555320336758,1
0.258946638440411,-0.18377223398316211,0.06324555320336758,1
0.29056941504209477,-0.18377223398316211,0.06324555320336758,1
0.32219219164377855,-0.18377223398316211,0.06324555320336758,1
0.3538149682454623,-0.18377223398316211,0.06324555320336758,1
0.3854377448471462,-0.18377223398316211,0.06324555320336758,1
0.41706052144883,-0.18377223398316211,0.06324555320336758,1
0.44868329805051377,-0.18377223398316211,0.06324555320336758,1
-0.5,-0.15214945738147828,0.06324555320336758,1
-0.4683772233983162,-0.15214945738147828,0.06324555320336758,1
-0.43675444679663245,-0.15214945738147828,0.06324555320336758,1
-0.4051316701949486,-0.15214945738147828,0.06324555320336758,1
-0.37350889359326483,-0.15214945738147828,0.06324555320336758,1
-0.34188611699158106,-0.15214945738147828,0.06324555320336758,1
-0.3102633403898972,-0.15214945738147828,0.06324555320336758,1
-0.27864056378821345,-0.15214945738147828,0.06324555320336758,1
-0.24701778718652967,-0.15214945738147828,0.06324555320336758,1
-0.2153950105848459,-0.15214945738147828,0.06324555320336758,1
-0.18377223398316211,-0.15214945738147828,0.06324555320336758,1
-0.15214945738147828,-0.15214945738147828,0.06324555320336758,1
-0.1205266807797945,-0.15214945738147828,0.06324555320336758,1
-0.08890390417811073,-0.15214945738147828,0.06324555320336758,1
-0.05728112757642689,-0.15214945738147828,0.06324555320336758,1
-0.025658350974743116,-0.15214945738147828,0.06324555320336758,1
0.0059644256269406615,-0.15214945738147828,0.06324555320336758,1
0.03758720222862444,-0.15214945738147828,0.06324555320336758,1
0.06920997883030822,-0.15214945738147828,0.06324555320336758,1
0.100832755431992,-0.15214945738147828,0.06324555320336758,1
0.13245553203367577,-0.15214945738147828,0.06324555320336758,1
0.16407830863535966,-0.15214945738147828,0.06324555320336758,1
0.19570108523704344,-0.15214945738147828,0.06324555320336758,1
0.22732386183872721,-0.15214945738147828,0.06324555320336758,1
0.258946638440411,-0.15214945738147828,0.06324555320336758,1
0.29056941504209477,-0.15214945738147828,0.06324555320336758,1
0.32219219164377855,-0.15214945738147828,0.06324555320336758,1
0.3538149682454623,-0.15214945738147828,0.06324555320336758,1
0.3854377448471462,-0.15214945738147828,0.06324555320336758,1
0.41706052144883,-0.15214945738147828,0.06324555320336758,1
0.44868329805051377,-0.15214945738147828,0.06324555320336758,1
-0.5,-0.1205266807797945,0.06324555320336758,1
-0.4683772233983162,-0.1205266807797945,0.06324555320336758,1
-0.43675444679663245,-0.1205266807797945,0.06324555320336758,1
-0.4051316701949486,-0.1205266807797945,0.06324555320336758,1
-0.37350889359326483,-0.1205266807797945,0.06324555320336758,1
-0.34188611699158106,-0.1205266807797945,0.06324555320336758,1
-0.3102633403898972,-0.1205266807797945,0.06324555320336758,1
-0.27864056378821345,-0.1205266807797945,0.06324555320336758,1
-0.24701778718652967,-0.1205266807797945,0.06324555320336758,1
-0.2153950105848459,-0.1205266807797945,0.06324555320336758,1
-0.18377223398316211,-0.1205266807797945,0.06324555320336758,1
-0.15214945738147828,-0.1205266807797945,0.06324555320336758,1
-0.1205266807797945,-0.1205266807797945,0.06324555320336758,1
-0.08890390417811073,-0.1205266807797945,0.06324555320336758,1
-0.05728112757642689,-0.1205266807797945,0.06324555320336758,1
-0.025658350974743116,-0.1205266807797945,0.06324555320336758,1
0.0059644256269406615,-0.1205266807797945,0.06324555320336758,1
0.03758720222862444,-0.1205266807797945,0.06324555320336758,1
0.06920997883030822,-0.1205266807797945,0.06324555320336758,1
0.100832755431992,-0.1205266807797945,0.06324555320336758,1
0.13245553203367577,-0.1205266807797945,0.06324555320336758,1
0.16407830863535966,-0.1205266807797945,0.06324555320336758,1
0.19570108523704344,-0.1205266807797945,0.06324555320336758,1
0.22732386183872721,-0.1205266807797945,0.06324555320336758,1
0.258946638440411,-0.1205266807797945,0.06324555320336758,1
0.29056941504209477,-0.1205266807797945,0.06324555320336758,1
0.32219219164377855,-0.1205266807797945,0.06324555320336758,1
0.3538149682454623,-0.1205266807797945,0.06324555320336758,1
0.3854377448471462,-0.1205266807797945,0.06324555320336758,1
0.41706052144883,-0.1205266807797945,0.06324555320336758,1
0.44868329805051377,-0.1205266807797945,0.06324555320336758,1
-0.5,-0.08890390417811073,0.06324555320336758,1
-0.4683772233983162,-0.08890390417811073,0.06324555320336758,1
-0.43675444679663245,-0.08890390417811073,0.06324555320336758,1
-0.4051316701949486,-0.08890390417811073,0.06324555320336758,1
-0.37350889359326483,-0.08890390417811073,0.06324555320336758,1
-0.34188611699158106,-0.08890390417811073,0.06324555320336758,1
-0.3102633403898972,-0.08890390417811073,0.06324555320336758,1
-0.27864056378821345,-0.08890390417811073,0.06324555320336758,1
-0.24701778718652967,-0.08890390417811073,0.06324555320336758,1
-0.2153950105848459,-0.08890390417811073,0.06324555320336758,1
-0.18377223398316211,-0.08890390417811073,0.06324555320336758,1
-0.15214945738147828,-0.08890390417811073,0.06324555320336758,1
-0.1205266807797945,-0.08890390417811073,0.06324555320336758,1
-0.08890390417811073,-0.08890390417811073,0.06324555320336758,1
-0.05728112757642689,-0.08890390417811073,0.06324555320336758,1
-0.025658350974743116,-0.08890390417811073,0.06324555320336758,1
0.0059644256269406615,-0.08890390417811073,0.06324555320336758,1
0.03758720222862444,-0.08890390417811073,0.06324555320336758,1
0.06920997883030822,-0.08890390417811073,0.06324555320336758,1
0.100832755431992,-0.08890390417811073,0.06324555320336758,1
0.13245553203367577,-0.08890390417811073,0.06324555320336758,1
0.16407830863535966,-0.08890390417811073,0.06324555320336758,1
0.19570108523704344,-0.08890390417811073,0.06324555320336758,1
0.22732386183872721,-0.08890390417811073,0.06324555320336758,1
0.258946638440411,-0.08890390417811073,0.06324555320336758,1
0.29056941504209477,-0.08890390417811073,0.06324555320336758,1
0.32219219164377855,-0.08890390417811073,0.06324555320336758,1
0.3538149682454623,-0.08890390417811073,0.06324555320336758,1
0.3854377448471462,-0.08890390417811073,0.06324555320336758,1
0.41706052144883,-0.08890390417811073,0.06324555320336758,1
0.44868329805051377,-0.08890390417811073,0.06324555320336758,1
-0.5,-0.05728112757642689,0.06324555320336758,1
-0.4683772233983162,-0.05728112757642689,0.06324555320336758,1
-0.43675444679663245,-0.05728112757642689,0.06324555320336758,1
-0.4051316701949486,-0.05728112757642689,0.06324555320336758,1
-0.37350889359326483,-0.05728112757642689,0.06324555320336758,1
-0.34188611699158106,-0.05728112757642689,0.06324555320336758,1
-0.3102633403898972,-0.05728112757642689,0.06324555320336758,1
-0.27864056378821345,-0.05728112757642689,0.06324555320336758,1
-0.24701778718652967,-0.05728112757642689,0.06324555320336758,1
-0.2153950105848459,-0.05728112757642689,0.06324555320336758,1
-0.18377223398316211,-0.05728112757642689,0.06324555320336758,1
-0.15214945738147828,-0.05728112757642689,0.06324555320336758,1
-0.1205266807797945,-0.05728112757642689,0.06324555320336758,1
-0.08890390417811073,-0.05728112757642689,0.06324555320336758,1
-0.05728112757642689,-0.05728112757642689,0.06324555320336758,1
-0.025658350974743116,-0.05728112757642689,0.06324555320336758,1
0.0059644256269406615,-0.05728112757642689,0.06324555320336758,1
0.03758720222862444,-0.05728112757642689,0.06324555320336758,1
0.06920997883030822,-0.05728112757642689,0.06324555320336758,1
0.100832755431992,-0.05728112757642689,0.06324555320336758,1
0.13245553203367577,-0.05728112757642689,0.06324555320336758,1
0.16407830863535966,-0.05728112757642689,0.06324555320336758,1
0.19570108523704344,-0.05728112757642689,0.06324555320336758,1
0.22732386183872721,-0.05728112757642689,0.06324555320336758,1
0.258946638440411,-0.05728112757642689,0.06324555320336758,1
0.29056941504209477,-0.05728112757642689,0.06324555320336758,1
0.32219219164377855,-0.05728112757642689,0.06324555320336758,1
0.3538149682454623,-0.05728112757642689,0.06324555320336758,1
0.3854377448471462,-0.05728112757642689,0.06324555320336758,1
0.41706052144883,-0.05728112757642689,0.06324555320336758,1
0.44868329805051377,-0.05728112757642689,0.06324555320336758,1
-0.5,-0.025658350974743116,0.06324555320336758,1
