x,y,z,vx,vy,vz,h,u
0.07323421163059625,-0.03455922839278467,-0.047624199431379265,-0.0005143291638327516,-0.00040898150718355437,0.0000770969855995969,0.05571333166600615,1.9718726855286972
-0.022327579301667358,-0.08676309762457793,0.2868591671804981,-0.00003727812870207414,0.0002524039406262558,0.00007894978889406617,0.07669544836566632,1.9718181630369858
-0.1528927798181504,0.01638673836653934,-0.009727674991603957,-0.000051376849400079594,-0.0001355164491292331,0.000194607314323217,0.058106153239559144,1.971763508155454
0.14748082912381877,-0.16199551791011105,0.036209967785857326,-0.00026399571884005535,-0.00015182457931797968,0.00039051491299671594,0.06330027622599356,1.9718399550298937
0.16060996631267363,0.014038419394418005,0.15231010361726374,0.00019941658091953717,-0.00015365529849282886,-0.00003367846128043884,0.06327197603723689,1.9718091575378822
-0.10571352918686858,-0.19141742534680284,-0.20603996111162806,-0.00022496359237863858,-0.0000725417657588915,0.00019788580615607936,0.07667598395735216,1.9718140692157853
-0.14520078230360994,0.04239396094117803,0.04701396122203002,0.0002443813205183399,-0.00002503398095614485,0.000029367987995852972,0.05834120681335864,1.9718042118864114
0.24222512172785596,0.1700568383029083,-0.05204169533637197,0.000019658608773214382,-0.00006547724515552885,0.00009923150752316229,0.07668702178425299,1.9718476292267468
-0.21521075872216333,-0.18378415729949962,0.10047122451932317,0.00023371841672002389,-0.000246242350936979,-0.0000005714095736945965,0.07662296415994391,1.9717861368592118
-0.14011455819837942,-0.2263862049704967,-0.13928746372624354,0.00017164911619511005,-0.000018811029132912774,-0.000111033388693169,0.07666248163064375,1.9718107087297294
0.03922186284806229,0.04889618018227371,-0.06188014443586744,0.00015890412087141777,0.00015479371641949298,0.00006546544890709598,0.05555880948163893,1.9718114232062403
-0.27671104617701586,0.11319768188088117,0.028453138362128736,0.00009456817116316252,0.00023098038312392745,-0.00009359766163987553,0.07662743264065969,1.9717618870150815
0.03134914267367688,0.05256034219904555,0.13078913749339952,0.00044091028720961094,-0.00017225078729530722,0.0004066705003727279,0.05759613493643469,1.9717884822905967
-0.16405597835555782,0.0825550946192722,-0.12629670356836964,-0.000027180668967413667,-0.00014494027872516302,-0.000009615505743115127,0.06339531036796518,1.9717739952274072
0.08329916253047573,0.048198645393211545,-0.20117183948446576,-0.00008452951604719798,-0.0002654761894059625,-0.0001386160235091909,0.06340566843128748,1.9718174516680667
-0.07873777834327754,0.03231083492850283,-0.12757857548718438,-0.00004365573957412148,0.00007342299112046894,-0.00019600876544490747,0.058063417205085566,1.9717626797914938
0.03905473550262092,0.0757947446026738,0.008970353409833069,0.0001808225386981439,0.0002719013526901485,-0.0002198594224601033,0.05549916794989815,1.9717989083555558
0.0013907798048122828,0.04245735865844887,-0.14582683778377206,0.00005665837488485159,0.00006679103548885718,-0.00009339803405830151,0.057985102793516444,1.9717956138482178
-0.06169397204184772,-0.1159401632054597,0.07980635303769412,-0.0001381613283181406,0.00018077313046525246,0.0003487628456320414,0.05808182027925587,1.9717934272626423
-0.1568904777571338,0.13653480892104236,-0.08115889896537096,-0.00018191941137982916,-0.00029443997644986017,0.000018806055143128696,0.0634314413022415,1.971777288642752
0.050911204847038885,0.29489248439636634,0.029652582687901583,0.00014309385693443894,-0.0000552886125467706,-0.000005621883962189001,0.07676557734360469,1.971837428016914
0.04034200239137814,-0.229559272443818,0.18947268868139763,-0.00005718064379805698,-0.00004595542536595756,-0.00005753582339221404,0.07664963537141961,1.971816279015662
-0.232410698396545,0.012841330256100035,0.18967909593440996,-0.000035231074035880523,-0.0001797058948270973,-0.000026626250188085102,0.07660969596236782,1.9717794295330908
-0.012786215463893207,-0.038918792826965934,-0.14623419041913438,-0.000007896958438194966,-0.00022057455760391488,-0.00009547024416832276,0.05798549907450274,1.9718034590104079
0.005039033318276009,-0.2732873347405715,0.12414153519892321,0.0002701147020311932,-0.0000515418053492703,-0.00017850228473988752,0.0765836373078559,1.9718217518113335
-0.128536314069717,-0.080198284534037,-0.03424252772443022,-0.00006592167826507946,-0.000029521060051198295,-0.000009744158746836262,0.05817132885972653,1.9717783317486333
0.024194565968559276,-0.1547681053178822,-0.009086106319539104,-0.00020043931375305683,0.0000838684029224544,-0.000223232761300632,0.05825201051264283,1.9718490683102174
-0.05963494033053041,-0.1264898846167622,-0.1719721455466068,0.0001238226989628002,0.000040340074033844285,-0.00011609381068389267,0.06326388849502083,1.9718110403060276
-0.14061682243312756,-0.04141802923494036,0.06072116516923041,0.00030913927735996604,0.00046204582403873597,0.0002841842856017712,0.058354687201209066,1.9718150862392643
-0.06576919498090589,-0.10574097390361813,0.09186281615335094,0.000295043518041353,-0.000019845010830797932,0.000037409344906694954,0.0581397687834914,1.971815351429076
0.00014345757045549964,-0.0907974389586393,-0.2033876777718288,0.00020231523283388033,-0.000038508422547393205,0.00007052813958029372,0.0633763825488669,1.971836125922028
0.14471655899730496,0.195566783477678,-0.17619533676772123,-0.0001751455056344612,-0.00021571466346312874,-0.00037328060112899226,0.0766492063768251,1.9718258161723874
-0.10763347405507191,0.05819450114698389,0.10138074050175952,-0.00016147517153603674,-0.00018432409986220635,-0.0000807978868833924,0.05836436828185485,1.971799478814888
0.20143466349435196,-0.08124644587431526,0.04712628280209884,0.00011317553899071943,0.00002209084421890262,-0.0002868598022150555,0.06332585431821845,1.9718301762405237
0.2160750548472262,0.04972775600143266,-0.024753139824658977,0.000044734464357666755,-0.00031917520304309616,0.00014205782527515232,0.06341737818515336,1.9718437281909662
-0.27153933662192997,-0.07358661082366989,-0.10451711602417116,-0.00002023809059351567,-0.00013660349061561382,0.00017100047971560354,0.07656321910192872,1.9717622410729088
0.01378551291363114,0.1442291227589616,0.16946404188157688,-0.0003561499559316529,-0.0004788820693353886,0.000359527008508022,0.06339856959680566,1.971846825295469
-0.08261837457488182,-0.20683748629310253,0.007522824076665795,-0.00006845749384066632,0.00003722063606290787,-0.0002892549910300725,0.0633881100798806,1.9718119090096557
0.2073698485973059,-0.16887367518192392,0.13638858080512234,0.00016800713607776428,0.0002809725698460789,0.00008428393643218806,0.07658628185550426,1.9718226289804541
0.05475086916653074,0.2589864316813643,-0.14202912326263722,-0.00017838326060935037,0.00009349767591016504,0.00012205962285360657,0.07665325970238755,1.9718174270808762
-0.10752553278872733,-0.10549224113411708,-0.03265307415972639,0.00021007839582522404,0.00011703900193234922,0.00009923251683169792,0.05810341815504877,1.9718325004713355
-0.023226354327207946,0.1265929688401335,0.09382225259805747,0.00005300574881713399,0.00010725323039777386,-0.00016873835405196291,0.05838806927790857,1.9718250106940074
-0.07683562998757133,0.024174760482898076,-0.03523500982419598,-0.0003386481149086026,0.00026018999477329317,0.000005328605430903627,0.05555211272252087,1.9717461813895567
0.04414730547813932,0.05811455471157792,-0.052899090051680614,-0.0003095869402259494,-0.00032283999691789107,-0.00007642075553587153,0.055611167354723705,1.971848632885685
0.1419754756850348,0.26456167615775855,0.008639737908845705,0.0002239240690911625,-0.0001370820938096883,0.0001432410365185998,0.0766477876112411,1.9718275481993914
0.01276039538834305,0.2644043985110993,0.14147035156454693,-0.0003523484624669066,0.00011263925729077052,-0.00020350335885035428,0.07657370314699874,1.9718296045603834
-0.07079273811413488,-0.0718700037462882,0.11534558296477936,-0.0001686712758752094,0.00036559666799387754,0.0002141526715848496,0.05805892620056078,1.9717942714341967
0.08827794663247282,-0.1605989874246174,0.23780205454585954,0.00019288624571481145,-0.00003907945251359518,-0.00008045566802944407,0.07658704967026478,1.9718098665089
-0.2078615513985683,0.19768368938974484,0.08930502362821041,0.00015057810135438626,-0.00002367438819340284,0.00032547888957860173,0.07665991777105571,1.971798619006076
-0.001132994815775569,0.07931074207412553,-0.04513602895234705,-0.00012592830812331314,-0.00014309690187519237,0.00001554040271090414,0.055638692495878744,1.9718194800525077
-0.06428051158633824,-0.239250845986005,-0.16960939128514907,0.00012852043632614044,0.00010647603876154283,-0.00019317336500806754,0.07660589737090666,1.971814262514853
-0.013134231706748569,-0.14863180055045067,-0.16510628292273802,-0.000036611773220791166,0.00007155388223187752,-0.00005676219422450649,0.0633560593966605,1.9718277194114402
0.2605277012725392,-0.09076777880494095,-0.1184943196020729,-0.00009068735252701746,-0.0004248453407148982,0.00017196950858478033,0.07660317182062405,1.9718576478070087
-0.0068633819613335,0.06684188443372334,-0.21311342465410396,-0.000021874031516925033,0.00026452326729898656,0.00005813463281803581,0.06345318675653575,1.9718011722783562
0.009145786329869203,-0.08676746418788076,0.20411689238413866,0.000004420061175796539,0.0003147027016990214,0.00011742888065734432,0.06329512661892302,1.9718205669904494
0.2680594727745318,0.10534321661923039,0.08491799358878055,-0.000024293576512674604,-0.00026132721928648784,0.00036710418940389474,0.07661984467862831,1.97183304459879
0.24819955758112786,0.009926502846464092,0.16886936959811344,-0.00009988060564758926,-0.00001537141457348278,0.00011304644082589975,0.07664153913748806,1.9718366990878673
0.215361943859093,0.02482324844346539,0.04847727999111762,-0.000016856858527770877,-0.00021333972194338688,0.00035134935732726043,0.06331294229519921,1.971827498773087
0.14598494433524473,-0.035282599920691965,0.03734221881452061,0.00006884411403573477,0.000013164517415274784,0.00000864066538377991,0.05813770937717609,1.97182687161374
-0.21419318619012914,-0.05420534916907471,0.02517739981520395,-0.00007833628788010343,0.00016979548468556836,-0.00028772880787087123,0.06334149533350435,1.9717688915882599
0.05801086912165114,0.11199702629405026,0.2726896201052921,0.0001704322688512192,-0.0001908989047932107,0.00005623508237544376,0.07666786583929792,1.9718358554329343
0.04462175406512983,0.20634512253932097,-0.07297483384189346,0.00010909695159214201,-0.000024505277107777988,0.00006315302367033006,0.06344675643548808,1.9718232063620924
-0.013842938058974645,0.007247009898608709,-0.01694774432027125,-0.0007387173524940167,0.00016124010886232762,0.00017938565914988835,0.054556550348069804,1.9718051373485248
-0.25747963280916375,0.14361206955218864,-0.05756006315839189,0.0001255428216068269,0.00012846437084168834,-0.0003108005617213255,0.07665625244659295,1.9717344641654146
0.047789875652010635,-0.2161375898652757,0.025965208030775264,-0.0001851933587357249,0.000009911343073288042,-0.00018245441224328123,0.06338907649267672,1.9718420427734005
0.1933937648774012,-0.22847255931375313,0.026646774780333525,0.000202180302952081,0.00023117948711637692,0.00016570737791109935,0.0766808655662651,1.9718487564375007
0.2129800686114147,0.1499600847898074,-0.14932723298528247,-0.00017723679857212308,0.00018688732009677068,-0.000024808760833461585,0.07661921936885042,1.9718361009989933
0.13716827326522701,0.035182224125032226,0.17213573502085822,-0.00012517629076811372,-0.00011297156098324294,0.00016089160732609808,0.06339660388360688,1.9718228995489377
-0.19731815172267178,0.10046498413857655,0.20277526548054173,0.00010209399671901898,0.00019109112874611338,0.00003069989654243726,0.0766030320795618,1.9717834407568435
-0.1165241419640598,0.2699184337602351,0.062052516694553334,-0.000008677224076884126,-0.00003415811141983087,0.000029771107112017454,0.07668096229169336,1.9718114871968757
-0.1299886492252699,0.023752791535167274,-0.17981135196079748,-0.00006035834692519813,-0.00014516695088697882,-0.000037444086734115566,0.06341862693694157,1.9717697905294431
0.13602403360388862,-0.025491671768353524,-0.06530573797233324,-0.00002946481775499597,0.00001636975899353863,-0.00004448884294366733,0.05804954759574282,1.971847037909246
-0.10562553012272158,-0.03290353124660247,-0.10654902811797744,-0.0000455793546602566,0.000022824233619183562,-0.00031733921979857884,0.05808005382268711,1.9717531303371203
-0.14775760497946494,0.22906919391360467,0.12530021544986658,-0.00039572923188377015,-0.0002976656816684517,0.00005420037358465311,0.0765329559594711,1.97180730039014
0.06738942698797923,0.20404644885528742,0.0632964570410474,-0.000014524158773491157,-0.000025326317661743553,-0.000495936886272568,0.06351120153883956,1.9718572272488788
-0.003707845983132169,-0.15915989381207976,0.15513614546684754,-0.0006215747359266352,0.00008954447254806853,0.00007603691198464709,0.06333211458211448,1.971813440594721
0.005977497792633075,-0.1443361368878734,-0.16984405603907266,-0.0004247647843832853,0.000039157783422399095,0.00003500544619957329,0.0634000679786976,1.971842225491499
0.014802482837574103,-0.09053541967960213,0.020732976812553938,-0.00058174246429709,-0.000022984202232442532,-0.0005642469740980891,0.05571152598565987,1.9718524564608626
0.20576466960781165,-0.014893140689462037,-0.082373452710499,-0.0000691676420740297,0.00011409870846054831,-0.0002356571365201769,0.0633213860295128,1.9718390216506787
-0.0982877023362529,-0.19877741225824577,0.20240331640872894,-0.000007536137674703556,0.00000602640128060989,-0.000011104570688444983,0.07660603703686006,1.9718056433158542
0.055597055897061286,0.18938236662031624,0.10216824374762455,0.00031211210700775717,0.0001287520964065936,-0.0003553982241469582,0.06332146029334842,1.9718259829390563
0.169027630436275,-0.12807556532076453,0.21258260061664816,-0.00019624370732869578,-0.000493860547053314,-0.00014411696956741029,0.07660705405366623,1.971821321676408
-0.15764485886543586,-0.10411429311056898,0.11898947434480774,-0.00016889540689023276,0.000021451923504145465,-0.0002915448452142675,0.0634311993446201,1.971795580150004
0.14051009285783855,-0.044141493046930574,0.2618675431920507,0.00025608771072640406,0.00009610460860088678,-0.0001229610416901467,0.0766638793176805,1.9718296209133768
-0.10307449854087238,-0.04359628536552898,-0.19209953150676604,0.0003171040548052908,0.000045239175648928194,-0.00024193414198032254,0.0633377231509026,1.9717829205936939
0.0938425503712766,-0.1099212035272191,0.049593524234019304,0.0002590773387484244,-0.00009397197968213702,-0.0000074880802032633085,0.05803229898829297,1.9718084770294861
-0.16930628655436444,0.1231254314399286,0.215196113598559,0.00020872715880931658,-0.00002184252827962624,0.00019857996499567817,0.07660333766266894,1.9717926594360868
0.14661914032786147,-0.11106105030294355,0.12438942308515666,-0.0003398648726399792,-0.0003436257074997838,0.00023455405276097253,0.06330662223431964,1.9718098185736437
-0.023094308653734172,-0.0005426427589806096,0.22107428127854414,0.00040241805369688443,0.00017311996742232574,0.0001027197366485596,0.06332519801655721,1.9718104175580533
-0.20888180165112036,-0.008987496982863512,0.07613576148473802,0.00007666943063732805,-0.00009823984792496968,0.0002190921747747729,0.06335158030703956,1.971774291052177
0.08136511628656672,0.1158789924774437,0.26498142912112954,0.00018097368822786987,-0.00005311499343195243,-0.000028745962564182803,0.0766693079120029,1.9718388570725311
-0.1875297377185705,-0.2193294537287731,-0.08341750060306274,0.000325742803671065,-0.00008900491971072373,-0.0003912967193696389,0.07666032019415406,1.9718098497196719
-0.07533549241445384,0.1330667587737267,-0.03150422481654228,0.0002029437826791535,0.00006256231204149377,0.00009076225517490654,0.058215805254085075,1.9717984038653942
0.08867360335125787,-0.12523783453330292,-0.03258290345930761,-0.0003298305630966203,0.000023377202934215032,-0.00019494731443666448,0.05825237601249276,1.9718711280142076
0.0415361001351616,-0.13167422192370445,-0.0739565241393011,-0.0004328219904237419,0.000021200021117990888,-0.000053317399867926115,0.058237346211409705,1.971857961420532
-0.05075623407846353,-0.14303286394255557,-0.015107755594031796,-0.000244023415933386,0.0001477647045659778,0.00015679048283732464,0.058018516190054305,1.9718306642983996
0.04269220751618559,0.11861204203959118,0.059686525654316556,-0.0002793932826195611,-0.00018788245553749436,0.0008643466825787216,0.05735807328034133,1.9718138201796986
