x,y,z,vx,vy,vz,h,u
0.11064699897085241,0.047130747070173916,-0.21069041770666075,0.00011765153598492344,-0.0001368643696401697,0.00005634315351672255,0.06541089364865954,3.6343401587935182
0.13396506326783436,-0.2415517007811204,-0.14268922401383047,0.001252175033659503,0.002150681134661491,-0.0025471614645248383,0.07944799059989273,3.63437845245435
-0.16923505773060102,0.017703597948071248,0.08803140521273746,0.0002133667020424366,0.00006375261702429053,0.00003740024840553905,0.060246599645543866,3.6340584708016634
-0.03131745046914976,0.16431422663839892,0.16505519116393935,-0.0003625229241555159,0.0002449331290337223,-0.0004053062318554028,0.06435437632038338,3.633955999878472
-0.08253093154676613,-0.06038227790685161,-0.07120688388989893,-0.00016656936767049841,0.00018193023978465441,0.0003438458465329196,0.05649295926588825,3.6341031486968594
0.007484220240494938,-0.1741326868666749,-0.04457303216475809,0.00005035242567652373,0.0004835264179335572,0.0005679263796298962,0.05925182140915305,3.634328380059269
-0.168747312258283,-0.0802500849938039,-0.13779017995683243,-0.00020395962982469362,0.00035582484452127087,0.00018737125262410724,0.06398196549038876,3.634040113722796
-0.01622009608149101,-0.14720388366978193,0.1174211311063019,0.0002209351629759213,0.00025678492984235093,0.00015421764885705755,0.059914227182466744,3.6344600623722454
-0.20422083926038592,0.05591631785813356,-0.12506560640507683,0.000495873177474382,0.0006821375915971122,-0.00048017845515810874,0.06569165957399817,3.633971835550496
-0.08105425943115276,-0.001971613062728497,-0.30013040094922167,-0.00033375516603472533,-0.001487037949144508,0.0001335708120555115,0.07966841593059092,3.6340926307396293
-0.15487929185443627,-0.03582621180437902,0.08643184419036981,0.0000687929178024759,0.000027692977996690778,-0.00019999131026917236,0.05939835761866032,3.634127968389331
-0.3090545791126972,-0.03472255203060041,-0.0014444106946728836,-0.00003770199176012248,-0.0000003816585085942127,-0.0002855951055628907,0.07962950804382482,3.6339421898185846
-0.17614816219721793,-0.15813356074679547,-0.0066270554843239305,0.00020713587347304192,-0.0007283125373116525,-0.0001230272256054234,0.06460464299270113,3.6340184264065423
0.07955961455360093,0.16534098213248005,0.16176156546452733,0.00013940850287379875,-0.00020852867137259527,0.00020768859654102278,0.06557900473056473,3.6341125506965137
0.2684550691533295,0.005044933885182204,-0.15600773058131395,0.000500528440076026,0.00029764861938514833,0.000664653770601127,0.07936500389382282,3.634408662634157
-0.15134690422775499,0.17549143990123056,0.09121345348024391,-0.001992371462784174,-0.001259794302740168,-0.000421610959257987,0.0661588096661563,3.633855593959378
-0.03241335127373399,0.3042193703730705,0.05970114556388295,-0.0011645013192108323,-0.00036649185263122293,0.0011126532001801098,0.079810676767194,3.633991541263506
0.16692990055869536,-0.15331710191444117,-0.08066926973935751,-0.00011252063034097736,0.00029758089935283367,0.0002933222695084646,0.06505120715225259,3.6346102996104985
0.21944675657501783,-0.1483727734762423,-0.16652395603516496,0.0005453335552228753,0.0029481451485203324,-0.001811383285871867,0.08029326007123724,3.634554345968471
-0.09065684285181325,0.0863137221618131,-0.07643159780116825,0.00006794030121683341,-0.00009808083432335535,-0.0002475246554983544,0.05735617182181617,3.6340493234533513
0.049966374758913565,-0.06831590533890186,0.09590147537978992,-0.00009183537971507281,0.000578527999362345,-0.00004032552624233052,0.05663036920506801,3.63458362933996
-0.19818563724977192,0.08838167598227313,0.10310923538127154,-0.00016072801099843633,-0.0004322105012907097,-0.00036831409484894853,0.06500894801204653,3.633984088782335
-0.030678742987853374,-0.091807944555484,0.05176366685829892,-0.0002783263652715816,-0.000031040028388908514,-0.00014229846191972227,0.05588606297554472,3.6342846249800296
0.11863596086923052,0.21437809174905434,-0.04669186044975265,0.00008174421321464988,-0.00003181567130272385,0.0001838895286472565,0.06622332109704507,3.6341843512262866
0.14935785746636446,0.25959891724833406,0.07982263422638144,-0.000621961804142591,0.00037328045349725974,0.0000395781501849893,0.07933918568562176,3.634182897047147
0.010201640869327282,0.005053536584205801,0.13662247437785388,0.0006125794665564406,0.0007639283800201089,0.0003047425108770508,0.056994474551901514,3.6341929337798384
0.23279636517990604,0.029311566068283095,0.20640354454360482,0.0001270382069874158,0.0011644988895212279,-0.0003230706950727478,0.08026098735389224,3.634460523302305
-0.018518383795655766,0.27156837289116925,-0.14769114072556738,-0.00018041243422190208,0.0001729961093250911,0.00024761775218251213,0.07913017423201663,3.634093376731054
-0.1763660933847307,-0.14471424014411627,0.21085727191808068,0.0001538092842530464,0.0006106439219067017,0.0005481240726899043,0.07953856702230576,3.634208863738808
0.23426409552195687,-0.19704581155630785,0.05650418257724276,-0.0009934024362633668,-0.0021027712645649774,-0.0025820317491871605,0.07973650396904264,3.634530844348842
0.09645984685296108,0.07271766856097196,0.07517591450249334,0.0006624556409099457,0.0006113630884441234,-0.00008561980073981992,0.05722403797476956,3.634149282796953
-0.00541941958624972,0.05946740203063847,-0.24014649663935092,0.00045759517101384494,-0.00022903122684212693,-0.0004604037493121062,0.0660321096944138,3.634065501326136
-0.04128912245565101,0.024298768278739197,0.2395369029259979,-0.00013967417536109116,-0.00028501657728523467,0.0004257482081811735,0.06549605707080104,3.6340365793585594
-0.08267234013154219,-0.12394715378253321,-0.07164248714507858,-0.0002813100036481708,0.000051795104172886085,-0.000041463221923652285,0.058383972529331994,3.634101228120595
0.2905398900321819,-0.08787211739690089,-0.06316841371674509,0.0002619634225751281,-0.0000037350770399393298,0.0010467847813380642,0.0791676838431154,3.634446161732641
-0.17821861903888309,0.11127564022427908,-0.10239543546856739,0.0007396256203131335,0.0002764416697677427,-0.00004630514816122793,0.06404615137334016,3.6340735456095152
-0.14568588966812684,-0.0700124199613301,0.26662281485805306,0.00012815272784245027,0.0003175348601336558,0.00004694819752098643,0.0798779895852464,3.634217988771222
-0.10883067814149834,-0.19232411627941545,-0.093101027974259,-0.0008846035105687755,0.000580381411594805,0.000035379157664435165,0.06490441394788485,3.6341670769771257
0.13787479573862357,0.1717068988313925,-0.09038562433917635,0.0006722353608369612,-0.00015734816046091975,0.000040178069598308854,0.06470277201091422,3.6341948940173765
-0.21375282107273322,-0.01831262530983657,0.11059017247404444,-0.000009243022018638978,0.00034676689177255135,-0.00022558769190976046,0.0652281178421107,3.6340877672714993
-0.09181754660428589,-0.0011980329178728731,0.1644146571101217,-0.0000009060315725830001,-0.000057984300830273485,0.0002085093148593512,0.059835007808135846,3.6340724422861514
-0.05363873213210132,-0.18804771723656247,0.15536266598835244,-0.0001914506176461602,0.000382584018457176,-0.00013842836949292875,0.06622620923092228,3.6344549095383196
0.029492702103927276,0.06860582285925715,0.014363059432219497,-0.0002696887557728091,0.00017438484795475733,-0.00008777461860909525,0.055057759588582146,3.6341707359550695
-0.00852074480401871,0.1615896937075304,-0.17705201540120294,-0.000049851736756269126,-0.00009231541943167701,-0.0005472334102894375,0.06495456313924042,3.634108443628408
0.22237378365440136,-0.0648739194081728,0.06450997119604866,0.00004240496003403453,0.00015704455587173008,0.00022977553582228876,0.06508545103251728,3.6344892408198683
-0.16302769580488682,0.050040249197945565,0.040205400883668994,0.00008841117824402944,-0.0001351480060181598,-0.00004158933400781073,0.05891893621238127,3.633982582008593
0.006867530934291325,0.11836706487987683,-0.12810480690019202,0.000005468416862157118,-0.00025685975586943574,-0.00016074529030321645,0.0590371492258131,3.634211644188832
-0.1321811007055203,-0.05495100478032313,-0.27551994498934773,-0.001588433106941733,-0.001757901155248876,0.0011046929107345288,0.07937777916614507,3.634034597269617
0.011998854425266598,-0.1782282366067598,-0.03443768607855851,-0.0005290998119378114,-0.0012262863425325247,0.00013207241611320537,0.05939852597553991,3.6340542975191887
0.05751814855114886,-0.21338547709901257,0.11020387656366068,-0.000004333856844697487,0.0005834526281128714,0.0006313767669569562,0.06592455117490542,3.634672620469227
0.1707045277302904,-0.17075612528756282,0.19297358661817213,0.0006244562051657414,-0.000009283692350081192,-0.0007512102157772776,0.07885779982098048,3.6346659374159795
-0.0636118139506754,-0.08501994773056328,-0.21100997622634146,-0.00016541841857614162,0.00041976126607381613,-0.0005854247437883318,0.06459088467140497,3.6340355255741428
-0.12233255241145921,-0.07843649059659609,-0.19838762715963668,-0.00015908647363926267,0.0003259287425330097,0.00018360290620852304,0.06575655392596778,3.6341045241402186
0.10702472449377498,-0.022046368350913403,-0.22110345454599029,-0.0000032199076541044234,-0.00020947580934218456,0.00023116181114235418,0.06584196908585385,3.6344113425296096
-0.0249523604751284,0.2184726555248903,0.22085486680264188,-0.000666823302578511,-0.00048389091669630703,0.0005917830991746629,0.07972102477235798,3.6338739816704693
0.07789906734067403,-0.13909222699497767,0.1854696952476222,0.0005360100959567758,0.00016698215131140067,0.00024880200844604487,0.06557312650553267,3.6344927067036825
-0.04567480137609719,0.07912263587368319,0.29499818563460656,0.00016603112236541294,-0.00008002548551211567,-0.000034438753091601434,0.07880936868608497,3.634101374795942
0.08407976737982842,-0.050203397009798645,-0.08008192978889597,-0.00009527496487967972,-0.00040782059313005346,0.0006092526040262868,0.05648988221050836,3.6344600417952444
0.04425217093470714,-0.13410762563586512,0.278015129610815,0.0009459613931516996,-0.00020307822261987,-0.0003575811004514209,0.07998853992786939,3.634489434832853
-0.1234223301370455,0.007144135115373159,-0.043576306376149794,-0.00046257607127455546,-0.00011409539911959623,0.00018766262214950317,0.05667397186508113,3.6339262119206808
0.10599140083909397,-0.1620493323988661,0.026110198702049555,-0.0012187709825967727,-0.00019147227314679914,-0.0012368366157559459,0.06042884302883132,3.6347598327940553
0.1835253792901625,-0.011555986320485094,0.15339618273272068,-0.0005246817722293956,0.00001817648892096021,0.00019741668191299602,0.06493719262572178,3.634541101760862
-0.09110300906619541,-0.14202043927226163,-0.18167745984129793,-0.0006435896337962146,0.00034157016567487364,0.0002473294894279744,0.06610854568533225,3.6341719626821334
-0.1397822328319661,0.0692725103216763,0.10532679314479382,0.00008098613307080076,0.0000030725568253342362,0.00011111818069712542,0.059920471213633426,3.633968346858567
0.2540653711750273,0.1734464943718893,-0.05828553495087247,0.0003497076451903517,-0.0003178011801540532,0.00038466099978624494,0.08048216373995615,3.634336506776153
-0.2223629095869733,-0.20375868495588648,0.07849719375118142,0.0005506684204060682,-0.0005823907060453613,0.00012367976607750711,0.07982431795600342,3.6341259936424612
-0.12618034856804283,-0.23256613379108212,-0.1641296768210525,0.0008409866839050168,-0.0004895567316303255,0.00016700896160447442,0.07974508192189632,3.6342154245546268
0.02528332322173478,0.035238556198119685,-0.032802500381675044,-0.0003946652011026872,-0.00019815788972754033,0.0004414315105176908,0.05459663629179577,3.6343001026244566
-0.2850631644057269,0.10070822649518563,0.06524927927638448,-0.00026092245327135266,-0.000522681106261049,-0.00030977378293302473,0.07895903601647696,3.633927885268023
0.01592235962055321,0.050883979478211876,0.10921377635588517,0.0003011800665330811,0.000594870882028281,-0.0002643386030120118,0.05629014056470081,3.6341313726696653
-0.1368140076691082,0.06719513561332194,-0.11378185231036175,0.00017794504978360477,-0.00018980979527762884,-0.0006337205910618236,0.06005542919665261,3.6339817264450835
0.052693658151131646,0.03314750161305155,-0.22037028860760005,-0.00015355372067951082,-0.00038785609939523077,-0.0001485279741618145,0.06362833435379338,3.6342255900124902
-0.0640664205719837,0.0259237628792032,-0.16849232451920546,0.0005909530533215096,0.00042006914351053,0.00014491056522520715,0.05950667752165795,3.6341385605302583
-0.00047573086145856556,0.03816576048321748,0.05246197000088179,-0.00018238285243904196,0.00022970622924661457,0.00026571881046363427,0.05491521983355605,3.6340870534872676
0.03593544849619948,0.06387565919864467,-0.16447958571295837,0.00022591757422459332,-0.000016716138613619505,-0.00007378702355280957,0.05927089661466901,3.634205045407901
-0.0648197272382654,-0.11469297510247277,0.12380501417563337,0.0003663114158213854,0.0004515641092622705,0.0003022161185820412,0.05930338402943238,3.634332127082957
-0.13659290895436976,0.16138442831605737,-0.12968666019377414,0.00043579675317384026,0.000520881653010724,0.00012146798046708347,0.06602957942075804,3.634040596616194
0.0014499015205266263,0.23141623041927978,-0.021056410790041512,-0.0009053703985672874,-0.0005647510270633507,-0.001103406698261469,0.06395745758258042,3.6341111613541925
0.036537637862818974,-0.2713892688870743,0.14815842003218688,0.000798846385814032,0.0005730434078255896,0.0008781484896090624,0.07965298305983846,3.634546447717265
-0.25543758362005764,-0.0027983998405757475,0.17442025403632333,0.0002625018211287608,0.00009435193354727185,0.00003998667409931994,0.07899929871499171,3.6341658396772982
0.01675728401878859,-0.03211886474359183,-0.10497791408591717,0.000020855655528070945,-0.00025354923146531506,-0.0005867319029908779,0.05596665602449506,3.6341418137477257
-0.02989205449706322,-0.2887254662861708,0.10666966664679035,0.0006742060136050024,0.0007190655878791811,0.0013007491353463037,0.07898886633292314,3.634593122822297
-0.15343672650352846,-0.09796544254187232,0.0001704279628534546,-0.00006644550743675785,-0.00009092582361572404,0.00013854466587089826,0.05952108345708353,3.6340353083610237
0.04049851935021692,-0.17407317325427063,0.02222602072541156,0.0006554072424911793,-0.00025054409840916055,-0.0007500707014497555,0.05932491161275801,3.6344115267257897
-0.017282296499133428,-0.07044557574429632,-0.16410126511887638,-0.00043812648641236096,0.0002866798274021087,-0.00034677813774379516,0.05931702106835121,3.6340979292012006
-0.16517491968419684,-0.030169656785722112,0.06351726837435467,0.00006450123095783098,0.00024221599713369001,-0.00042892391208331534,0.05923428148602644,3.634097614348222
-0.11230285920633261,-0.06968744591743448,0.11308545707586233,0.00032266483116381894,0.00044749815883275484,-0.000007733455996526922,0.058906098898650006,3.6342436739972914
0.03663051415564942,-0.1262749663414073,-0.19993524783663122,0.00008348278111191381,-0.00018787250949951203,0.0003465848090025482,0.06508649510155524,3.6343492267509903
0.13911495803888307,0.21716677303607465,-0.17918807528275893,0.0004608880297451945,-0.0002927573773401902,0.00007390361265997732,0.0807507701979923,3.63427091950424
-0.13703463046366318,0.06738810151879533,0.1834814776939498,-0.0000065811407738443105,-0.000965480535325764,-0.00011008400489429047,0.06481722388458841,3.6340636396067136
0.18654974084347573,-0.03462109203471407,0.022875041343824072,0.00005476301017133338,-0.0003676744698220642,0.0005017116463908004,0.060209962922538655,3.634416926517232
0.231137871313436,0.049011219706197075,-0.01715006046158354,-0.00010253510026714958,-0.0001939852995264426,0.000723082997625782,0.06464848529093448,3.6344750858594432
-0.2555565228539887,-0.06341580669394767,-0.16573554330646215,-0.0006176926448051836,0.00030448923726313006,0.0007206775014670935,0.0795253708530496,3.633930428672654
0.013386413859733291,0.15973464592530193,0.18216044328414766,0.00031461396356521757,0.00046502912592280413,0.00008937312667715478,0.0651987165703541,3.63392694974794
-0.11636029345445459,-0.2090666447799544,0.013097468644774856,-0.0003155832999974242,0.00014789098156075634,-0.000042843360112775885,0.06498427731630067,3.6341729912104555
0.13914732834997864,-0.18768878644415107,0.07192228192184283,-0.0010752887057298183,-0.00027901985764389805,-0.0007034716730206308,0.06549104491279731,3.6348691017692407
0.08734705756007097,0.20215173709123266,-0.11561901727498054,0.001108507748857728,-0.0017222065508342328,-0.0008545314433683025,0.06600851497675009,3.634322450972097
-0.1248603419480257,-0.11494513534844342,-0.033341059341926466,-0.0003920464378588228,0.00018444717826756848,0.000015340748811110434,0.05882893051482488,3.6340494964251002
-0.013406615919769454,0.13576903944472898,0.10615881723639535,-0.0007467328432311255,0.00024183674378439008,-0.0005055702836595671,0.05892888364048878,3.6340205546103443
-0.0803279173297784,0.023963554703753876,-0.00022254466558578565,-0.00010632169836812922,-0.00006689545132276077,-0.00009502961135224547,0.055264772601300215,3.633999962092755
0.06772446030783152,0.03361489706765604,-0.07051278398757262,0.00007452082787922493,-0.00038740308579819546,0.0004884266299522191,0.0557491864817766,3.6343878708552526
0.1207963917910455,0.28596700622734517,0.004764058115211845,0.0010681492942787203,-0.0005342043108181036,-0.0006432560623637137,0.07935420066009694,3.6342171434737525
-0.0075567496491849625,0.26764876318861675,0.15452951737038698,-0.0009755093075863729,-0.0007926235551256205,0.0011968423906396446,0.0789099290766388,3.634024172220152
-0.0538134801026143,-0.05731753237600187,0.09947597120095883,0.0000022433856800435546,0.00027879206098976286,0.00006388506649493432,0.05666492050752232,3.6342437813170045
0.11729895516552528,-0.14557845541505668,0.24844082865834557,0.0009740845311345322,0.00018823405703524465,-0.0002625688912802279,0.07946693962042514,3.6344790533008906
-0.24554245324758736,0.17731011570756133,0.06577271562427808,-0.00033409026016002833,-0.00033831449572237665,0.00021176542131340963,0.07926368645116333,3.6338515346683655
-0.008820737411445068,0.09322677047361004,-0.06991469003322755,0.00038663111829230685,-0.00039952007874747235,-0.00019406102229368685,0.056185411375424404,3.6341870803932443
-0.08109113112966866,-0.198695626460419,-0.22369763313275123,-0.0004817721213494591,0.0004511368987876475,-0.00012154855188721042,0.0793551267313589,3.6342281342224623
0.018117302576315584,-0.1645053715407337,-0.15639519614230193,-0.0008264354002309537,-0.0005810037012264028,-0.0005271214437752462,0.06346490858238144,3.6341625608738783
0.2641384843054787,-0.08396254507429261,-0.13884454544804717,0.000730542010381704,0.0013091587466920933,0.0009382453322079582,0.07916891807515758,3.634596140839847
0.05104339497241753,0.061320419581070026,-0.16835879929859265,0.0002598784806798564,-0.0003995038687783144,-0.00014521669218328743,0.05972342467508118,3.6342388369995007
0.07208126806620616,-0.15234671676666303,0.17836550116337335,0.00030100021986106886,-0.0001514247420470161,-0.00004409778164721688,0.06566397577513285,3.6345313500281953
0.23125405428834428,0.07080087456512096,0.0436922810243202,-0.000021303378118616088,-0.000009581070164919766,0.0004089869258019481,0.06572561900548989,3.634384379980264
0.24547549220966658,0.059515228704836956,0.18363067866114463,-0.0006508882019387358,0.00039299549769603525,0.000611693164406194,0.08010981322948252,3.6344387924086052
0.23139989524498938,0.06440509154458325,0.05080919821516637,-0.000051440547814384806,-0.0003916912179343623,0.0006951781707297918,0.06569539864364154,3.634400494636376
0.16671792306648742,-0.020339583288481993,-0.01779103106204667,-0.00011560336052448768,0.0023043327015474235,-0.0020735735197320733,0.05854989458216529,3.634504709413108
-0.1820741235398532,-0.03241624904862561,-0.005723764231005986,-0.00014206239061034665,0.0004089495887666969,0.000013481102271431932,0.05975914703971349,3.6339464421025416
0.04813607215733727,0.06369599757529296,0.29964763385951587,0.000946032077464174,0.00021502879195613444,-0.00029231024403864384,0.07930111124151092,3.6342704444213694
0.03870364775787964,0.16361724669499592,-0.034828457747187735,-0.000009603315326677846,0.000166374127596321,-0.0007672946252014376,0.05873542888450706,3.634084073185219
0.017996113350875233,0.037882032428066016,-0.03728769431848331,0.00003915008403195265,-0.0003442174807112962,-0.0003329810794284184,0.05462628647657951,3.634227928250775
-0.26922002887279833,0.11376792822984239,-0.10136152068674972,0.00024769723350078876,-0.0002046040339576938,-0.0009135054175691872,0.07883187370607138,3.6339648287676676
0.0425355471918975,-0.23673321715014012,-0.003881147175035962,0.000038111309881706356,-0.00016622753715669653,0.00036637241698668407,0.06506767390496161,3.6342908102338507
0.18373245208628264,-0.24544085664551374,0.0486970323471138,-0.0009635907854999697,-0.0008527353077530971,-0.0007837185812754966,0.07937846289239328,3.634717157346133
0.19310968084219599,0.15261266099718593,-0.18714267299940435,-0.00032259910313567434,-0.00018021723929334657,-0.00035654737084558804,0.07896187318721488,3.6343686886792326
0.10662997170027425,0.007708603023399295,0.15985347768461244,0.00025711834126800444,0.00008540022654964889,-0.00030044450122198934,0.060290911732778694,3.6344376747349023
-0.16428330672173888,0.06502080844725103,0.2546745002074394,-0.00048008943105228626,-0.0007820048744432886,-0.00023530071155917242,0.07910571715264197,3.634074786387047
-0.11422333633192473,0.2820569190194013,0.05440646467904144,-0.00040411625136196227,-0.00015211625990242949,0.00014365986820415852,0.0789315268649511,3.633905001294952
-0.10736920037998307,0.018424201483676277,-0.2137132893394291,0.0004811153484293776,0.0003902949090489248,-0.00018318916087048368,0.06504444296374334,3.634066241552604
0.117458349247461,0.020652578418886305,-0.017455889317040785,-0.001162271047724879,0.00010578188170802253,-0.00025246883339725637,0.05627579560435512,3.6345920198121906
-0.10590465344291981,-0.026375696223096712,-0.0726044077471778,-0.00013877788516242708,0.00014371078290747503,-0.000002398796782116478,0.056736773045266725,3.6340087095851348
-0.15056099341341286,0.24277055748021964,0.12378418622253752,-0.0010587537255996155,-0.0003511076378275243,-0.0010049495101105623,0.0795470837682255,3.633966822508437
0.09743968132593467,0.2074237895002823,0.10849599788932056,-0.0013207506194646676,0.00032227683065139313,0.0009086002408179462,0.06675878883722693,3.634113213425433
0.017591792870871262,-0.12165451394508109,0.16521827936063452,0.00032917503052295576,0.00033514651037275955,0.0001409021879805287,0.061360610779068625,3.6344837242979917
0.03537321537722625,-0.13590236597257266,-0.13732069488400314,0.0006202223933552329,-0.0005276828578708461,0.0004314516369362011,0.060518476986609254,3.634254413392009
0.02002075995129806,-0.11646506429742894,0.046724154339008866,-0.000602575857816016,-0.0003699065178175756,-0.00018988188180038342,0.05652529399600008,3.6344576200261947
0.19636766589710972,-0.04526266803158456,-0.08355904842697212,-0.0011990145722434713,-0.00040309902623267025,0.0006717310989489234,0.06253724592444312,3.634690959771683
-0.11670132004152538,-0.2252988887472126,0.1833091376863182,-0.0009021936286065713,-0.00026456341012486484,-0.0009419586182082224,0.0802621306597643,3.6343065007293824
0.01232697674469741,0.1828835804617772,0.12261416412004014,-0.00018781058263792327,-0.0006320156697606445,-0.000403746104128477,0.06271397129273648,3.634138633658218
0.22272890507052234,-0.12563527397287275,0.17765145679925398,0.00011403579025738129,-0.0005654355970801577,-0.0002321668679983925,0.07968228409615238,3.6344639714365
-0.15658559935871574,-0.08736813041591251,0.12735368760888305,0.0008003241344868103,-0.00013698782486611875,-0.00006895591127219854,0.06266659208280716,3.6342622271767375
0.10821429135304933,-0.020484215681042264,0.22025132742807463,-0.0002070051133625275,-0.00013127758539522113,-0.0000972983362951165,0.06582295734316419,3.6344954948927297
-0.06278045445966185,-0.07358529873673729,-0.2283117288804137,-0.00005408409835401336,0.0001146757878185328,-0.00017983810919364868,0.0661443433451423,3.6340802325192367
0.06690899352749147,-0.079584143982673,0.04617531819894215,-0.0017792746554365206,0.0017316876768445027,-0.0000017691932650643783,0.05613052993556313,3.634832866232661
-0.2284904779575362,0.03960318594325973,0.20766048418302221,-0.0006769473965687328,-0.0010075262338958481,-0.00040590910438322226,0.0797392433441846,3.633996020293118
0.12029272031598809,-0.08894598919690656,0.1123662599245723,-0.0001891570840719021,-0.00028300890303691766,0.0000838823187507217,0.05983127058353707,3.634590600080571
-0.018340347928187242,-0.03951415631766502,0.24290799927367954,0.00036947159890821644,-0.00006847398859055453,0.00020447357117542317,0.06590876525422908,3.6342276947843795
-0.23451489412954177,-0.052406394816497816,0.04389446817884488,0.000004825778098690557,-0.00042179154900577826,0.0005321115863929907,0.06551189443013473,3.6339731027591586
0.11757545957367005,0.0831005170209597,0.2733346583641086,0.0006855329478007488,0.000846650800074864,-0.0006130600408849305,0.0788338530010147,3.6343106310593587
-0.1815887366161774,-0.22104625606202635,-0.12031315307311205,-0.0006429279338412843,0.0002902411228337218,0.0007925759151077451,0.07930204220870356,3.634188338014788
-0.052127229945723386,0.10915870133073884,-0.05188982825176562,0.00021810109880330511,-0.00041359192747848056,-0.00000971158175418597,0.0568274971202388,3.6341071246583767
0.07436110681817863,-0.17682287372319352,-0.02130350721142163,-0.00032536741865171287,-0.0012391828875363484,-0.0003994361245912395,0.06022892165909115,3.634233260187654
0.057239861700002524,-0.14675164748332092,-0.06673174378196244,-0.00014174945219850896,-0.00038904122005612763,-0.00023939895384620966,0.05864026534780936,3.63428216966559
-0.06041857709165488,-0.17583705159932192,0.00695200520436787,-0.00026241538585630454,0.00020078756953443284,-0.00018687720906796916,0.05971644828359454,3.634230482180842
0.016535638871351576,0.09634118822258332,0.07483513258091143,-0.0006510679238945822,0.0005623476600105824,-0.000014513245684233283,0.05640798654828197,3.6339955578123715
0.013567716004555717,-0.18090778340095448,0.16737364231736607,0.00024528369858171185,0.00013270639638127246,-0.00011161308594001821,0.06583080812575859,3.634530719602476
