x,y,z,vx,vy,vz,h,u
-0.14064790971548485,0.25013713058171305,0.130848278080318,0.00024328351648470958,-0.00011790011491547173,0.0007160121855676478,0.08056005807105023,1.5782479275245764
-0.047652744787830076,0.3048672110122803,0.06105391852243626,0.0006301288546681543,0.000409043776763935,-0.0008260366356685193,0.08022310600123743,1.5781800361318241
0.18659544810180678,-0.1589942853661463,-0.08683379728863132,0.00011283815731176911,-0.0002444179738272792,-0.0007413310916790395,0.06728585495764375,1.5779925336978973
0.15830670439478767,-0.14580169602748483,-0.1365197374887445,-0.0001443025196151192,0.0005087041857188976,-0.00014614325142949997,0.06659990060254069,1.5780646352135919
-0.05936477063018088,0.03335507444227478,-0.05212869091819056,-0.0003244671879075276,0.00006862276718833308,-0.00032212407984643965,0.05510469669597597,1.5780405167203937
0.048833955921620514,-0.11866829991124285,0.09849331267701275,-0.0003515196470167195,0.0007540786410886438,-0.0006070749376683167,0.057931552636113035,1.5788196202896754
-0.22704396662902765,0.07832209611798399,0.07522172625756039,-0.0000298375713727381,-0.00034589004402341367,-0.00002790146551558293,0.06614050359179574,1.5782380296446405
0.009834120191130807,-0.06612147229157532,0.01667546345422333,0.0002631175513597055,0.00027641166931143083,0.00003649024424154609,0.05472151140883192,1.5784859042329664
0.07752951808225636,0.22353685026862727,-0.07744698027717323,0.0011468755615104559,0.00028838580738398237,-0.000276602968816088,0.06585237240336332,1.5780499595010735
0.20318077309578841,0.2353093682472374,0.047564107671969225,0.000984495513023742,-0.001163034055204987,0.0001868667812660222,0.0802490814194557,1.57835163358896
-0.02281871388235327,-0.004006786503335442,0.13490072788662943,0.00017736355008981847,0.00019620093795165615,-0.00006306087811067056,0.0567887592870003,1.5787171846891477
0.23458031659317585,0.017507756397020412,0.2084184737846356,-0.0002493205426971698,0.0004869566504202252,0.0003093565460105626,0.08020311649123953,1.5784511787592201
-0.005082893075406496,0.2616159453329956,-0.17794061670718786,0.0002443343718275928,0.0001253297351779624,0.0000027528987020653754,0.08100131435753613,1.5780564198973308
-0.19277521636764053,-0.1713533213889607,0.1811951167466876,-0.00010503860807017446,0.00075194512395769,0.000921497544468517,0.08046958865801741,1.5784711590388472
0.2069742936418391,-0.19814979858387116,0.13242881638277226,0.0011396264540027635,-0.0005721780409674407,-0.0024277938977453053,0.08060665634873473,1.5783778751399427
0.13212570295557072,0.06831604490144108,0.10386006332842888,-0.0002210438048925199,-0.00012337599806858926,0.00031542840282271516,0.059173796624881494,1.5783727332020885
0.006211412564643797,0.007773753385833032,-0.25426494805659094,-0.00028750912507772956,0.00009905959063788737,-0.00031653833923201644,0.06654163022709249,1.5778548157745687
-0.045439718113935615,0.030608419740070728,0.3096743166356654,-0.00009138422259947655,-0.0003601217840551792,-0.00010908942814449539,0.08020735425945066,1.5787986672068934
-0.06464747266474284,-0.06633728283552817,-0.015325043362007096,0.00005625622078670376,0.0005198715481920724,-0.0004947509930354211,0.05526063386212842,1.5782503234650846
0.23738105376408944,-0.0686209790803386,-0.03806641008736963,-0.0003857933641270695,-0.0003388984045098482,0.0002651658154671328,0.06602978806864403,1.5781267429001844
-0.19997658664786772,0.08543873219007712,-0.11446094664844736,0.0002516333125169025,-0.00009498259258988303,0.00016199235809657815,0.06540638181479318,1.5781485352447877
-0.14557823977570003,-0.06830413773228952,0.2715857632159414,-0.00032102892229700423,0.00004623588419754127,0.000018029686057638816,0.0807730189790855,1.5787656389566649
-0.06943821816104223,-0.16758959265499954,-0.11067431187638274,0.00037336168611235845,-0.00100633701293193,0.0008353041521367752,0.06157476104975727,1.5780707473539828
0.12133329067102787,0.19526054996630526,-0.07981835716619419,0.000528987262171695,-0.0008329068988471161,0.0009625152994299444,0.06519396772613695,1.578181149284333
-0.1990730976038884,-0.04504950310586687,0.138802993290662,-0.00033597353555680283,0.00028534484441344947,0.0000370441156850548,0.06555944199129986,1.5784122208318037
-0.10618117512732073,0.05466017449274311,0.22497976412479384,-0.00046018039905003035,0.0001612731287589498,0.0010296491110994375,0.06658007628310596,1.5785234642380155
-0.09690866834610935,-0.1476040446116149,0.178260034784283,0.0001433356860056844,0.000011556455283292167,0.00011968012329740956,0.06610014750060964,1.5787746609824522
0.016679230841586175,0.07331581834334437,0.008279310397900995,-0.0007579239073410692,0.0006461023499246403,-0.0011844034258413065,0.05488582270752509,1.5782273547452685
0.010153188544674617,0.20090456908151913,-0.15133740940563134,-0.0006871838509141788,-0.00012151904045220491,-0.00007680825028936283,0.06608716310487187,1.57806912756268
0.23577739618039106,-0.06393329467785237,0.0736373671136902,-0.001383137351302778,0.002342147061244699,0.0012699564977986244,0.06660242598925471,1.5785325464872064
-0.13423910155161523,0.02700082740094048,-0.018179168621444818,-0.0001979392489198083,0.0002639408358823886,-0.0004939894782980882,0.056816735901365094,1.578054336330076
0.014830814420009594,0.10206696720697209,-0.1167341709907353,-0.000012090395272244262,-0.00008410086384347955,0.00003518819603746323,0.057543281101090846,1.5779993849604617
-0.14656452119663596,-0.009202547857102146,-0.27936794572196044,-0.0013311495638836156,0.00024567763691995116,0.0005933324532786511,0.08075206132637308,1.577942433797225
0.02829272132877942,-0.19150109193315257,-0.020573352100225362,0.0002738503398874059,0.00023355347653715902,-0.00008209885153119251,0.06014742683413793,1.5784321417699774
0.07711506921709906,-0.23739086410392915,0.056314386466683304,-0.0003440021474465412,0.0002897971003032769,0.0005045555666481855,0.06677717681647877,1.5785844685061683
0.12271339508076792,-0.1441239885508722,0.15702374419302803,-0.00055745302620157,-0.0004336772792072991,-0.00007233356793953771,0.06548008326645162,1.578643359745646
-0.10069241155742183,-0.061312086393629166,-0.29026184773422836,-0.0008488172243516088,0.0003908647772915248,0.0002943100244918498,0.07973501503709819,1.5779677482492371
-0.14588057931980222,-0.08265259212634314,-0.19211640001345617,-0.00016650886922669483,0.00041936473617398736,0.0009449963338066398,0.06663174123953142,1.5781222360257043
0.107697050084478,-0.04029416494097721,-0.22088474286153667,-0.00032309304582384856,0.00005934775153638893,0.00016744978205388862,0.06588096142773192,1.577966372520851
-0.010904399325417868,0.19279427501201812,0.24930114039401502,-0.0006756306513430228,0.0000838273668682057,-0.0003275478239644631,0.08055698907807125,1.5785487120601327
0.019973363132656186,-0.17554605089309355,0.2608094297263302,0.0002951606188009063,0.00025822215262356836,-0.0000682407933788835,0.08045018542798035,1.5789615710161848
-0.002315889610255893,0.1385991030243924,0.2846060537819518,-0.0005442553818365191,0.00016444000627479236,-0.00025703259463932056,0.08104145102670506,1.578611654072092
0.055702585255604904,-0.015843393554000197,-0.0858473685475286,0.00014522828757953824,0.00011490536366638879,0.00008949088045800098,0.05551328823920164,1.5780112059234275
-0.011217478827202783,-0.10704496793104207,0.29656413430998196,0.0013926252511226654,-0.0009156371355290916,-0.00012339199345209745,0.0805823217777878,1.5788328500532705
-0.13428862782532036,-0.009181911513163573,0.010319968520759793,-0.00032254404973704843,0.0004427360957113457,0.00007357600639987648,0.05666302962594914,1.5780842296219142
0.09744467737591678,-0.16695152373269379,0.04454242118403802,0.00005541664950713442,0.0005105455080590196,0.0008908263013805706,0.0604448171010576,1.578507958250941
0.19915872943466603,-0.0023706064229485047,0.1501187624022064,-0.00016867345000789777,-0.000011148406894507468,0.0005056285019191597,0.06593881796834904,1.5784120988647312
-0.13796188306259932,-0.13449047031899172,-0.15648282100928002,0.0013000615600021342,0.0006471044168739716,-0.000547307125903751,0.06568328600340193,1.5780875978076907
-0.18662611914621935,0.0421768668522763,0.16888895445631877,0.00009532067631278955,-0.00015258720355551005,0.00005344555478074869,0.06659867158996517,1.5785568507559344
0.26542208444967724,0.16693135700475525,-0.030205032099073905,0.00033150394471504553,-0.0006333579700267108,-0.0013107604421770328,0.08043208181002764,1.5780560384503477
-0.24772869364880062,-0.18217534881042508,0.06619592806539532,-0.00021423219066749058,0.00039039611564339145,-0.00006672405280169583,0.08012248379518239,1.5782155477482869
-0.1662272026173551,-0.22433942674341187,-0.14193657052816594,0.00032095966740878503,-0.0008593076369103503,0.0009354448428847159,0.07971765912314598,1.5780084864348751
0.03233747109728433,0.06474395537287254,-0.07924859572701845,-0.00005687343404843355,-0.00008125878592797412,-0.0007682938375616362,0.05567413145328969,1.5779745923545359
-0.3009543210957146,0.0809372270835912,-0.057339016150035366,0.00009900548504915902,0.000027438445460006566,-0.00043708249967311846,0.08118716871640068,1.578107390310417
0.07590419890556145,0.056064847580132804,0.1179475788977703,0.000062710109559259,0.00031966123687697653,-0.00022549916077567095,0.05736051791638196,1.5784575517346682
-0.1402355260137818,0.08479789963867206,-0.0808437799920564,0.000013840742127100693,-0.00034053913107948597,-0.0007140746404727281,0.05933553449998841,1.5780889396268893
0.09562791196719875,0.009674639822000302,-0.23231553167064964,-0.0002546494139318218,0.00010676191551072366,-0.00036989936626947344,0.06609347202102703,1.5778784430351467
-0.04768102850700591,-0.00597594225901126,-0.1308596187275542,-0.0004990849354766866,-0.00030545180271562567,-0.0005028219627558008,0.05687962665132451,1.5779126941638486
-0.024195338552186252,0.06636485508803003,0.03271554925310183,-0.00041640343688882165,-0.00031727066172937684,-0.000674809448601423,0.0548894221681091,1.5783316503417302
0.003154862384273848,0.06072474208138509,-0.18342605535524448,-0.0000460440976979212,0.00011628903955326107,-0.00009491022298938526,0.060064274808750096,1.5778986198202045
-0.0355291411779101,-0.12995219935365257,0.058826693156125605,-0.00013829438644817163,-0.00018866522762045216,-0.00026281246848547054,0.05717604019537324,1.5786293613982343
-0.1721602576322477,0.16021354206804492,-0.10362998757260682,-0.00041050445062024496,-0.0004928671720732468,-0.00018087973842643315,0.0669417063342195,1.5781030263564266
0.031796266363139813,0.24292434087895196,0.010785988238897497,0.00023987630790850008,-0.0005292993777987206,0.00019837851833026093,0.06532598827765888,1.5783222262248955
0.06811779440571468,-0.28438043470451424,0.11619276547394762,0.0002878045257779255,0.000551834228471429,0.0008434310923780294,0.08013529163855525,1.5786732387667697
-0.2416548368133842,-0.02211273105893569,0.20035533917276224,-0.0006681284567005846,0.00017955613874670755,-0.0007790696155853262,0.08020605837386734,1.5785253835996422
0.04067028445922395,-0.02467054077112017,-0.13306797197381925,-0.00017341600022359336,0.00023121737951525,-0.00010621506037217845,0.0569511387558365,1.5779560825049057
-0.06386820075906043,-0.2909579507499303,0.10198830474850804,0.00039045492413861734,0.0002681093325969879,0.00021825313876929893,0.08032218343347435,1.5787204351246926
-0.1591656165846878,-0.1075031653372519,0.007251444388016717,0.00040460766496128495,-0.0003277458158546192,-0.0016192228370434892,0.059909870656618854,1.5780996883238638
0.014828787258278714,-0.1425666806434626,-0.0109238746991043,0.00030803985195367863,0.000463137040301656,0.00019064834170881329,0.057059032067275896,1.578483838847788
-0.05955242877830864,-0.12042099719282848,-0.22477758322310365,0.0006981180062836635,-0.0015990077317010098,-0.0006854201190016428,0.06755148195183434,1.5777908351429877
-0.16145274184834874,-0.05316534854877874,0.09138994705751073,-0.0015091810815084231,-0.0010501193870202205,-0.0005626552419218262,0.06004090898054436,1.5782027844482673
-0.09962627347689555,-0.1196267238305136,0.11403595920806125,-0.00041192362937007436,0.00047154447878058154,-0.000029327840721060415,0.06001199599450599,1.578617594882484
0.0023464393691787185,-0.10554923816131168,-0.23561055234098804,-0.0005994076099958166,-0.00016002180397961278,-0.00023761262146571152,0.06709389740436505,1.577875628814504
0.1274081477700131,0.23632995917763328,-0.163769041276904,0.0004685583955796114,0.0009108053050882779,0.001191370663780812,0.08008751178705702,1.5779409918384637
-0.1427697881539416,0.07546044337646403,0.18602070894952402,0.0002459030468802493,-0.0002489880541497332,-0.0003355561367290012,0.06542670008153124,1.578641730418243
0.16922123753715562,-0.08406409113745203,0.03630632113905026,0.0005774571381268712,-0.0006781061443990435,-0.0004372458084860664,0.05996233139557025,1.5782120372656274
0.23570284085147689,0.029611280243281506,-0.09265069628248146,-0.0008354082863642752,0.000010519601817327378,-0.0006057681231778175,0.06666999285467884,1.578093778904616
-0.25483583435839274,-0.06273203522152991,-0.1705431380277833,0.00009690409661676788,-0.00024174297689647856,-0.0003229380226078163,0.07960625467774718,1.5779890227077926
0.030016791142786443,0.14700952228114955,0.13950127097345694,0.0004757030571843532,0.000930255196163803,-0.0010793068033479129,0.06086064376662038,1.5783786605906418
-0.07615982730133437,-0.18086658262289335,-0.0028590118530544373,0.0004829438570836803,-0.00041417413783529305,0.0008373822229090966,0.06027555116428903,1.5783168967169674
0.11405287670268949,-0.20802098600787167,0.08648515161251473,-0.0004767115758622888,0.00016327236383049064,0.0005003103911630603,0.06633844295313841,1.5785457511472736
0.03264398402406816,0.2237811516280566,-0.10903202269059097,0.0005573698522555561,-0.00016454397419913072,-0.0004323696534789367,0.0662234036585943,1.578101884996962
-0.10924560655098649,-0.09990817534251673,-0.009796432731119553,0.0005179212263438839,-0.00027985268229842753,-0.00047156563446371764,0.05725838425667916,1.5781604886099754
-0.011532737195375214,0.08667734552259469,0.13103023893903187,-0.00026169269725145395,-0.00007810923089637629,-0.00035536072000279495,0.05769842559390496,1.578531591319713
-0.08404473144819662,0.029474730823445414,-0.01321140863362265,-0.0004622134937573489,-0.00037299180485142355,-0.00007189280712801107,0.05517165377284998,1.5780900852830697
0.0811122514965709,0.040997440966126744,-0.0951516043401852,0.00030990161125352806,-0.00045901694079606727,-0.00045453594938188756,0.05656728806100895,1.5779607307614159
0.14556678128173195,0.2732644039405451,0.05374204603570411,0.0014374848628960187,-0.0010175033358258841,0.0010445083736630586,0.08011401816642016,1.5782827627178906
-0.020666974804321243,0.29101391201607435,0.11770655090757272,-0.0005143646699886834,0.0004623528827840951,-0.0007593679824112029,0.08034870156083304,1.5781993941397996
-0.06782944726004839,-0.0787575415553582,0.1128004567681718,-0.00002105164701347875,-0.00019999461848692983,-0.0005882027917167469,0.05749928513335449,1.5787307798437702
0.046357717375035745,-0.12473908406419407,0.21392858395131525,-0.0005521154272139816,-0.000481653448096103,-0.0003757229827948699,0.06623202255365516,1.578898937792262
-0.23713304944488175,0.19624731871916457,0.06686698608611466,0.00037251552749148156,0.0002616378808199084,0.00015381145948671436,0.0804830637331334,1.578227835754249
-0.015151206923939991,0.08546736882090815,-0.0469329830731143,0.00017967157197561746,-0.00007341565958750727,0.00012670712486618352,0.055408771738901116,1.5781216682716868
-0.10561536856507532,-0.24740235337122982,-0.16613245939610402,0.0002485969630093015,-0.0008531685352211448,0.0011656555278483946,0.0808655465970656,1.5780514891097503
-0.023567560112369646,-0.13472127754184005,-0.19089504754816097,-0.00042942686271038024,0.0008500414579279613,0.0018396485773292364,0.06400841932973778,1.5781613447443603
0.25798340780964457,-0.09446900821515504,-0.14988313624790717,-0.000030529136416181437,0.00022807082023942453,-0.00031686793613504066,0.07960287562199488,1.5779590681351363
0.09822318282565719,0.05557640896969624,-0.2140914883570418,-0.00006143647101294201,-0.00010760821041833494,0.00014778010303169366,0.06495461462390086,1.577934954802463
0.01619447160440301,-0.08606650819873614,0.17137032358736218,-0.0005047612386796566,0.00003520503446117298,-0.00042159089735831397,0.059984912719555014,1.5789476772482856
0.19350461565155946,0.04491217115874894,-0.005444956528021969,-0.000039771822171333736,-0.00036363738274255156,0.00014136227837260222,0.060428533689161484,1.5780929167234843
0.26059095794138726,-0.024563243851173512,0.17386887632408313,0.0003294778171232973,0.0013795353319691161,-0.00007552238134438105,0.07996681552887025,1.578362626607976
0.24788495661310359,-0.015749397084986717,0.04621303482970016,-0.00009512362712675363,-0.0008027998715885947,-0.002634552323140305,0.06632263323669615,1.5782924171084736
0.1622174945156606,0.0010415855796261793,0.03693433066849115,0.000578475702579313,0.0025689133602405587,0.00019106119011041956,0.058108749973449815,1.5781405291101827
-0.18961618995715096,-0.06442863411919114,-0.0012953124526295925,-0.0003521709964875983,-0.000515384377100867,-0.00043522552742240276,0.06056466195224398,1.5779745749960137
0.06836416275639805,0.053044405560183513,0.30279790319308014,-0.00001851834796131333,0.00006005147706223483,0.0000859630614027767,0.0803813991739221,1.5785883762189798
0.03373935329111716,0.18821341943140873,-0.017197528713701348,-0.0015995686260647825,-0.0009780112006693806,0.0008310265313341829,0.059996537462058644,1.5783644018338985
-0.013581010534764834,0.005128853312356083,-0.029390763852020413,-0.000038126969747562336,-0.00011914971186386457,-0.00020230319207249154,0.05426997680398204,1.5781176863849962
-0.2670156268163136,0.1323566254879635,-0.09956996385650656,-0.00009064596088834629,-0.0004778936295527563,-0.0005419310591451219,0.08015869187042542,1.5781055303227303
0.0701510472711464,-0.24229536903475882,-0.03860375034109961,0.000982533821437822,0.0006390372976155555,0.0006224145228979502,0.06672337958485852,1.5784099269419722
0.2528377551657494,-0.1705560096233349,0.08197994621670637,0.0017951221085732746,0.002651393331877785,-0.0003318007098214147,0.08071752178403047,1.5783227568432998
0.2224919546590064,0.17433329006527776,-0.136687319422965,0.000054356038427235046,-0.0004610145132229191,-0.0007945271527073422,0.08009470090752202,1.5779715857683205
0.1255173931287917,-0.005468815767060622,0.16141229867946472,-0.00039209308142475993,-0.00041682796379821527,0.00000677938893637645,0.06088237534921471,1.578568511042495
-0.16623702008140714,0.06724368704723331,0.25795971461839107,-0.0002304600873013905,-0.00038624929566215326,0.0000589913594936834,0.08013208975342903,1.5786168879827691
-0.11465661302493765,0.288552990446549,0.05019684882747088,-0.000215007986767049,0.0005891578284122301,-0.0038431057474995227,0.08021092224182073,1.5782281889196508
-0.12539503345450678,0.019435241167778866,-0.1680996720441546,-0.00042484655146774467,0.0016480305531587974,-0.0003747095423733266,0.06136951150544733,1.5779357490456853
0.17303409413890072,-0.07819500460418508,-0.04516559456244062,0.0005599473983848802,-0.0009387429476928313,-0.0005033395511152342,0.06014255826299763,1.577950982406557
-0.07480074329465555,-0.04031749104409956,-0.06982330917249925,0.00031559227417554437,-0.0009302653563826737,-0.0000387703269581511,0.05573067275841361,1.5780549034040898
-0.22132006513226646,0.1774378742071009,0.13820635587973237,0.00028545711352358336,0.0003668836530902808,-0.00009103661317395711,0.08051947981876781,1.578306349572445
0.11120783110021004,0.18802932319711552,0.11427099134266072,0.00021144757113545268,-0.00009307973021345694,-0.00006588954617064202,0.06552733699803147,1.5783326213459876
-0.0014881775789854334,-0.13347034231010052,0.14834705658175684,-0.00007892000473607378,0.00011603956569987093,-0.0005847232774046626,0.060504476541433684,1.578928460468805
0.010485547614079337,-0.11020160660614112,-0.14157595998173395,-0.0003252102442214952,-0.0005349312631562826,-0.0010576399801288242,0.05906268790269869,1.5778804592305533
0.02578011955687869,-0.09219476294312964,0.05840272509211164,0.0007734404989272843,0.0005424295057327802,-0.0005133052441679741,0.05579693644889823,1.5787129215012272
0.186349782645852,-0.030960144291440762,-0.04668964250718339,0.00014500014711006312,-0.0003560176148113215,-0.00000017840468622744668,0.060137476933861615,1.5780214333181066
-0.07115573556226645,-0.2365609817965154,0.19413458141940984,0.00006874526547677917,0.00010411628985249552,0.00005542459312025707,0.08011867320668643,1.5787924602276509
0.03374343817282577,0.17691026257994125,0.08883064878700708,0.00044292646356112927,-0.0003360884890718364,0.000041528422179551836,0.060632416089701754,1.5783365573739159
0.17951765733033884,-0.18134482066131735,0.18424917234883154,0.0009568945772938485,-0.0005683905723418947,-0.0015312986095621947,0.08026432131569,1.5785335340529507
-0.17716203369715672,-0.14593806162893389,0.12092033000744681,-0.00028331726218215,0.0011004256772813043,0.0020135861629052465,0.06716664066482145,1.578357893663288
0.1287337923229841,0.019101180604650804,0.28607543586762946,-0.0005652822841070604,0.0002080701778534509,-0.00003774659470828048,0.08007958004885583,1.578717267700303
-0.16084053309027405,-0.07567951620806794,-0.2597381856406525,0.00028473178806544996,-0.0008123478030649386,0.0003843171622543506,0.08026424331990202,1.5781271649121105
0.08231297647162536,-0.07399818865121055,0.029995073070748706,0.0001611469184406555,0.0008685190066296028,0.0002392934158104408,0.055957766901194014,1.578426538330816
-0.21571953813583178,0.08120048741239826,0.21501794902057006,-0.00014197603208316266,-0.00009867063347130806,-0.00008215922488522994,0.08043543757744172,1.5785525969048353
0.13662318941234117,-0.08748868230611895,0.11693997089096045,-0.00019317665808066847,0.0002555041789702993,-0.00032654480269355454,0.060529878800638814,1.578563491004548
0.04713182483385061,0.010359431572043765,0.24361630600699857,0.0005722400100990248,0.000009992921520026623,0.0005345313279354199,0.06574145165433408,1.5786016829562244
-0.23839956225032718,-0.036149225227388025,0.09575919029728358,0.0007288563709463081,-0.0004950035596858511,-0.0004719595227102797,0.06722003011263691,1.5783540470463724
0.06104915708504936,0.11714608336076793,0.287435902432918,-0.00033414575685962103,0.00042304285111251623,0.00016152910962669104,0.08097571714322875,1.5784279993371517
-0.18637526905970475,-0.2370802187239692,-0.08817109226728438,0.0003466222408402239,-0.0004838399906438939,0.0008449697168251012,0.0801407133876614,1.5780331903704061
-0.04975836161547534,0.1401333969245639,-0.01347315777200247,-0.00007329944927444919,0.0008642251802442509,0.0007858007542086673,0.057333607841448225,1.5781192989818054
0.10404922592238229,-0.13339045815908282,-0.04363368469302122,0.0002270553314929418,-0.00041344673807741384,-0.00004344565068436,0.05870170150682511,1.578153500880428
0.05164756681917756,-0.1295649824092105,-0.037717783156999654,0.000839367724478629,0.0007994416594186174,0.0006538968503021703,0.0570915920217857,1.5783638242935654
-0.0305259311013207,-0.15422013215204408,0.015735531760882954,0.00026177262551385763,0.00008415138267529057,-0.0004617870402188102,0.05764137025899218,1.5785015010658665
0.010088203003031801,0.10070156364609309,0.04616396421037479,0.00021307906597936135,-0.0010748752092927213,0.00006363611113882105,0.05582660040553326,1.578417976775522
