m,x,y,vx,vy,u,h,rho
0.02,0.29431857110087994,0.10155132885040505,0.04173688824563767,0.011825359912450492,-0.08819028139815659,0.12323713142225226,1.8963090029966123
0.02,0.5948174710418368,-0.16215241957058224,-0.008228734756431906,0.003406887291372955,-0.029327187909579368,0.1974124107206842,0.7389983285143478
0.02,-0.341243239182504,-0.5130141321396905,0.0076268559709847545,0.03127897086565295,0.046282789418304354,0.1977129665545019,0.7367529437723895
0.02,0.1844498908673054,0.391552067605209,-0.023110463766936568,0.0012315739879413575,0.06319859026420985,0.1391991202330389,1.4863445323596896
0.02,-0.4340633036010844,-0.4235598193661957,-0.014896588919386453,-0.009500018740709016,0.017058499019191837,0.19158417617480233,0.7846449602487434
0.02,0.24201943851577082,0.037897968041927806,0.011636198808324531,0.020820665451294195,-0.039179572423900334,0.11743626763124328,2.0882698669174555
0.02,0.018121896787546717,0.035750260202286964,0.0387335055430201,0.0018670469356864634,-0.0465941765755591,0.11860465558334789,2.047335002327543
0.02,-0.2935744580050635,0.06876388323437785,0.018873760428512906,-0.0008289471163881238,-0.008362742375815092,0.12491219602640997,1.8457921727764741
0.02,-0.0256601468046278,0.1304966176140137,0.04094246298535211,-0.03505954951777562,-0.007089364465184049,0.11701581145109301,2.1033055321270715
0.02,-0.30527056521212725,-0.22593871661401732,-0.006661677018993729,0.01512465194637505,-0.2572231424363135,0.1349597739682682,1.5811890597904628
0.02,0.05901035157064652,-0.04879997882840081,0.007368753048646233,0.041981182505527286,0.036282021865943044,0.1187366354271747,2.042786326329192
0.02,0.2480617469409069,0.4649619385210696,0.006349522078118168,-0.014404219840920036,-0.0034914584284415342,0.15699246003524125,1.1685166029461311
0.02,0.3482974743391316,0.270995314048608,0.03948016953124151,-0.020608443907092662,-0.02510437146091821,0.14140536391378875,1.4403255462368858
0.02,-0.011807358894042443,-0.10306232458869054,0.010598964970716062,-0.03632796506240161,0.05655241000573279,0.11509942165726007,2.1739320942607003
0.02,-0.12138307857866368,0.5180711364100242,0.04887615201628525,0.003566136907311764,-0.000818704474936196,0.164541162941964,1.0637592691270843
0.02,0.44903556385930693,-0.18600535235910018,0.020443213512194535,0.027484033266088736,-0.027601475925955094,0.1531140113876604,1.2284645217117949
0.02,-0.5347122667053804,0.2052138381803305,-0.05374447811796788,0.007338268745529295,0.0022413747853031354,0.17502012008166887,0.9401913687379464
0.02,0.4344900312605886,-0.07204011789092277,0.017536218220330222,0.0071041594841718125,-0.037535302038917126,0.1450560083849146,1.368739880159489
0.02,0.35608574756827577,-0.2043275156740393,0.03209897173607073,-0.003028199874939806,-0.006852991578679951,0.14061666941116063,1.456527181458155
0.02,0.3977130663671294,0.1765160201030784,0.04653582285930767,-0.0011539989423384155,-0.033278185462773814,0.14498313484312822,1.370116377563033
0.02,-0.41653312389113223,0.41716715651205666,-0.017781035013071832,0.023451957088148977,0.017859734047491947,0.1835944107382862,0.8544241610302333
0.02,-0.26305582959260765,-0.1038803212025675,-0.007926905438514457,-0.01769284029736756,-0.08397860295257444,0.12455528154815354,1.856385368944333
0.02,-0.5772548960789602,-0.11875426227912275,-0.030235370577659907,0.009160277663198073,-0.10841204343840433,0.1797501445204603,0.8913612323572538
0.02,0.10570552390661812,0.5824481478067876,-0.001290193419970461,0.04993273070154702,0.007812056819213529,0.18480429604669685,0.8432729019572881
0.02,0.08515543163843002,0.12111502446086983,0.0068652839545021655,-0.0519828225596638,-0.010561939729116829,0.11844619558290621,2.0528153353461382
0.02,0.3328836400211627,-0.5214180706356035,0.02241886784596538,0.02439985985751059,-0.030230287125650193,0.19754262787440915,0.7380244777713945
0.02,0.4050892398666335,0.43795562324173953,0.015223863720038361,0.015215537715361218,-0.01211757540959652,0.18089120411062995,0.8801515208513607
0.02,-0.3776673012958509,-0.11985261649401714,0.0014007822616950937,-0.006557727856558247,-0.0009599202522413535,0.13539259633818962,1.5710956891305008
0.02,-0.5171148051246041,-0.2616361189226186,0.056988484759925205,-0.016675017481721344,0.011223500196122968,0.1790423740807554,0.8984226253131341
0.02,0.17490892825978005,-0.1410441644753629,0.016001812570564097,-0.03191044101730115,0.04152549127503702,0.11778578401243704,2.075900592074763
0.02,0.29365538663748386,0.32718894805725546,-0.010894073243549685,-0.009148411883328995,-0.0065586724577264,0.13890938839668202,1.49255105607691
0.02,-0.2941814072384827,0.3405589171870367,0.0044884938711365506,0.039086952475628316,0.01503066390871418,0.14605690462226598,1.350044478277001
0.02,-0.06422938676953238,-0.1906893182914929,-0.009941261202941762,0.0022730830538481846,-0.03156300685783124,0.11904826884486486,2.032105683635533
0.02,-0.2236717458020504,0.18666139246082333,0.011646777067069437,-0.00679023195495085,0.07792013415815291,0.12608501771614078,1.8116133743137406
0.02,-0.07180977750578166,0.25521637503775607,-0.04360455751888946,0.003452505225332515,0.03893310980859042,0.12251677453211236,1.918674598557128
0.02,0.32728868603708006,-0.0186813791831583,0.06251339111698118,-0.012091231760854214,-0.03521120058142491,0.12579009790362214,1.820116933451808
0.02,0.049832300898933674,0.19861846435061184,0.04392745013338016,0.016715298030561546,0.009006260664597221,0.12019726579565815,1.993439378486572
0.02,0.17870375641360653,-0.05461328467854473,0.0020653302735630496,-0.03309716321019571,0.015915146274031924,0.11883702649825688,2.0393350385811297
0.02,-0.42440943915278495,0.06397865520855232,-0.011825100189311781,-0.0046215673191674425,0.0008096148168769536,0.14301151049090607,1.4081551137254205
0.02,-0.028552025517795922,0.6046548022483076,-0.012558037392100154,-0.015124415065784248,0.00583326866259249,0.19757447091493446,0.7377864869938242
0.02,0.24179922928099365,-0.18710077885747892,-0.04970108608596574,-0.0049968333068853375,0.0022551522495200633,0.12535037354725842,1.8329098140412345
0.02,0.05378568543213422,0.43619706999203023,0.020693539726111654,-0.004164456542770274,0.019317007874339872,0.14575604042556103,1.3556242899953515
0.02,-0.4330434353897725,-0.30950267885342003,-0.004842918195921995,-0.04652666868123598,-0.06510945586432802,0.1599212664098982,1.1261080078463226
0.02,0.47170980014932967,0.39351948422099675,0.0014030204705040737,-0.018830185136333933,-0.03194935480907166,0.19104614594791033,0.7890707015235402
0.02,-0.12737288355758186,0.18414346811009968,-0.034965086983776636,0.039128612744166444,0.007709276869888295,0.12019713814296146,1.9934445863474597
0.02,0.32950086637176196,-0.3686229626719908,0.02866320674944012,-0.03129947097599977,-0.017212194094719434,0.15341355759929373,1.223671948266724
0.02,0.024281843162256234,0.402142211555973,-0.013071455483764424,0.02226482516202932,0.008247171639806929,0.14001785553033927,1.4690130168242765
0.02,0.5243525744673395,-0.30569991532393265,0.03581530414735592,-0.0126908441696833,-0.012524637598410725,0.1895135871314409,0.8018842082753945
0.02,0.15575016025700328,-0.3400121237225703,0.022903542542953827,0.011814269278155503,0.019780125724623256,0.13535156322005254,1.5720483740492068
0.02,-0.2520168596524183,-0.3983134232622935,-0.0019305515795747096,-0.01797499088309343,0.052539067990678714,0.15176291443911094,1.2504350130464337
0.02,0.22204243047403857,-0.5514416488081287,0.02640623933375832,-0.006831161833999138,0.019257602620084982,0.1845896599256628,0.845235139769539
0.02,-0.15639087232744892,-0.31662031189559914,-0.006565356216684598,0.008269693813604942,0.041059714827625896,0.12830611190054697,1.74943456877043
0.02,0.4048988816460635,0.06727277000702397,0.007349471570429738,0.01738793224406018,0.007859814168772105,0.13749060209410335,1.5235131922422478
0.02,0.16764376267303402,-0.43653183284124253,-0.014310112452532631,0.02703675036266298,-0.01919692139649657,0.15034958874270296,1.2740542733636322
0.02,0.1326150750701408,0.2948065601785406,-0.025663555343940297,0.020130197998749433,0.0016362979156989996,0.12808604078528887,1.7554516507473426
0.02,-0.16602279102923378,-0.4986041966025455,0.013008039199639224,0.008900624053538073,0.001814397334074151,0.1598804263674717,1.1266827709762481
0.02,0.6226828906148739,-0.021284044995417417,-0.02329434462476837,-0.016181703409366366,0,0.19997327510930293,0.7201920991401806
0.02,0.06842284680255528,-0.15446955370776597,0.010285344961321809,-0.035754375073348006,0.0015149282408518229,0.11717558756094401,2.0975784017847134
0.02,-0.2130144927076441,0.2686372261934687,0.032812791566624984,0.03522788307088818,0,0.1291610207318134,1.7263525999468619
0.02,-0.047583888091721316,-0.30787428853076504,-0.02898884356537875,-0.021394969502441276,0,0.12458920430629888,1.8553747951256399
0.02,-0.5147361600894188,0.33679791039820034,-0.008644362679242228,0.011009018584512201,0,0.1967134619546228,0.7442593634186306
