m,x,y,vx,vy,u,h,rho
0.02,0.10695701965774926,0.4443100054025327,-0.0015136575575793788,-0.0006806577080300867,5.296856764677394,0.1451956299422411,1.3661333754146614
0.02,-0.4105819310630801,-0.1487650221236904,0.0017583553019970273,-0.0014145427546694636,-10.488225981150835,0.14228850706015944,1.4225084497522786
0.02,-0.4171211348222886,0.15874461455204533,0.00011087130347476131,-0.0006943537776726192,-0.42960228369527725,0.14331835290246836,1.4021692072142133
0.02,0.08813175537635143,-0.43652690073763184,0.0015602188983428894,0.00003136870660503765,-4.867958114160329,0.14379339261996135,1.3928788837887927
0.02,-0.578065300003448,-0.10437839430138422,0.0005670436951111754,-0.0004118672110643436,-11.162821984606218,0.18175589656442756,0.8717951517585902
0.02,-0.48668336129571443,-0.33184222134365043,0.0004030856458567832,-0.0002185957316748563,-42.083558730760934,0.18265272721856596,0.8632695320519918
0.02,0.02696562722125712,0.1883581034924044,0.0005349505788723369,-0.0012037021375141388,-40.57193525019877,0.11807520553272158,2.065771282773849
0.02,-0.5486999363827174,-0.2184272038581576,0.00004166119437703858,0.0013986437569354071,-10.833059866595951,0.1838557014876816,0.8520049057064151
0.02,0.4454931944813986,-0.06395421688340902,0.00015078704318451918,-0.000733556209893267,-6.673843897468597,0.14392825378400909,1.3902755425227697
0.02,-0.08573379415506019,-0.2858280183486317,-0.00011309211002634847,0.001336853800763456,5.787114204265389,0.12481395550610538,1.848675277017928
0.02,-0.27396884224766815,0.4567439475872584,-0.004429268397263357,0.0009836348786371651,-1.1296850144795334,0.160508214851807,1.11780716756182
0.02,-0.42830709512731413,0.03977175640700405,-0.0024329493911212758,-0.0005072487127091838,8.965655589956153,0.14068137187522622,1.4551754495799056
0.02,-0.2571113858672436,0.5483904508220385,0.004616616020001381,0.001417414910801271,0.018191314245459025,0.192373937563092,0.7782118141176042
0.02,-0.2727346331990049,-0.09429893378543262,-0.00089791992636387,-0.0005106608532411096,-2.962111129012531,0.12388724409563923,1.8764717627428302
0.02,-0.5456372003623323,0.2535959121902069,-0.0004497799190743784,-0.0005865213355176109,-66.42179250778825,0.19040327621619887,0.7944339078043752
0.02,-0.2532647945386044,-0.3500689982846418,0.0014778567217869272,0.00029799581332532593,-11.808329898039718,0.14118698805906307,1.4448066583340062
0.02,0.06379348332880831,-0.01585254082514357,-0.0013384284549827943,-0.0006819368739821973,0.24772417815615183,0.11450358248725798,2.196615810055998
0.02,0.3710501472227657,0.18650740883559758,0.0012003836993177087,0.0025805355545709626,-0.14697666389952851,0.1380831120898078,1.5104320435575902
0.02,-0.14385947419163034,0.4009968061520898,-0.0021850461456869147,0.0006311923255440962,-1.9281186824747896,0.14020547308951833,1.4650647102205725
0.02,0.2725269022959879,0.5257147669287369,0.0007281199429696019,-0.0004997144695064611,-1.7798973234242714,0.18416932142067627,0.8490913300998291
0.02,0.3332840594923786,0.3046064178902321,-0.00038436917782973614,0.0012493879485459853,49.74971267806082,0.1446718111283949,1.3760081909558683
0.02,-0.19458035973500631,0.011738109489754546,-0.00018933256409205565,0.001259095765213874,-10.323940313157287,0.1183004157452735,2.0578539754780025
0.02,0.35833338395556547,-0.259106711338664,0.0006792676243337116,0.0013207913355026573,4.537264244272141,0.14226346333872517,1.4230025405613296
0.02,0.25903706262831505,0.04059324190013062,-0.0004568579987130177,0.00032506597454613675,-333.4134198912093,0.12179963917116726,1.9413556367661793
0.02,0.16457983053910463,0.03572559913145059,0.00015073392000436388,-0.0006803444985429735,27.330331660652995,0.11737984107976603,2.0902609638570024
0.02,-0.09489080051425122,-0.4376973743679643,0.001219524011834474,-0.00020972574519896272,-0.3535115925485604,0.14432779620304986,1.3825401845274188
0.02,-0.43355727418487233,-0.027112227352144906,0.0012562729736645168,-0.001005939033242798,0.14753526841441786,0.14152761733961597,1.4378566599003886
0.02,0.012848420013857727,0.586357065485831,0.001602850517166567,-0.00043898693235047253,0.5787506414612973,0.18123236752259714,0.8768602378663296
0.02,-0.009865304263340239,-0.0048969541300001316,-0.0003543409016108223,-0.0009338091984037421,53.197375032304535,0.11433572574721954,2.203104866282806
0.02,-0.43705289542978065,0.4177276941917267,0.0031818862770797976,0.0025439421036266025,-11.878108255085255,0.1927979493448654,0.7748054842246663
0.02,-0.5934992978523262,0.01594453861757165,-0.0003133960013631103,-0.0005610899437818135,-0.9176206341655241,0.18558542542272097,0.836187907116782
0.02,0.41518664030935787,-0.20387516383737567,-0.00031097812065894134,-0.0002786863877503682,0.3598661591598176,0.14595451320156203,1.3519447623321514
0.02,0.014792033188808671,0.3944177028125066,-0.0012081363443594857,-0.000532809454691801,1.471962366866155,0.13513929284610063,1.5770106312704064
0.02,0.1226895879369786,-0.24651684668669888,-0.0001374709723573282,0.00004033699411665939,33.79052421109706,0.12288290038220424,1.9072643712807553
0.02,0.24473005032708114,-0.23867127490139511,-0.0008559832860290874,0.0015161188634036753,-24.942665983251683,0.12890854949652192,1.733138173210605
0.02,-0.02517260116232058,-0.2959685471405864,-0.0007763620452078101,-0.0026902735693592073,-7.972918460510921,0.12474314860172826,1.8507147353373157
0.02,0.266600159247489,-0.36319725562767086,0.0008950117790527583,0.0007208385624703858,-2.979401473107878,0.14431708171377836,1.3827961449164692
0.02,0.426800556649985,0.15042055581186814,-0.0007048216699981225,-0.0009408224152821277,3.3451140073853654,0.14486598247662522,1.372329814649712
0.02,0.5835421199272702,-0.12472083717298901,0.0002090708706710875,-0.00033842395573959724,5.928717904861502,0.18721898949339247,0.8216568538131105
0.02,0.0775038269350591,0.2896020698054768,0.0008797503005561969,-0.00016065067664748699,-51.71384471078679,0.12509578415732564,1.8403894738864368
0.02,-0.16134935313629453,-0.3889290274592724,0.0031091816108117895,-0.0014593239424608275,-2.4240252964725837,0.1391105138005522,1.4882236175998418
0.02,-0.2673031019842486,0.12722194605392165,0.0013368507725942363,-0.0003317080239776707,5.457651854141175,0.1248093444714339,1.8488326518153244
0.02,-0.23059244944158497,-0.1963792717239212,-0.00003992028540356301,0.0008758242397619175,2.694312583905031,0.12527199077147227,1.83523493399914
0.02,-0.32285105972864847,-0.3034191861789956,0.0022070469035977043,-0.0024436808358465033,-2.2386767183143594,0.14309839425543355,1.4064364463523409
0.02,0.22841004759924052,0.20946378166439747,-0.00012131567383023277,0.00006954083754456075,-37.918354177047746,0.125807652312962,1.8196049349195944
0.02,0.24085574041817823,0.14677956879533838,0.0011837153472505607,0.00027771420491206825,7.099281840071237,0.12337530271473932,1.892030667575011
0.02,0.5926682675910191,0.049037957401795354,-0.00046647070331651107,0.00003753478150098677,-0.18759876101781944,0.18655047734072908,0.8275634016386171
0.02,0.090383366776225,-0.3010779740378598,0.0003514750449703817,0.000060131869243618854,2.732002492452865,0.1263611308013791,1.803684181049447
0.02,-0.36776794716476124,0.21709495750147176,0.002028768006730068,-0.0010886383931728038,0.5156016478463797,0.1403151465334146,1.4628256729318376
0.02,-0.1554143846034912,0.12279302606455228,0.0004709212460035398,0.00043412108306838446,-7.246065544193334,0.1184840757903482,2.0515052024584106
0.02,-0.3012594595689988,-0.038686636839420155,0.0009519583132768732,0.0017201061731303303,-0.6721751671904281,0.12515824728353742,1.8385550502045525
0.02,0.06794417420312983,0.08939962364739731,-0.0008580343012203612,0.00012655624790527977,3.27518321798038,0.11530122231614565,2.1663360579840534
0.02,0.33862900954625724,0.05456559136195198,0.00035901772538034856,0.0013519766010431022,0.028200445417620033,0.12920185733834297,1.7252636744377954
0.02,-0.4187467386619988,-0.4181720568339269,-0.0015512708121305364,0.0013237745186550532,0,0.1846553271182671,0.844630785006487
0.02,0.12539341090920783,-0.12179045612494996,-0.001319928907298051,-0.00008952420930850149,41.87444789908433,0.11757381378819744,2.083438771078058
0.02,0.12513616847277662,0.5840299002970318,0.001761426830671886,-0.00017839268698852887,0.025838733541017615,0.188134384166009,0.8136828445175559
0.02,-0.23732443837590983,0.32574240800123666,-0.0014195465100041128,0.0017103231837852402,0.6064445948621418,0.1373823690384081,1.5258831177319399
0.02,0.12633014571089624,0.13602189026529155,-0.000095584192821508,-0.00007755971339183944,-48.494460509320234,0.11806970053378198,2.0659054053466623
0.02,0.02657977449541756,-0.11616640019096505,-0.0005239189819053411,-0.00041102243198743653,14.17254979605909,0.11534679257348615,2.1646534816576004
0.02,-0.1678429183296686,0.19780067360583825,0.0001503619901424079,0.0016528462698686224,-0.19668890906121247,0.12207307664996546,1.9325857345818063
0.02,0.02498332708809852,-0.19056915484904063,-0.00148272165998714,-0.0006512864523433103,0,0.11815250452888777,2.0629966501702266
0.02,0.34628436920598465,0.4806011660924136,0.0006914612636357986,-0.0009641984362897424,0,0.18495934051229865,0.8418664881833241
