m,x,y,vx,vy,u,h,rho
0.1,0.67244192572589,0.2540569608119594,-0.14972487609358834,-0.15129131044275607,-0.03941311960455421,0.12906324412728873,8.644542832924405
0.1,0.7873442258514853,0.24202113333044822,-0.22642344443067294,-0.3849969644153579,0.017105489542937165,0.1136962192910687,11.139619667021815
0.1,0.8305019188660888,0.23743102244888237,-0.3550220061441064,-0.4366821541853249,-0.08858009227021135,0.11218975644003469,11.440782602843786
0.1,0.989716425360728,0.3272533861905972,-0.24179933138139614,0.13298065499846579,-0.08835451339082157,0.13560332974224165,7.831073513375367
0.1,0.03575865678880915,0.37969821047403357,0.01879484246435476,-0.018879201912525335,-0.16021561808885473,0.13235326107789225,8.220330801823682
0.1,0.06735446730513968,0.3848316181121536,0.05503418197966401,-0.02156479510855985,-0.05056533624320516,0.12403873060660955,9.35915454671513
0.1,0.19397755253441773,0.37914715717998687,-0.2708410253358018,-0.09047474105316561,-0.05789261153408944,0.1339542223325107,8.02473838364363
0.1,0.31239376938553787,0.37646315988440965,-0.26169340876421415,-0.02160666435864851,-0.015810852018386775,0.13060602648032665,8.441692981788774
0.1,0.43797775956777957,0.3733446716118575,-0.07184528357273555,-0.11491032541971649,-0.024605618317822237,0.13480835886387288,7.923714798046505
0.1,0.5584471276102647,0.3673310804485702,-0.023317404359177354,-0.19897355543673984,-0.08046165281941382,0.14214078144067563,7.127250151529287
0.1,0.6748900293077077,0.3702047583577327,-0.15946578802061517,-0.20984554248197432,-0.06446361451458352,0.13834067604368808,7.52420766712124
0.1,0.7941458774909903,0.3791662051179713,-0.04600187614307414,-0.046291481689531816,0.04419019728832038,0.1241658737366477,9.340239035718382
0.1,0.8318133934281798,0.37258598346523936,-0.1383335624280081,0.055691639159956924,-0.0725814478005201,0.1259787598107418,9.073352998255778
0.1,0.9812425219828588,0.48905898185839736,-0.14459950819522124,-0.02082883442688223,-0.0008626258012674802,0.1756665239269365,4.666252281502818
0.1,0.06347416852374675,0.5207404006221416,0.21816737165557148,0.010598540567198745,0.005770938549801409,0.12318444349021393,9.489636727984992
0.1,0.06713403745562971,0.495636368983574,-0.02046682729047379,-0.10204213026224893,-0.10758082805475451,0.12243570264277755,9.606074921234882
0.1,0.1929709789560994,0.4988096017421453,-0.22740425781199758,-0.027524180483543596,-0.06675301581952581,0.13639379187316633,7.7403940550640895
0.1,0.3113509522017388,0.4966604531205852,-0.24838994964397776,-0.01832464644085464,-0.07270647320932021,0.14317348143387776,7.024831197202252
0.1,0.43135748083439074,0.48941009405010744,-0.15204954395449422,-0.06293765781583083,-0.09854916350455106,0.14799233752649946,6.574768738541701
0.1,0.560288109817618,0.49293840482980716,-0.02287655368239211,-0.04288817448883553,-0.10024670651173428,0.15028010625123978,6.3760077098880155
0.1,0.68104671191378,0.5046748627488974,-0.10365082234931774,0.06802697060049932,-0.030501168235367398,0.1368461532516512,7.689432249745909
0.1,0.7951703931603443,0.5003841077988669,0.00704000003034661,0.011487373385810521,0.05010964474690005,0.11964991579162362,10.058570881804037
0.1,0.8087330106652959,0.507843914225602,-0.27373350399548013,0.011437429910027512,-0.05545311630693681,0.12139336677663,9.771754463669032
0.1,0.9828951983033816,0.6190454354880661,-0.29720319994787014,-0.017606941800875162,-0.028642703926978534,0.18083834260104875,4.402972224226016
0.1,0.04799257905614149,0.6479913880513263,0.16053230205708116,0.1316842604427442,-0.028391640425157277,0.12166556891126211,9.728070684210868
0.1,0.06720528655947268,0.6261744123244916,0.12265362634068838,0.09559244091050696,-0.056027748868484654,0.1183958483412918,10.27281663934778
0.1,0.1911731241516035,0.6192357768107604,-0.22999204093355552,0.1436138086218903,-0.06329359968634468,0.1359096731750699,7.7954777391118055
0.1,0.30365728014400584,0.6131419098849552,-0.2908682722410246,0.09866736835400688,-0.10758688480770474,0.1483135714879511,6.5463216389363845
0.1,0.4369569939144167,0.6210782774645889,-0.13060952708058218,0.12415738034793561,-0.10798390624716306,0.15506156946760505,5.988702213128896
0.1,0.5732846095941584,0.6348986386399206,0.0843121854306738,0.206997061505309,-0.04532751654991904,0.14585216874330412,6.769190077202482
0.1,0.6794959214008857,0.6263763078090797,-0.08328212257744655,0.16474602714949385,-0.0374116198413159,0.1337454033691291,8.050133108675576
0.1,0.7856893303902194,0.6265389597720894,-0.1324040293864634,0.21682648400857493,0.021073215655031747,0.12090727127600495,9.850483900508374
0.1,0.8438366133138657,0.6258054613345961,-0.1079761243013512,0.13369403284717726,-0.05114467028932265,0.1285398385717421,8.715359491979926
0.1,0.997697961199495,0.7818385564248577,-0.5528922517485099,0.3269512749450527,0.015535879674017835,0.1770448198450199,4.59405295545898
0.1,0.009176176062625352,0.7738848085500136,-0.27734610799555803,0.2818628852520052,-0.27142332995669904,0.15068190842103293,6.342204587503152
0.1,0.06663431292737435,0.7302823101262738,0.3406048132044683,0.02323070801772387,-0.0898536191762249,0.12312709921587613,9.498499683159077
0.1,0.19064506268758113,0.7301998127240692,-0.24593839063843353,0.11523262524122412,-0.09114858829434286,0.1405338123876076,7.291092226725303
0.1,0.31825635983734096,0.7520804840845813,-0.25074726695898825,0.189190464110149,-0.0647523135865759,0.14705666784527124,6.658745395533598
0.1,0.4512489230415672,0.7623944523954048,-0.06116774261805236,0.21091648680896288,-0.020762300382571104,0.14113438333300132,7.229302596301355
0.1,0.5602142112197653,0.7528930996093305,0.004596418414197509,0.15478004345068708,-0.026538925261316557,0.13366131626315783,8.06005523826325
0.1,0.6712620285332229,0.7409800368013525,-0.16019952518545474,0.04918881803892188,-0.021835173090517496,0.12665693322044225,8.976143979542037
0.1,0.7924683799181871,0.7462842361193496,0.022763504342714597,0.07927964606243434,0.06242205108071439,0.10834359477335459,12.265922724724037
0.1,0.8462553633382958,0.7490043496458144,-0.033942577126593494,0.2067912461503004,-0.0820480995832291,0.12106642562331588,9.82459247557672
0.1,0.9978185556385877,0.9156856471551235,-0.38368385891915546,0.49504104263584753,-0.08086563441945162,0.13165997349339992,8.307196221680616
0.1,0.9115256413415053,0.9607787997436662,-0.10617444784719726,0.0884480377987633,-0.14902986613776573,0.11355266413023317,11.167804852368711
0.1,0.0702125983288164,0.8497914521265684,0.17592718548076142,0.17538885655007633,-0.12212821234518216,0.1389929939559942,7.453683164873799
0.1,0.2148628491447623,0.8470234538162462,-0.15821310430041427,-0.2791731482729081,-0.11851610227469841,0.1376277980162736,7.602141737515238
0.1,0.33925100644231115,0.8636123135695101,-0.0803165529181458,-0.025936989169349597,-0.09224253360068216,0.13612921881189077,7.7706935717166665
0.1,0.4417721446535867,0.8636958477801026,-0.13341438720427973,0.013717489567645617,-0.09279502862870712,0.13504799938736708,7.895618970479585
0.1,0.5502731714716196,0.8588314468647259,-0.08584094845612482,-0.0694506940260328,-0.0961354028059024,0.12670998649613402,8.968865792366065
0.1,0.6586786794296333,0.833502778638931,-0.20061956335630332,-0.22235075397061985,-0.12125498682318903,0.12295417736284446,9.525235560366518
0.1,0.7829534838158022,0.8137687750256748,0.0709852030240499,-0.021590669299751012,-0.1624299943713714,0.10539719934206923,12.962965002047117
0.1,0.04162124218562112,0.9484703523822549,0.9493674797876677,0.3862822782626493,-0.03474577718728876,0.1716310723834936,4.8883770175628705
0.1,0.3654703312345139,0.29565050486275113,1.3934905490702971,1.4788491209976578,0.03337013193331685,0.11791677697166818,10.356453982323156
0.1,0.0695299788320233,0.04770239752502859,0.016414460529589982,-0.2873636854632265,0.0198701754072992,0.15120747984631816,6.298140617801195
0.1,0.14582304884192238,0.0019996412240410218,-0.1442483621682368,-0.5253731494447557,0.02246516962597881,0.15925751476418937,5.677335138016968
0.1,0.2346832630872769,0.01570894921814323,-0.24249260693388278,-0.3431109592141667,0.01685287810743984,0.14641453443321628,6.717177754810651
0.1,0.3313035565545445,0.03375697053199861,-0.2443638716076738,-0.11975127079227448,0.07784684428546504,0.12005803966090102,9.989700089904312
0.1,0.4027801043016438,0.02073374719490194,-0.8070378316598413,-0.21018612975779233,0.1352834134102952,0.09552050030522262,15.782084471400907
0.1,0.4688270563934195,0.029758111741968827,-0.7707589462854613,0.1748814099682334,0.061832590333382,0.0916710161981784,17.135491257115163
0.1,0.5093602250479329,0.016554050321632,-0.4468778676504711,-0.12321257558459968,-0.07253753456177249,0.11385409026440947,11.107782566678976
0.1,0.7199901762538322,0.07486785297901767,-0.5096261543331401,0.24721120828929782,-0.050876725959897555,0.12522923114459905,9.182290881747381
0.1,0.0041597793378083114,0.025052306996767516,1.1870248510250478,0.46321716430442234,0,0.1631361046390489,5.410771653725282
