m,x,y,vx,vy,u,h,rho
0.1,0.8574970694302169,0.03817836945749569,0.6134380469080939,0.3668582763527392,-0.2910280065315578,0.1356658590435921,7.823860387611827
0.1,0.05137593436920378,0.36623192923548004,0.27268184552363467,-0.680391751678045,-0.7385990147490247,0.15961742618162397,5.651993648992499
0.1,0.5882557856552013,0.6772689461865159,0.014631385299476475,0.09929056312421043,0.46647928901392743,0.07691427808859887,24.341568295469546
0.1,0.09272077546120834,0.1538644609486223,-0.996154204988005,0.005896153653778123,-0.000009587812623757484,0.14379382244112565,6.964371878336617
0.1,0.8810730246391613,0.11173869786362275,-0.7620595176398162,-1.121038066435349,-0.32808546763324653,0.13334632444316785,8.098421650085356
0.1,0.18776070346149817,0.19270780073595983,-0.6448078880451156,-0.41236167687116015,-0.002402800695097654,0.11426886925257522,11.02776682407182
0.1,0.29915043530711594,0.27557957464225497,-0.7220827528685589,0.12321503644206949,0.0002547793809836423,0.11655784968231611,10.599354356328115
0.1,0.5952403469126012,0.09929372606380842,0.7732012058505336,-0.6293185159003988,-0.049287103055941056,0.12519199072816165,9.1866229078027
0.1,0.698979797843219,0.9626200915770472,-0.16971072650934588,0.4283924562393618,0.15743510442809447,0.14894641818852125,6.490861815401755
0.1,0.7090338076516667,0.6698663074914248,0.0006416878542813351,-0.37266157478483325,0.24333981860282722,0.1054576276942032,12.945837195770267
0.1,0.9737044911953712,0.6572924881989622,-0.08250973500401282,1.5352701921639196,-0.4852926213050781,0.13052420485932584,8.452406508469148
0.1,0.649251913338924,0.28747868578448277,0.32610705759944253,-0.33374191734878816,0.6769584163046534,0.07929450955022756,22.902141158464428
0.1,0.4174900099400049,0.7210248668968523,1.2813363280773906,-0.8030044176161291,-0.15198502131783256,0.1273722744428442,8.875895753821577
0.1,0.6936694304015665,0.9313780844597462,-0.7064387412981337,-0.5508619290050868,0.017226410235305276,0.1294987532373533,8.586799407437265
0.1,0.9521927202154248,0.49544251816516666,-0.622044113820955,0.22794560125555283,0.010243608320547846,0.11931519530757405,10.115115897771167
0.1,0.17110225471765145,0.34698328715264676,-0.5547172239020872,-0.07522614375789219,0.03501738364152341,0.12825120299549206,8.75466539772937
0.1,0.3401394250190526,0.37454637135864643,-0.4018951540816307,0.5829736903971057,0.0406619982605459,0.12346952931794525,9.4448529413925
0.1,0.488627240773561,0.36076815136501394,-0.007274085908843217,0.25803350064225367,0.013978391401626171,0.11219961433937992,11.438770674130785
0.1,0.5988607287706595,0.4370954071465661,0.09659157586600442,-0.010671156623426055,0.2438366066807667,0.10094568881183669,14.129995334290175
0.1,0.7116278954275299,0.16581509827831042,-0.5112236910932956,-0.8343432842843581,-0.05982826539953509,0.13391556879061317,8.027737630219953
0.1,0.6816720544281886,0.058875486779648586,0.42931387306819035,-0.16447745590407595,-0.08515780087487926,0.11693828502004902,10.530501190289502
0.1,0.11936594317224897,0.04815464844836169,-0.1135081868717583,-1.4228262928610023,-0.2841235342446044,0.1275826033199598,8.846648450062931
0.1,0.6878483523901748,0.27050399698349414,-0.3684823835888844,-0.6482455673141684,-0.04748726630769565,0.1007274252449727,14.192764856673474
0.1,0.9991261476297003,0.20550163543072164,0.34205383548669926,-0.43405876677814365,-0.08353581776138873,0.15802920058104492,5.7660686946064965
0.1,0.08610033774670565,0.28025684476181995,-0.6853962438308017,-0.5568658685417738,-0.1372165779688708,0.14269525753271267,7.071542936128979
0.1,0.3103644643440395,0.42849061027940105,0.06025388476810218,0.5818220313362916,-0.08383926118211153,0.1226325182437689,9.574430405056736
0.1,0.43814371343202574,0.5630882666584227,-0.006180111472840519,0.48961380627070583,0.19938604324349304,0.10079583463099501,14.173500870697406
0.1,0.3550960806278694,0.1984801425995658,-0.31644961905343016,-1.1272037265231378,-0.15108151189397873,0.13587839770066404,7.799407575464611
0.1,0.6364364785452362,0.31460087692801436,0.04958211692064955,-0.4254089723001678,0.23213726414928332,0.08190686673672455,21.46454776771205
0.1,0.7061743376501619,0.3629746993413959,0.1506655698917549,0.07037367026895677,-0.007606905373344004,0.10909956088887131,12.097967088440349
0.1,0.9187672799060073,0.3530573096276827,0.6096192719041713,0.12403242577405091,0.15536522442873263,0.11496802413906218,10.894522244218667
0.1,0.002699757829878857,0.4588935169111106,0.7989919696540417,-0.3822128887756131,-0.6544339151250558,0.12557134447327536,9.13186731363146
0.1,0.8317412638864813,0.35692755272112797,-0.327471529860275,-0.5796038937986137,-0.03127195324961378,0.12206572461655595,9.664401716826381
0.1,0.9910370592224391,0.5350958482415324,-0.4274769086604269,-0.27182625219013556,-0.04972706483127139,0.12060876931961387,9.899196185453498
0.1,0.12111032898652367,0.44073834026709646,-0.44701934511864344,-0.05501750616149024,-0.002478067549305107,0.12633058090166996,9.02287068445771
0.1,0.18248092108692882,0.4787367453227458,-0.2733320209733538,0.2865746412624148,0.07036797734875833,0.11475508290110792,10.934973862545112
0.1,0.5812621702729373,0.422672582648593,0.9747553899368488,0.5610917843309465,-0.09787252362725989,0.09983436615200686,14.447820826669062
0.1,0.38822086809854944,0.46420058371392037,-1.0340424251022586,0.27998793094164315,-0.04233453006303377,0.11151606883305674,11.577446289436242
0.1,0.4734354750209718,0.5167248634876219,-0.6278392381958584,0.2762587622677023,0.07155177882206228,0.09110295792306974,17.348799428554518
0.1,0.7268403300913353,0.448301491645594,-0.2783952100605496,-0.15897893594307774,-0.02017429942471461,0.11868870058862875,10.221212589601382
0.1,0.6349410576968801,0.5339534420470664,0.14419921394851748,-0.025848869451150072,0.24708919206136404,0.09564569588443081,15.740974936010469
0.1,0.5671184287892399,0.7348607059567678,0.4114285453623773,1.3966576712959016,0.02874402633761805,0.08764779315386052,18.74478572439411
0.1,0.8107809569770611,0.4700356489370734,-0.5969678083785687,-0.6214098997392526,-0.4589744091768024,0.1269548089577058,8.93433713881605
0.1,0.005191776544359937,0.6557501239642847,-0.09591073130850439,0.548081102237801,-0.18200575381691766,0.16872031353238248,5.058558872678857
0.1,0.17232983485514736,0.5191521545100758,-0.07643158053345842,-0.07157140584101016,-0.07639710814495768,0.11142486108206089,11.598204939661843
0.1,0.22295702305600407,0.6038329642866196,-0.2855846007176674,0.1286259272322236,0.11416807798876966,0.10350347271717367,13.44158308193526
0.1,0.30134647960518013,0.5519273086157147,-0.2398056468491873,-0.1236961167864272,-0.01421102342309455,0.11030960998240805,11.83259935987941
0.1,0.35012700140961633,0.5697387310389035,-0.5390866816651466,-0.1779300530362922,-0.06738400203101409,0.11039799384012673,11.814747276386443
0.1,0.6752531744245871,0.5894859347419983,0.595395039265233,0.14703841209463503,0.19847416941608048,0.0933298701393187,16.5314684221746
0.1,0.7994685016926583,0.7251480565298851,0.44653216742613544,0.9807863988790567,-0.05288693057346579,0.1350799046102564,7.891769109409496
0.1,0.7998496286930843,0.571366834802951,-0.35611023770657,0.4520676050122889,0.09925712588647982,0.12176037668722688,9.71274568563947
0.1,0.902876114554278,0.2526885651538927,-0.283654355493013,0.6294521204432325,-0.024950574448062316,0.12393949700769807,9.374384963627877
0.1,0.9746976537896485,0.8429638485523853,-0.4916531205929819,1.1974777069396,-0.38458218800473853,0.1318824072654514,8.279207073771603
0.1,0.03415599977908457,0.6373973790105378,0.4545400477806157,0.09126734220832293,-0.31866660089194637,0.1496880950973408,6.4266990263964106
0.1,0.9861158521323405,0.6335895630761346,-0.8730433279771179,0.1409711105559201,-0.16842732658747891,0.1306499865142434,8.436129766313679
0.1,0.2568435858087164,0.6434298651514946,-0.014313209529374,-0.1360804783189166,-0.09442035112820785,0.10981278599589869,11.941437178027538
0.1,0.5120391776987048,0.5829878657508885,-0.013109442988187427,-0.6661863743307507,-0.08884179454205209,0.09231254670660044,16.898220953005406
0.1,0.5905630842046267,0.5492114657516294,0.14912811121938524,-0.2755814424304315,-0.14226816158385183,0.0865958523052729,19.202594661656704
0.1,0.6025221170208406,0.6696962441029841,0.4684547850942451,-0.05326081334845294,0.2866375266096109,0.07523629896109783,25.439445800723934
0.1,0.7485317973415281,0.5774424375773697,0.0053053811334803185,-0.1384698645956453,-0.14485877738478378,0.1075849496584054,12.440033160446944
0.1,0.6345663298392923,0.6586675801978535,0.18585881297827153,-0.19096748107363856,-0.0872011796613008,0.08085044958034157,22.02891439064467
0.1,0.9980251853586877,0.3632058775514018,-0.32218596785457576,0.14253515501435504,-0.8649696182435234,0.1378523013100249,7.577055730332504
0.1,0.5144471922769288,0.08305299066129121,-1.2323278026611775,0.5434192356040017,-0.16640049767775528,0.13130910995261816,8.351257174946669
0.1,0.6977598631331361,0.8774166996578081,-0.40049848087583045,-0.5231079180570573,-0.37106357102770254,0.12048019215425788,9.920445682138848
0.1,0.14170464257334295,0.710254503764701,-0.7110412440499685,0.3465812280727252,-0.023823409808973083,0.12427042711367327,9.324462895609564
0.1,0.11489193171802664,0.7902648365957239,-0.7837243246722337,-0.12070392846109776,-0.15494641580630417,0.15848171167541072,5.7332680965096285
0.1,0.3785462900495583,0.6910940048485731,-0.3013021827918849,-0.03981384528202982,-0.13786295936647397,0.1232569533204238,9.478237206663033
0.1,0.25136054792944146,0.7501155130364143,-0.5157117737819492,-0.09981086158085531,-0.1544282031159101,0.12248346003093885,9.598593269108337
0.1,0.600805594306318,0.7891122925937909,-0.2516679414550572,0.07708048585586799,-0.18786499467069803,0.10721996143297584,12.524005609468817
0.1,0.3218625039544241,0.8731761550089464,-0.5428933455483518,1.2963785792600757,-0.10196454261724433,0.15718891101380947,5.827986158917324
0.1,0.03549179760902342,0.9467373248362759,0.10107041156695758,1.0950216198485534,0.0678432570021853,0.268361464910859,1.999503538287771
0.1,0.5880202600185438,0.30111942838766875,1.0841471868121897,0.27169199154439205,-0.10844545319876447,0.0931496751647075,16.59585887391826
0.1,0.9625428978302112,0.8451801955261409,0.45237269399894126,-0.04237577315758931,-0.017658658697261496,0.12175406808007257,9.713916275274721
0.1,0.8872544709633591,0.6750752567670996,-0.7370178405562074,-0.36133210202948174,-0.0833609767363776,0.133706645252481,8.053721336594998
0.1,0.3451170861494539,0.9808922610678126,-0.10024071592902746,-0.06278036548151365,0.03181555927481937,0.21556231547842683,3.0989537723244243
0.1,0.7511158081873027,0.022108667479724394,-0.706947945142696,-0.44857556767634293,-0.09786358238528373,0.1357757841252198,7.811201121496271
0.1,0.4659571396824476,0.12525213499498916,-0.021107993444927992,-0.682963831407615,-0.10620351207613424,0.13799104961403708,7.56240161244968
0.1,0.4332209199395228,0.023744332489031083,-0.32581029134041284,-0.5114100784343724,-0.12920291851263324,0.15793254789316105,5.773152460631687
0.1,0.23322755843492615,0.1919964211885295,-0.12304723555068002,0.2713318922841249,-0.07941385617020323,0.11074379184085402,11.741466284519097
0.1,0.45744916001846647,0.3149116480567966,-0.3965938166866672,-0.29334871924299033,-0.03100586162918418,0.12509082075354871,9.202608865839943
0.1,0.8696082609590658,0.28535465037012026,-0.020092764701374145,0.1844634320206464,0,0.11858635020602423,10.239837219223698
