m,x,y,vx,vy,u,h,rho
0.02,0.5929522552975596,-0.004032546198815492,0.007685105435828564,-0.003926214617590355,-0.04477577674570769,0.18471059032478152,0.8441291273574724
0.02,0.19660464339225164,0.5554924282021387,-0.0004064841746719832,0.005353532438687069,-0.40481851085682335,0.1824190298017916,0.8654703640115201
0.02,0.09806581057037278,0.5881257151777673,-0.003920906430509418,0.0034123367681752085,-0.009706486364911079,0.18653662189724324,0.8276834523564657
0.02,0.06495932852345815,0.2915050404250452,-0.0038379541000768576,-0.003583417950244876,0.00722272631100448,0.1250140384316692,1.8427860577333817
0.02,0.21205037620445746,0.20917689614878282,0.004277550710509524,0.0020818879089756917,-0.08502153243784781,0.12472666205309788,1.851287581283357
0.02,-0.5710960576677977,0.14483404827705568,-0.0061995163215508645,-0.0032719079530972714,-0.044032414949705015,0.18221493250170476,0.8674102574236647
0.02,0.5181933536698021,0.22094517574794142,0.015431602630939813,0.00393664487822019,-0.10298209382515712,0.17128468485225315,0.9816471040704638
0.02,0.38750390327271056,-0.2304431902090735,-0.007150189238137861,-0.006051197381338259,-0.07657360229367006,0.14367130677759526,1.3952511969721129
0.02,-0.15939061142892166,0.1080702940693166,-0.007392624760695406,-0.004372647206748287,-0.052362942226765234,0.11785832907689016,2.073346688164901
0.02,0.31884291994980213,0.4975631943026569,0.0009962539317356213,0.0018561397945944522,-0.029764086392484446,0.18449427565109222,0.846109743403253
0.02,0.2637888882674999,0.11293560048447066,0.003191659197984972,0.006891503090093266,-0.04689866445449116,0.12413464989251619,1.868987687562609
0.02,0.021492612399995295,-0.1458694486720995,0.0018187675721784275,-0.0016129125539265678,0.04171843205274017,0.11628174349233095,2.129949933640463
0.02,0.347909170691518,0.20219048260329306,0.007311951991501414,0.002041216123075667,-0.12954741503536701,0.13639152810993097,1.5481666015764535
0.02,-0.5820091056220432,-0.10326432881610746,0.0036354641496097436,-0.0038861685296291003,0.017385515329422622,0.18338459840175947,0.8563805012757431
0.02,-0.035283985590877635,0.3854539209273909,0.0028671840650861683,-0.0015763327049364362,0.00419840304190703,0.1342915408462981,1.596964158311256
0.02,0.5879275320677313,0.11116560977054146,0.008467208425008088,-0.0030642029652603988,-0.031136383732415628,0.18790630056663254,0.8156611857775976
0.02,-0.33183105359972864,0.1277612709478757,-0.007929488456325885,0.0034078686207944715,-0.04328767046867747,0.13044798575091254,1.6924573449533509
0.02,-0.5361821899125757,0.2574149823507378,0.0029063536798843636,0.002362039199996838,0.016777664243384168,0.18529170022627392,0.838842748715665
0.02,0.006432485395496421,-0.4056859962469785,0.0034286895810949763,-0.00034152859957311963,0.015543734874917637,0.1367156233846022,1.5408352043369602
0.02,-0.3997722658993507,-0.44535330325874317,0.0022165492528685438,-0.000381549953135549,-0.006667780804730809,0.18845343716251475,0.8109318572113484
0.02,0.13231754650641675,-0.47680563545061433,0.0014344094603197196,0.0038819423337338632,-0.0037083603356585144,0.15198178934565545,1.2468361330719262
0.02,0.5057734903543442,0.31722326003579016,0.0015161967190277861,0.004470653955888946,-0.002424231372453933,0.18741348682578765,0.8199564849331243
0.02,-0.30535082882126524,0.3112425193326245,-0.007117572438673022,0.0012296359292644234,-0.07156465256144835,0.1422895894271726,1.4224802157959235
0.02,0.10704518242612836,-0.11391859226796755,-0.0004480496729904668,-0.006051219352569424,-0.025641225735631608,0.11709118609983789,2.1006033807221134
0.02,0.09794685940071572,-0.5882818592119176,0.0031476112221651446,0.0003285148702761191,0.008633603651386232,0.18766543482993195,0.8177563187456666
0.02,-0.42454657606855334,-0.12023394158332511,0.007130172419115381,0.003717073271966576,-0.008570180381016944,0.14278552645983367,1.41261596304621
0.02,-0.04245424844080497,0.17196711367906958,-0.007164341638851455,-0.0029492799701294962,0.02075831748550201,0.11742557927381882,2.088656689564352
0.02,0.2181635720364213,0.06465431894122156,0.0013016987035093853,0.006417722758719334,-0.02761292277116184,0.1196047651777868,2.013239858225131
0.02,-0.12923842093918259,-0.11111836770635766,-0.0030696600633583347,-0.004735060611720013,0.008573108293249867,0.11752759628563167,2.0850322652264484
0.02,0.2610431588652491,-0.2035614440149222,-0.006162913361698906,0.008565212986766747,-0.013705943359326948,0.1277003765865595,1.7660708029043553
0.02,-0.29858194723344417,0.514169673904382,0.006482504250979176,0.005001627885087474,-0.0117255340204186,0.18534342859442915,0.8383745815002948
0.02,0.578127711416118,-0.14326150263454215,0.0052418849149360024,-0.004166955461929722,-0.031591602783094606,0.18630517548468586,0.8297411740323313
0.02,-0.10773306652402351,0.2834205240653968,0.0048000225200521985,-0.0046713607855306824,-0.0166732593228464,0.126036991738945,1.8129942639286827
0.02,-0.026440849279169523,-0.5959261836617454,0.0006822906715244642,0.0031057189512742702,-0.006431029644424233,0.18696452680988712,0.8238991564798055
0.02,0.39442569719170467,0.10582383283738682,0.003550750094560078,-0.0018969747681024487,0.0023501807527900316,0.13770052815010572,1.5188723439345342
0.02,-0.32402922570332937,-0.3312687822942201,0.003118642116524806,0.00596927464242677,0.019345590009377155,0.1461685793119672,1.3479830354567248
0.02,0.06724651997817233,0.15634000593421551,0.0002759158449954909,0.002590894931879152,0.029792112025871117,0.11717696305795675,2.097529167586824
0.02,-0.20604625539444094,-0.401345200355355,-0.0017265071511026638,0.008236523458840496,0.02621408616512971,0.14438344229592684,1.3815216508326253
0.02,0.012621462339331204,0.2685458981201737,-0.006344075570639665,-0.0010368513248667638,-0.021482670843403266,0.12261351629353892,1.9156483581855857
0.02,0.13127616546619425,0.02081844887166171,0.00582969378193853,-0.001299764290270404,-0.004163956086600433,0.11630784569964593,2.128994057267817
0.02,-0.3875721070544704,0.45068684031548306,0.006463613120288935,-0.00033347652747088216,-0.1442264400276655,0.1847248926715211,0.8439984293126633
0.02,-0.219994896128742,0.14282765249722765,-0.004688715147969149,0.0013533377076303734,0.000760290456697657,0.12248135596048969,1.9197846567385446
0.02,-0.4508407989966145,0.3443135758202468,-0.009848406380192517,0.005419381474794186,-0.010643383403297875,0.1727860563221067,0.9646618281394967
0.02,-0.13164580789958708,-0.36405536675610933,-0.004228068470466042,0.005467376272262897,0.01118750863778912,0.13400618730595726,1.6037725727733863
0.02,0.055555721396307385,-0.25134770042080656,-0.002972407129288425,0.005395650679485216,-0.017768256421371045,0.12171089558146002,1.9441670146725036
0.02,-0.39436173020502224,0.20764363509303022,-0.002047943740794063,-0.0014277740443232813,0,0.14389920160118533,1.3908353447837203
0.02,-0.20222722364759474,-0.1716049396357666,0.006891595846122405,-0.015138240179660646,0,0.12205515406790006,1.9332153725334438
0.02,0.2777367487358925,-0.05594174277199162,0.0024848502150228756,-0.0035080150620690792,-0.000026647251613041665,0.12404468334386735,1.8716996952393468
0.02,0.19469501042113918,-0.3050206902330903,0.0014823102770569487,0.004185107734093956,0,0.13107955145155112,1.676187488348906
