m,x,y,vx,vy,u,h,rho
0.002,NaN,NaN,NaN,NaN,NaN,0.06768349885204877,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04412927832520569,0
0.002,NaN,NaN,NaN,NaN,NaN,0.048128809617096674,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04416477270007601,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03595988499984125,0
0.002,NaN,NaN,NaN,NaN,NaN,0.026522338980309958,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03905339559129831,0
0.002,NaN,NaN,NaN,NaN,NaN,0.047168017319663504,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04843073409918584,0
0.002,NaN,NaN,NaN,NaN,NaN,0.035867672084449784,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03567320270563081,0
0.002,NaN,NaN,NaN,NaN,NaN,0.027546174944855843,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05592310525207196,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04208693672423154,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03928804010883266,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03438352102293949,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04062151275693048,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04585420427010674,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04431533830250204,0
0.002,NaN,NaN,NaN,NaN,NaN,0.07058253283415192,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04476604384928741,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05400890898357589,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06952799571629938,0
0.002,NaN,NaN,NaN,NaN,NaN,0.037936553908960044,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03269184171317724,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05703931387391508,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0506411147578277,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06306681170356311,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04334672557130419,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04763034788015714,0
0.002,NaN,NaN,NaN,NaN,NaN,0.026504259554576297,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05230362613551943,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04682325962361074,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05853750868280236,0
0.002,NaN,NaN,NaN,NaN,NaN,0.036242654521315115,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03239491355441933,0
0.002,NaN,NaN,NaN,NaN,NaN,0.033938054046462864,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04089180344124498,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03319200286979505,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06157283121393259,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03835551981242459,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03925365878058084,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03144809500725047,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03156799266865463,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03877286769907906,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06294162133668234,0
0.002,NaN,NaN,NaN,NaN,NaN,0.044134104249620686,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03770763863094732,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03580113056257962,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0476792734688554,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0417712644679726,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05673327785833715,0
0.002,NaN,NaN,NaN,NaN,NaN,0.02899347674893704,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04890769477548793,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05294474292664866,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04348292762372961,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05109634402969031,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03885590742253855,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04949053872197099,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03961008702897581,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03536362468956937,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05707407760698213,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03291172911712659,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05373701898933785,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04558222783276681,0
0.002,NaN,NaN,NaN,NaN,NaN,0.041612479045470996,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03361252412674285,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03881419668438941,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03404744151481921,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03520419907501589,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03577622153396914,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06257309940354111,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04865804796933457,0
0.002,NaN,NaN,NaN,NaN,NaN,0.039538349001219775,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04363435055255603,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03967144793711102,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03856838291563295,0
0.002,NaN,NaN,NaN,NaN,NaN,0.040026846485382475,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05988807669477196,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04183849304177123,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0468492809503807,0
0.002,NaN,NaN,NaN,NaN,NaN,0.039511676484280604,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0395212827274163,0
0.002,NaN,NaN,NaN,NaN,NaN,0.038556668875932794,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05035581699887554,0
0.002,NaN,NaN,NaN,NaN,NaN,0.050033436213146626,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03260083255893798,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05575438287299828,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04368922022823354,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03705125320143692,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05614283428040928,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043191245419186196,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05768571223776839,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04250722983599702,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03668718710026324,0
0.002,NaN,NaN,NaN,NaN,NaN,0.050862798555811974,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03258820068797122,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04027583133509665,0
0.002,NaN,NaN,NaN,NaN,NaN,0.049838915605024806,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04299838602125129,0
0.002,NaN,NaN,NaN,NaN,NaN,0.046974578253002865,0
0.002,NaN,NaN,NaN,NaN,NaN,0.046001319682646466,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03061404311022713,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03638303601090003,0
0.002,NaN,NaN,NaN,NaN,NaN,0.035359786625679734,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04499790876067809,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0345572943243441,0
0.002,NaN,NaN,NaN,NaN,NaN,0.052333972454213604,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04810387315964249,0
0.002,NaN,NaN,NaN,NaN,NaN,0.033554840996586545,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04794418567005539,0
0.002,NaN,NaN,NaN,NaN,NaN,0.036385910920238,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04428431075792672,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03222823595858882,0
0.002,NaN,NaN,NaN,NaN,NaN,0.036970687597099844,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04049530726245687,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04385961554921521,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05560896745992215,0
0.002,NaN,NaN,NaN,NaN,NaN,0.060984569469958595,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03156857899393185,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03887824778913141,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05513850190942678,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043089898388033177,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03334523906890006,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05649652526042053,0
0.002,NaN,NaN,NaN,NaN,NaN,0.037935210496814184,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04409787382643262,0
0.002,NaN,NaN,NaN,NaN,NaN,0.036089288038157176,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03333333954595676,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03641167633165924,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04447296054734408,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04593814361668763,0
0.002,NaN,NaN,NaN,NaN,NaN,0.059021877907372435,0
0.002,NaN,NaN,NaN,NaN,NaN,0.055524728407984655,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043881837731051046,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03512254707382238,0
0.002,NaN,NaN,NaN,NaN,NaN,0.045019835986556414,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03657408489606438,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05321002594502804,0
0.002,NaN,NaN,NaN,NaN,NaN,0.02965252791560158,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05034733255857635,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04774177318195923,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03243189620674199,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03470872504194312,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04054793602694075,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03259771945273451,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03472011585619929,0
0.002,NaN,NaN,NaN,NaN,NaN,0.042367805934130774,0
0.002,NaN,NaN,NaN,NaN,NaN,0.009650274497510518,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05122137925249873,0
0.002,NaN,NaN,NaN,NaN,NaN,0.07087048479885864,0
0.002,NaN,NaN,NaN,NaN,NaN,0.026260035416116004,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03423650774967872,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03315251679864635,0
0.002,NaN,NaN,NaN,NaN,NaN,0.034291823629951194,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05117978257104152,0
0.002,NaN,NaN,NaN,NaN,NaN,0.12580782884726396,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04751973172687526,0
0.002,NaN,NaN,NaN,NaN,NaN,0.060240690950218376,0
0.002,NaN,NaN,NaN,NaN,NaN,0.049440896588845165,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03181703972499118,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04164386460630621,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03278314243274698,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05355620473610308,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04104484609484594,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06459901035875079,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03698040185589628,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05173624425929665,0
0.002,NaN,NaN,NaN,NaN,NaN,0.027233244782643454,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04919621046070912,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0533612229213138,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03943166008094378,0
0.002,NaN,NaN,NaN,NaN,NaN,0.041484414121551426,0
0.002,NaN,NaN,NaN,NaN,NaN,0.053812043311562786,0
0.002,NaN,NaN,NaN,NaN,NaN,0.055943677928768525,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03770919223323478,0
0.002,NaN,NaN,NaN,NaN,NaN,0.035665109187195454,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03117408552005078,0
0.002,NaN,NaN,NaN,NaN,NaN,0.02952911284958767,0
0.002,NaN,NaN,NaN,NaN,NaN,0.045141096362463246,0
0.002,NaN,NaN,NaN,NaN,NaN,0.053713894811405316,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04578321759589758,0
0.002,NaN,NaN,NaN,NaN,NaN,0.044580239101100844,0
0.002,NaN,NaN,NaN,NaN,NaN,0.052107267268628604,0
0.002,NaN,NaN,NaN,NaN,NaN,0.030181124579407,0
0.002,NaN,NaN,NaN,NaN,NaN,0.052395657069004224,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03897689174885267,0
0.002,NaN,NaN,NaN,NaN,NaN,0.060729989549565155,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04655804258894338,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03006595243855236,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03727246567078374,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0386595063261683,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06977858068465242,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04664621916985618,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0419555519913305,0
0.002,NaN,NaN,NaN,NaN,NaN,0.041720315759145137,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05803416397257891,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06749228641072731,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05081166150576376,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0587900759543819,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04786373238906786,0
0.002,NaN,NaN,NaN,NaN,NaN,0.031993001327874075,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05174291653528285,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05566962394325779,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04477610070026249,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03291147817134912,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05238208714089529,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04131004314139972,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05034465768087991,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03591735966441038,0
0.002,NaN,NaN,NaN,NaN,NaN,0.07091063597356685,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03517288161689177,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03179143086819468,0
0.002,NaN,NaN,NaN,NaN,NaN,0.037389147344448995,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04651720606568192,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0480800583690311,0
0.002,NaN,NaN,NaN,NaN,NaN,0.040457122508080194,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05073617121467105,0
0.002,NaN,NaN,NaN,NaN,NaN,0.032233737821516575,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04958768504954708,0
0.002,NaN,NaN,NaN,NaN,NaN,0.026118319404050405,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03593469214989854,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05511383881810525,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03915135945561722,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04958159294509556,0
0.002,NaN,NaN,NaN,NaN,NaN,0.036191622703143356,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04360839902590734,0
0.002,NaN,NaN,NaN,NaN,NaN,0.043821385066182474,0
0.002,NaN,NaN,NaN,NaN,NaN,0.038604166347604954,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05368453881118092,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04498047969332062,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05445512572951463,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05110987393676494,0
0.002,NaN,NaN,NaN,NaN,NaN,0.02956860799223958,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06245600044906201,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04491542949014136,0
0.002,NaN,NaN,NaN,NaN,NaN,0.038105692634189225,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03612982966334711,0
0.002,NaN,NaN,NaN,NaN,NaN,0.023514911294686986,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06120094356501904,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05104120751890261,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06398583233015652,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03184056375050399,0
0.002,NaN,NaN,NaN,NaN,NaN,0.036047817633291165,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04282578426457535,0
0.002,NaN,NaN,NaN,NaN,NaN,0.029353540383033762,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05415715504535465,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03679507928349644,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03815582737050971,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04281307468589036,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03445162455374523,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04423821566233989,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04,0
0.002,NaN,NaN,NaN,NaN,NaN,0.038533329724102394,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05640308207616809,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03772200018686731,0
0.002,NaN,NaN,NaN,NaN,NaN,0.038761229595722306,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03031106173186525,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06625703087965842,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0389285276612142,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0509665799979254,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05733680216471817,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06961206965528374,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03956662606105122,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03754335215780323,0
0.002,NaN,NaN,NaN,NaN,NaN,0.036877738990610275,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03688327833039829,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03176814230517214,0
0.002,NaN,NaN,NaN,NaN,NaN,0.0317128354719069,0
0.002,NaN,NaN,NaN,NaN,NaN,0.042174938761108574,0
0.002,NaN,NaN,NaN,NaN,NaN,0.035915255171122255,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04373075046412705,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05127601759948654,0
0.002,NaN,NaN,NaN,NaN,NaN,0.036854589343145394,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04511825358156738,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05435514913914946,0
0.002,NaN,NaN,NaN,NaN,NaN,0.030944227838774513,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05415696326378841,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04229209298272853,0
0.002,NaN,NaN,NaN,NaN,NaN,0.031316937078272954,0
0.002,NaN,NaN,NaN,NaN,NaN,0.060288884430197934,0
0.002,NaN,NaN,NaN,NaN,NaN,0.062165596020545826,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05343474038089095,0
0.002,NaN,NaN,NaN,NaN,NaN,0.033747023318138024,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04564817627910547,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06674243494827371,0
0.002,NaN,NaN,NaN,NaN,NaN,0.030952705197615126,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03477046294829085,0
0.002,NaN,NaN,NaN,NaN,NaN,0.030985598168275744,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04485273435396177,0
0.002,NaN,NaN,NaN,NaN,NaN,0.047771086413326724,0
0.002,NaN,NaN,NaN,NaN,NaN,0.039355141834461,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03181371088197047,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03751843022634162,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04689673005125971,0
0.002,NaN,NaN,NaN,NaN,NaN,0.06434645052862174,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04657679712974138,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04555646460913272,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05070692775447621,0
0.002,NaN,NaN,NaN,NaN,NaN,0.02893776149985764,0
0.002,NaN,NaN,NaN,NaN,NaN,0.030942789366264795,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05610922410054957,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03337508717637653,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04153606352099911,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04655945979068929,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03877267737776902,0
0.002,NaN,NaN,NaN,NaN,NaN,0.039065019869569076,0
0.002,NaN,NaN,NaN,NaN,NaN,0.025519334947735024,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03982881991351348,0
0.002,NaN,NaN,NaN,NaN,NaN,0.08353139223012906,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03879632943482513,0
0.002,NaN,NaN,NaN,NaN,NaN,0.024972669762037596,0
0.002,NaN,NaN,NaN,NaN,NaN,0.031789037121377164,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04,0
0.002,NaN,NaN,NaN,NaN,NaN,0.062381586824406296,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04230066447950945,0
0.002,NaN,NaN,NaN,NaN,NaN,0.03762534826956949,0
0.002,NaN,NaN,NaN,NaN,NaN,0.04559124698884592,0
0.002,NaN,NaN,NaN,NaN,NaN,0.02631968972578147,0
0.002,NaN,NaN,NaN,NaN,NaN,0.05132714545080482,0
