m,x,y,vx,vy,u,h,rho
0.02,0.6058708631440707,0.10995794934838769,-0.4002299977976474,-0.04438246259392283,-0.27943942086124035,0.21447853874094763,0.6260552327433196
0.02,0.29798682169714363,0.2010440131578961,-0.0029918308300084344,-0.3553090123381433,0.009510894292301918,0.1407380144946726,1.4540171021285857
0.02,0.7677627480268839,-0.23576217393001184,-0.30528474739134226,-0.08948760760371877,-0.11789593013682631,0.2760484402885138,0.3779390917505742
0.02,-0.4190203403492911,0.6920082583657943,0.17929783637315586,-0.30676297448717404,-0.2580692897931415,0.31964726275908617,0.2818667976604653
0.02,-0.2449290188699336,-0.13676493645291538,-0.0426398734013207,-0.02849197137352914,0.13238357199265435,0.10876806495521674,2.4343872451334607
0.02,0.21211016830979115,0.5987725792581425,-0.14094246561039492,-0.0606676759710428,-0.25477556353271424,0.1853551823913102,0.8382598460656364
0.02,-0.25037450169295644,-0.1378994953005257,-0.09384067800783519,-0.07533151180314872,0.1050196065989685,0.1096760332540807,2.3942472383174715
0.02,0.4149228972047653,-0.07808240482949336,-0.18168158074503282,-0.018504711299381887,-0.07903225125185409,0.14833581355314057,1.3088624905384456
0.02,-0.11267579338532337,-0.0297391725739466,0.1656132038320191,0.06920004316840149,0.03501810356928745,0.09955735968697167,2.9055942981860197
0.02,-0.18266972559727643,0.1099924598361193,-0.18827684160284558,-0.047961213660094176,-0.0027460876066794713,0.11494623332549614,2.1797299395138494
0.02,0.18656532828290953,-0.18037442952380145,-0.14670173029522618,0.08744072458964426,0.05756649476534278,0.11996706865484509,2.000980640769645
0.02,0.3578783355882001,0.022798155340453874,0.025233570371597274,-0.0438378301454451,-0.1125570823027941,0.1480871991926986,1.3132770021779494
0.02,-0.1017398831202093,0.3653036066741065,-0.03126087078746828,-0.11990081147736655,-0.06152147303018474,0.13431384035202887,1.596432172444691
0.02,0.178437277007813,0.5086158436642542,-0.08556305744900028,-0.2716347496442934,-0.025114091410816133,0.17128256973344017,0.9816704060598945
0.02,0.36472763657213153,-0.4465186957426881,-0.2563047829245514,-0.10886871496348006,0.02857471587033211,0.17098233860175427,0.9851219066140305
0.02,0.029563173123050072,-0.17112935323805537,-0.12701889827411894,-0.05457680642723726,0.03789551140408201,0.10458713803129355,2.6329084701345797
0.02,-0.37931638689506575,-0.35652975303123785,0.11041812894595572,0.20536210724032214,0.04714762500193853,0.18239839824743456,0.865666155355242
0.02,0.09969590463377914,-0.08856089269604968,0.11686745900197201,-0.00834443488227953,-0.032371156569830986,0.10982831322493228,2.3875631495381926
0.02,-0.37676985923076306,-0.1538561208279231,-0.00956502853027303,-0.36446059931035035,0.06606458755525955,0.12362608649682533,1.884390779699683
0.02,-0.33917850874437916,-0.057248499400626436,0.13964078672090666,0.022015304635243222,0.04111936364637079,0.12221109738148533,1.92828049274733
0.02,-0.18443601803650603,-0.3702237711253106,-0.2209700667657008,-0.14483816503421573,0.07584275499910137,0.13046234314884442,1.6920808201149429
0.02,0.08823392866061242,0.26484759342821707,0.1248895151282085,0.1389043703628998,0.006864818084332168,0.12944004023397312,1.7188965340665832
0.02,-0.4447112749096149,-0.1845550830297255,0.07043790289597392,-0.20018923339065803,0.030243736282127606,0.14373861258144646,1.3939349414955917
0.02,0.48833195588902684,-0.08660396814532229,-0.3416425099642039,0.15998566294746536,-0.0756353947793752,0.1710942479931078,0.9838191522001577
0.02,0.5328016805340382,0.6663874694573805,-0.3588667161971315,-0.022828058322977938,-0.4172686068643372,0.274122924659454,0.38326667092128847
0.02,0.25278788288326,0.7454448146124985,-0.027556869783697594,0.1579028559819177,-0.010981535473277326,0.24497143983236289,0.47990054912820684
0.02,0.020244709418432167,0.46066593326894917,-0.17348906802749456,-0.21195365370005523,0.00282695295087877,0.13563229285239964,1.5655432526135062
0.02,0.15015329934316668,0.06735983636984684,0.08333855582268879,-0.020324761915336907,-0.04386545859243884,0.12888297937351909,1.7338088934958695
0.02,-0.4987935303046968,0.18897853838049164,0.1674180985660989,-0.1570471155494822,-0.04609800052260258,0.18707569865615753,0.8229151505944047
0.02,0.4347678309620508,0.24197495881103467,-0.05919791143430248,-0.0324379929319182,-0.10508355804657607,0.1541413883737786,1.2121388679637763
0.02,0.8894953651699176,-0.19306326174506322,-0.35794716781473984,-0.10075636014865984,-0.11035894852088966,0.35628174017549924,0.22688458983282048
0.02,-0.07035279446234977,0.08962044471009759,0.07630963807570093,-0.12379633276899829,-0.03695784361645202,0.11395396543697432,2.2178363455287626
0.02,0.43660359549863914,0.6339446271595329,-0.09546902048284372,-0.09043464916307978,-0.018392696227555017,0.2210365717977399,0.5894734036262519
0.02,0.29691362337686883,0.058074498515784556,-0.09634228822293929,-0.010430827228554155,-0.09473694121278145,0.13942674763057666,1.481493392247831
0.02,0.14330139821823099,-0.11764478262306431,-0.09770472237863907,-0.15669811357826488,0.06505758048234099,0.1041755262157564,2.653651317568218
0.02,0.4042717399154008,0.21048093192570524,-0.12549704220583152,0.10404786770818698,-0.15604153345660718,0.1448265591496068,1.373076316432025
0.02,-0.4883576621819084,-0.0977570344542018,0.14648982714608547,-0.14004696412465065,0.03268654267483305,0.152754343003752,1.2342544765562222
0.02,0.056916476382766965,0.36327660567635206,-0.10400854222490113,-0.011654659249443944,-0.005389815369162056,0.13285868374721185,1.6315940993204523
0.02,0.5652009143998505,0.3191960797877352,-0.06656408622134195,-0.2524313297307924,-0.04175548554914617,0.20363985146328167,0.6944855384454653
0.02,-0.2656042357521869,0.23374186742204012,-0.07884370437243304,-0.04418093625210514,-0.012281565063900246,0.14620087667690493,1.3473717822905216
0.02,-0.36361496175099867,0.17431812213605125,-0.03177330713074615,-0.2051534866853937,0.0012187313236828186,0.15341376010529187,1.2236318485150062
0.02,0.10515792563519075,-0.31890510341798833,0.00749198999789832,-0.005013813507053622,0.08151373164784223,0.12473265445094414,1.8510746175899557
0.02,-0.3517117606470367,-0.26498911669189096,-0.22260420174257112,-0.4169679764660664,0.016143828949869637,0.13237655611273985,1.6434912828812112
0.02,0.06052897532200228,-0.43300239544474045,-0.06007118249011948,-0.17357036941916282,0.04012034064122935,0.12723296614638951,1.7790684054692953
0.02,0.396811089237271,0.4968007740261112,-0.017793912737310173,-0.2900615878208714,-0.0008674752952513608,0.2050046740117091,0.6852735920071972
0.02,-0.1842764478252319,0.38728716441122385,-0.1532788197082302,-0.14947115688963153,-0.06768172757997624,0.1512424298261106,1.259046438228807
0.02,0.007057140878338176,0.021570181245284883,-0.005208461904219413,0.1254923264038912,-0.0465129503272912,0.11782477793390621,2.074493337851225
0.02,0.2744762512482574,-0.4587257333998862,-0.18383681119588743,-0.14106453110786177,0.007499650633949561,0.15964595655858219,1.1299952081015887
0.02,-0.48076020794821195,-0.019207232484922676,0.12297666346783222,-0.236485164275053,-0.009979328140588628,0.1559487736331277,1.1842057951752767
0.02,0.05838054388667245,0.22847240055822854,-0.019949716966653368,-0.1243640349175293,-0.011841834866170001,0.12075765130936053,1.9749590078685015
0.02,0.19611677439192068,-0.03217977502895256,-0.1888428020638923,-0.05620863204173325,0.005804372415155606,0.11330021052469752,2.243517197473431
0.02,-0.1672996668104676,0.02689553277368099,-0.09440003393528636,0.09379237861746374,-0.0064781307386330865,0.10576377818361385,2.5746370219795436
0.02,0.4055782649666438,-0.22728485180137015,-0.07894950163950099,0.048568550336962696,-0.02393526473769189,0.14646443777376816,1.3425417921696179
0.02,-0.28229440117545457,0.5990111982882137,0.0118761569428346,-0.28239757119307585,-0.0034745465232435264,0.22399929533256782,0.5739776560312126
0.02,0.5379259013758517,0.11002561808108412,-0.15457995282019762,-0.028110385390835227,-0.03778572326976867,0.18090004760786593,0.8800558680905067
0.02,-0.07264728527836878,0.44007440211227855,-0.23755806305918262,-0.06958036823396015,-0.03661884991571192,0.12541060708415536,1.8311493974619781
0.02,0.021927876388822296,-0.42791551069886524,-0.31334552655905734,-0.347996379231306,0.028096041547459125,0.12098022988062285,1.9677209373311668
0.02,0.8687003007266282,0.2498737324014422,-0.45878059867161514,-0.08327060201384766,-0.00007918725587910829,0.37264715749482613,0.2073899919009183
0.02,-0.27546842852878173,-0.2868376053837375,-0.12817635484603027,-0.2773965779333471,0.01960428072325871,0.12610649045129166,1.81098718950714
0.02,0.21031415053033578,0.16694381792103122,-0.18729751466548758,-0.1295976749869787,0.011440217948621365,0.14277046992023343,1.4129110813758077
0.02,-0.14397795844893266,-0.3115954149175149,-0.2032343208139174,-0.31087822082943245,0.038662220550832654,0.10364166109986586,2.681163036515219
0.02,-0.057163671220146935,0.2307946288244158,-0.012881244926907754,-0.10039051803199987,-0.008727444471501106,0.12411439263824217,1.8695873879280238
0.02,0.3158632197096177,-0.14268518264307023,-0.22378004674899332,0.1476915666938783,0.007788169914846021,0.13912680485200132,1.4878668523471597
0.02,-0.2971174782868715,0.44094671085562004,0.07293738476691379,-0.3109035557082356,-0.16783602772781067,0.19026322782578028,0.7955489624453367
0.02,-0.16841880416865068,0.1551362968582298,-0.1189369702997438,-0.13934210363573632,-0.001003280868516217,0.11879672841706077,2.0407195560120956
0.02,-0.5295070277021279,0.3796735559412198,0.14779144409388884,-0.0015998905159196962,-0.01595643334301931,0.25917437854107356,0.42875377465655573
0.02,-0.054972490427938614,-0.3269207594199812,-0.3063345210197743,-0.17612074717608409,0.012955919784073098,0.10776276635042917,2.4800185914703614
0.02,0.10070949593202963,-0.2474478978927449,0.0258817849782035,0.0697970450710498,-0.008529492974893098,0.11620689707183726,2.132693166805259
0.02,-0.34276517917414373,0.2924413058688591,0.19609531209459546,-0.08364341734035378,0,0.16823250063943765,1.0175705416528025
0.02,-0.1480675743657735,-0.14371443191725827,-0.13949312315772622,-0.08004343047657385,0,0.10266884742951565,2.7321961421272434
0.02,0.19801227281198014,-0.04023167292021681,0.02682668424334652,-0.24440755300832637,0,0.11257426766166002,2.272549117074408
0.02,0.22177504053485653,-0.30985626344055534,-0.135270032726148,0.026226706935706275,0,0.12203817637621872,1.933752910999577
