m,x,y,vx,vy,u,h,rho
0.02,0.25471161758201105,0.2898741953487031,0.006448622606578214,0.004344080909558494,-0.0531741151291945,0.13356080311337637,1.6144865693389407
0.02,0.45038764334842757,0.025333931521744978,0.009526850936303384,-0.0018911221525942854,-0.20657754921354354,0.1440039096154571,1.3888134745181169
0.02,0.20191727017414055,0.17090476151968825,-0.002124600836929833,-0.0004095374344794285,0.04442890007487391,0.12194582374599215,1.9366833661861749
0.02,0.5191876780959592,-0.2886928328813439,0.007856464671974017,-0.010227986190083175,-0.08484234309840076,0.18544630521041477,0.8374446176204642
0.02,-0.3173953915084785,0.4349196339588238,-0.012788667550051072,0.011407670114155147,-0.19903126678558208,0.16184962193624747,1.0994338024978634
0.02,-0.15839116406750892,-0.10084484133223146,0.0016360712653537312,-0.009035653960069662,0.08758691414045844,0.11860406439985388,2.0473557963943585
0.02,0.21216865472743782,0.3964566674950406,0.0015801188264029204,0.0019875602205378876,-0.2347729365931061,0.14410444947389503,1.386876229276635
0.02,-0.23709140989046476,-0.20692548940505412,0.005147526884619799,0.002747985924280374,0.10869870607151659,0.12598328593901992,1.8145403001461111
0.02,0.4274529461361939,-0.05000195267936845,-0.0015873006288349794,0.004935506138242926,-0.12018401324084013,0.1407423883372613,1.4539271774427562
0.02,-0.08137860336125818,-0.12458393509360269,-0.011473126643557423,0.0019009360477326644,0.01638964480954327,0.11685907088442174,2.108956501509953
0.02,-0.29945719702399026,0.016906405064698392,-0.00011981105590488976,-0.003274677050955729,-0.0562338959348992,0.12525242162696126,1.8357782715729
0.02,0.22915661051760539,-0.20714757853591764,0.004366797831531187,-0.003201281474985522,-0.0010639534121165688,0.12614443096364464,1.809907263137327
0.02,0.3079803002707438,-0.014795416457347013,-0.005102241001768151,0.003875573305061137,-0.10433988052963415,0.1262621528289485,1.8065338664352382
0.02,-0.07225573026524158,0.27493696039598264,0.0008859056042887313,0.001006332348672677,-0.036803978784065605,0.12399915490853226,1.8730744378180457
0.02,0.13727876823868176,0.42798090532399335,0.0015632537888943347,0.0036797595592854885,0.02542355257381398,0.1439440375194862,1.3899690253623176
0.02,0.2577607605603064,-0.534348602107036,0.0012156402216468006,-0.0006410667106093545,0.0194457412637504,0.1849855879291426,0.8416212611083311
0.02,-0.024475864825655648,-0.19945638518812286,0.006383146932374647,0.005882259387211782,-0.012257435535233951,0.11855123470648868,2.0491810024150223
0.02,-0.3958697081103786,-0.44093066699408495,0.005335155606001628,0.005124154857612626,0.046310304320285406,0.18466113472085025,0.8445813458199505
0.02,0.09435047256249822,-0.06252225487537764,-0.007714627998908561,0.0031152099454884526,-0.032813467985494164,0.11538240927307841,2.1632826878822495
0.02,-0.37498835036948114,-0.1031478429071936,-0.0017846048896937809,0.011902033200626418,0.01747008488180564,0.13424000860070856,1.5981904970606702
0.02,-0.44397231073914445,-0.04790432404807849,-0.0071019096802676,-0.0027106669534300294,0.03273780443359053,0.143288052554829,1.4027249656741219
0.02,-0.27147716261457505,-0.5230645326044338,0.004640097992580682,0.0051788469922311765,0.023004115468744743,0.18344176228947412,0.8558468526519948
0.02,0.1291666008702996,0.25039526031300435,0.004046933273424611,0.007726543579353109,0.031700249669362385,0.12313856513711716,1.8993469713134128
0.02,-0.5551844286377231,-0.2165535469016373,0.006412039948730103,-0.0030698742483264425,0.03082854151295479,0.18708820202347792,0.8228102327179863
0.02,0.5984210946718449,-0.038801848834321,0.005921020358447224,-0.0009789923838815864,-0.04343899807092805,0.18841753149624213,0.8112409548812384
0.02,0.18068648674052476,0.5765905096800726,-0.003653383787837335,0.0041683672085738735,-0.4097924105035119,0.19035685110693365,0.7947956150234381
0.02,0.07408497702560564,0.5867910257029312,-0.0020309339876887294,0.0082540110592901,-0.009330242619250254,0.1836828662792574,0.8536015370783502
0.02,0.09552842104727648,0.30340348469013934,0.0024952601264793205,-0.0008575787129432714,-0.031014427185328618,0.12661727646582324,1.796414487831549
0.02,0.08528575333810048,0.15405966010212688,0.000894684519332349,0.0014538361847154606,-0.04268844702721395,0.11708117399621899,2.100962723700488
0.02,-0.5149621356266973,0.28483509804338936,0.002195466228933741,0.007432499379098504,-0.02456366663301477,0.18245471923385684,0.8651318198389457
0.02,0.5536684232520963,0.22096614517675933,0.008803837567273525,-0.00703935895875213,-0.10573346930391424,0.18599860465290693,0.8324786617478072
0.02,0.4260708610411877,-0.18502277444847912,0.0003526973469350063,-0.002032892485402726,-0.07712868499507738,0.14729203585219897,1.327498227745179
0.02,-0.1771014837200537,0.17241539674420503,-0.004299859499200564,-0.0011571312484794172,-0.027505555240313916,0.12085534494982846,1.9717904425243946
0.02,0.3182582796967744,0.5016701576060388,0.006322723265090778,0.004205999638053627,-0.030008621578751286,0.18590728618262478,0.8332966994721833
0.02,0.26701245307789107,0.15683639208536726,-0.0004043707347080183,-0.0037426721685793903,-0.08055608146406497,0.12602103723995903,1.813453333001487
0.02,0.14143852978208415,-0.1346158189384842,-0.003759080872941913,-0.007002956300464462,0.03896207049759492,0.1184600075247893,2.052338413783738
0.02,0.3954937055711564,0.19860753704310333,0.006002264005192621,-0.0048235871014455315,-0.11251650557350228,0.14222691784977864,1.4237340819279614
0.02,-0.4192131974252694,-0.21335518768362355,0.007054916833594552,0.007794490318328996,0.025442075661108576,0.14719238870815451,1.3292962503994128
0.02,-0.009131568467479817,0.38048489565737587,0.0019167184294155584,0.00867150009707603,-0.006805617167715086,0.13319831209144978,1.6232859823702097
0.02,0.5809604678071428,0.10739594863576303,0.002053158989632617,-0.0007163075683794836,-0.028433199120361418,0.18447328228868506,0.8463023273010634
0.02,-0.25839791517510824,0.13860701677862686,-0.005892021998821169,-0.005611491923280071,-0.026197743828718673,0.12431152213542937,1.8636730141106805
0.02,-0.5803406266107626,0.13481186770488193,-0.002470586006827925,-0.005974456711282799,-0.026118903115102426,0.18639444482419942,0.8289466048252687
0.02,-0.01732814587331484,-0.48163459695317845,-0.0014920039996607411,-0.002647994260438016,0.032806255429505105,0.14933306013502223,1.2914588048501754
0.02,-0.47435146067335776,-0.3707556530781591,-0.00018390662148102703,-0.0022771212107007394,-0.019152230759946782,0.19051742843140276,0.7934563924353819
0.02,0.10943020204655929,-0.4170195574190443,0.000751558753626236,0.0008405909541851748,0.007592970710991702,0.140700758596788,1.454787658585765
0.02,0.48826854493010635,0.33060762255836057,0.0014077380377172976,0.005994904909580872,-0.0011182036120248521,0.1839247409511124,0.8513579038076903
0.02,-0.28610597720600256,0.28869470242358,0.0020466940673489233,0.0016056500462604546,-0.05163370963825101,0.1376413336620905,1.5201790344130572
0.02,-0.0008622375758336834,0.018453154707180057,-0.0035389499058681097,0.0011128272432861144,-0.0012390155123175324,0.11448828296629741,2.197204106499942
0.02,0.11607473634017176,-0.5823757699571438,-0.0005538861732904744,0.004742757849662463,0.007681100140071181,0.1862881124246059,0.829893188625845
0.02,-0.579542703984521,-0.11803946385689931,0.0009375032744116462,-0.0012022012095012846,-0.00950039569970335,0.18385386927696032,0.8520144086523073
0.02,-0.0030510654547444265,0.2522108418356549,-0.003421169178310642,-0.0030576513163942387,0.007450220519771442,0.12140763088254658,1.9538918352580876
0.02,0.19226707837070392,-0.03847207847264879,0.0004809430300621128,-0.0016666427138183081,-0.040414749817344955,0.11843951221891537,2.053048656723102
0.02,-0.13279952853150834,-0.018615967400955356,-0.0007778254539380507,-0.005640409805699915,0.021259797655589684,0.11634547572438024,2.12761717649335
0.02,0.3321400725852815,-0.2960687797053796,-0.0033269148902266175,0.003995481154203882,-0.03552961386513446,0.14312770966970018,1.4058696129509352
0.02,-0.3251259335011403,0.5082120345422028,0.006743538772864435,0.00061727903762365,-0.021399641490196596,0.19179245455987853,0.7829417493579944
0.02,0.5731277006820629,-0.1440565649414801,0.00854614496560157,-0.0007570664151643315,-0.03214348573844904,0.1844228086417281,0.8467656083893719
0.02,-0.17486082310680595,0.36854873792870585,0.0015958023604891371,0.0005990101615776362,-0.03523525927276398,0.1373797382792348,1.5259739440339888
0.02,-0.003347775005644274,-0.6004841800754441,0.00273346752383201,0.0030384909514967018,-0.0017992828566996903,0.19092489747192257,0.7900732428052647
0.02,0.40255233848992955,0.12671156452718937,-0.0008692610408074543,-0.005940112469260088,0.014019937697418425,0.1388191858703231,1.4944916790043794
0.02,-0.20176817131615585,-0.3623159713232145,-0.005494960817900361,0.006442548419181879,0.05334953295993638,0.13760085079897533,1.521073672281502
0.02,0.02236961986950375,0.12970221398807413,0.0040897302130335055,0.0008181655449453763,0.05568372107336562,0.11563042975947384,2.1540124138246495
0.02,-0.2734092670454153,-0.3478179784121138,0.0056659779201511705,0.002721931227361893,-0.013695248806977282,0.1423650608736361,1.42097242125309
0.02,-0.06518406827989273,0.1550733303870071,0.004341620099526354,-0.0018260272456764675,-0.013068283765155697,0.11720641789394765,2.09647506562134
0.02,0.10444750783353925,0.04419499725869745,-0.01052142070513893,0.008945881703480554,-0.013229329413060601,0.11529317095077794,2.166632831943956
0.02,-0.4698613172201303,0.3727077392292259,-0.0023880721157523836,-0.005163234827163585,-0.14696189722286424,0.1890265813637786,0.8060216869215447
0.02,-0.18209895915865973,0.05563850673300709,-0.0037717619786764643,-0.0009411167470728999,0.0014802487668135178,0.1183082590049549,2.057606653287154
0.02,-0.34640717650033614,0.2686784641805585,0.01089444350806261,-0.003768497125722296,-0.009986677362511303,0.14265631582761124,1.4151760815611667
0.02,-0.022399963200521986,-0.364490360799909,0.003819184022077531,0.007502556349644914,0.007412991212129196,0.1312608299516793,1.6715608689805503
0.02,0.09060486905239293,-0.2339915695935751,0.0002687681218307021,-0.0019388886241460072,0.010858345394034907,0.12132753930832459,1.9564722436862672
0.02,-0.3414773117554875,0.1292498245695816,-0.008874216694732016,-0.0002336819511718241,0,0.13127028032767563,1.6713201824593924
0.02,-0.2680147268455142,-0.14372218023365108,0.0036558791001061234,-0.0032494440071227783,0,0.12524967898813735,1.8358586648094475
0.02,0.2909954375525546,0.0504321825945918,0.0044102042864424115,-0.0002755101945901226,0,0.12533338814880815,1.8334071780322085
0.02,0.16900214957800896,-0.27575481747377273,-0.007848358329580935,-0.0009694272539458873,0,0.12759043586342977,1.7691157137244957
